year,dernier_ADJ or_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,2.881669125542885e-09
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,1.1502966579257645e-08
1814,0.0
1815,2.697223555614414e-09
1816,4.6352077731626196e-09
1817,0.0
1818,1.1921177378582115e-09
1819,4.140420006848444e-09
1820,2.3732962262101864e-09
1821,9.861488070583846e-09
1822,0.0
1823,6.917880934764753e-09
1824,8.421112696055388e-10
1825,2.641632912414593e-09
1826,1.7615968683770689e-09
1827,9.217273055917019e-10
1828,0.0
1829,4.286588028978855e-09
1830,1.0436835840010872e-09
1831,3.1182412207897414e-09
1832,1.3529969367098715e-09
1833,4.6334514003376626e-09
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,2.016224964762614e-09
1837,6.957890930081589e-10
1838,1.8936485712828244e-09
1839,4.894032734625853e-09
1840,1.9109065441114126e-09
1841,6.420548537278137e-09
1842,4.024959032733477e-09
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,1.6740683839167048e-09
1846,1.2294452567118697e-08
1847,1.0786447290911383e-09
1848,4.02261068899179e-09
1849,2.513824481908955e-09
1850,1.425689166723032e-08
1851,6.449438760824933e-10
1852,4.557382027314816e-09
1853,6.569124799682413e-09
1854,3.6369650624479277e-09
1855,1.0083180512765466e-08
1856,1.0354378465748937e-09
1857,1.4644527812635033e-09
1858,1.468102750479261e-09
1859,5.092173349652285e-10
1860,1.830873536112776e-09
1861,2.357981809808507e-09
1862,3.1625904395315985e-09
1863,9.989241656072068e-10
1864,1.102787416940032e-08
1865,5.177528850097701e-09
1866,1.9462452205409875e-09
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,2.441759683335931e-09
1870,1.7202146374017957e-09
1871,5.3105884134652115e-09
1872,1.8142017887967654e-09
1873,2.3944017879529156e-09
1874,3.5847653734322193e-09
1875,5.721527140956084e-10
1876,0.0
1877,1.2369631985365004e-09
1878,4.831270938865373e-09
1879,0.0
1880,1.9253538763308597e-09
1881,0.0
1882,1.9966155395678697e-09
1883,1.2638677882037541e-09
1884,3.300848483434038e-09
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,2.6115699047757346e-09
1888,5.07249175996094e-09
1889,1.2530273485467092e-09
1890,2.6217545912032847e-09
1891,0.0
1892,1.2537024751679837e-09
1893,1.2316833108982905e-09
1894,5.671385361338821e-09
1895,7.22233739480771e-09
1896,4.1279202278587945e-09
1897,1.7480140668268973e-09
1898,1.6975064687230201e-09
1899,2.2110313580014918e-09
1900,3.114631885736685e-09
1901,5.588738916095792e-10
1902,1.9641135384773634e-09
1903,1.6200660812870638e-09
1904,1.0749250378694342e-09
1905,5.676834835544042e-09
1906,2.0576737536082135e-09
1907,3.5999904168804164e-09
1908,4.911389073214423e-10
1909,2.2003934230241384e-09
1910,1.6032452032632705e-09
1911,3.1922244847493175e-09
1912,2.083768435579003e-09
1913,1.590896969716482e-09
1914,6.6967438816512015e-09
1915,0.0
1916,5.493731025651982e-09
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,6.6401419362982494e-09
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,0.0
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,0.0
1950,3.190608444114673e-09
1951,6.396841278899501e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,0.0
1957,8.835037701437898e-10
1958,2.481673033738474e-09
