year,long_ADJ or_NOUN,long_ADJ sort_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,9.751696339321825e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,2.571952872898464e-09
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,2.3167257001688313e-09,0.0
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,7.563087933704082e-10
1836,2.016224964762614e-09,6.048674894287842e-09
1837,0.0,1.3915781860163179e-09
1838,1.2624323808552163e-09,0.0
1839,2.7965900706306e-09,0.0
1840,0.0,0.0
1841,9.630822805917205e-09,0.0
1842,0.0,0.0
1843,2.3627644285539873e-09,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,3.2552727180501506e-09
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,9.763018171682347e-10
1858,0.0,0.0
1859,3.055304009791371e-09,5.092173349652285e-10
1860,0.0,1.8308735638683515e-09
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,1.4596839292835284e-09
1867,0.0,9.7056229719783e-10
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,3.695050043717174e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,1.7480140668268973e-09
1898,0.0,5.6583548957434e-10
1899,1.6582735185011188e-09,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,1.028568674676933e-09,0.0
1908,4.911389073214423e-10,0.0
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,0.0,0.0
1911,2.128149656499545e-09,0.0
1912,1.5628263683176158e-09,5.209421227725386e-10
1913,1.060597942803554e-09,1.060597942803554e-09
1914,0.0,4.68772043404897e-09
1915,1.0602685840410686e-08,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,1.8415696745321952e-09
1920,7.572231730534895e-10,7.572231730534895e-10
1921,3.0290990271630847e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,2.1996355847875293e-09
1926,3.3438415369957397e-09,0.0
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,2.2941324395731044e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,3.777335444432595e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,8.619061908632375e-09,0.0
1954,1.9545072227344917e-09,2.9317608341017376e-09
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,2.076250060767393e-09,6.920833350854139e-10
1961,6.948159270159238e-10,2.08444772553662e-09
1962,0.0,0.0
1963,4.526237162849611e-09,6.466053248388448e-10
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,3.283225968875314e-09,0.0
1966,4.431259803538978e-09,0.0
1967,2.958201350544698e-09,0.0
1968,1.3474247551048535e-09,4.4914158503495116e-10
1969,2.2708789015890574e-09,4.5417578031781147e-10
1970,3.678979926258208e-09,0.0
1971,1.541519245584766e-09,2.569198631618974e-09
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,3.859242703185828e-09,0.0
1974,6.750685843659454e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,0.0
1976,3.9994687561772935e-09,5.713526873840635e-10
1977,5.876782005476144e-09,0.0
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,4.096381456264453e-09,1.1703946700691858e-09
1980,1.7055452605774235e-09,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,2.483000915987077e-09,6.207502289967692e-10
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,6.378909400694965e-09,0.0
1985,4.210890747202711e-09,6.015558051686298e-10
1986,3.5966913891627428e-09,5.994485463567401e-10
1987,2.4443267965246207e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,3.2928733073589456e-09,0.0
1990,4.90378582185258e-09,0.0
1991,4.689171995142516e-09,5.861465202094962e-10
1992,3.30596661157756e-09,0.0
1993,2.7696037130375828e-09,1.1078414852150331e-09
1994,5.802419433820205e-09,0.0
1995,6.506940763983948e-09,0.0
1996,4.80428297144897e-09,1.6014276571496566e-09
1997,4.79489448146353e-09,4.79489448146353e-10
1998,1.43043876743576e-09,4.768129224785866e-10
1999,1.3710603763428253e-09,0.0
2000,3.092622158362701e-09,0.0
2001,2.6287270138425356e-09,0.0
2002,3.504977197366088e-09,0.0
2003,1.2500769308587678e-09,0.0
2004,1.7619165015858584e-09,0.0
2005,3.1526248278623825e-09,1.8014998381943315e-09
2006,3.294311934354255e-09,4.1178899179428186e-10
2007,2.7961355453243186e-09,1.1983438685803094e-09
2008,2.9802078027607593e-09,4.257439678578834e-10
2009,2.384096253749135e-09,0.0
2010,4.723793023408973e-10,4.723793023408973e-10
2011,1.91198598620268e-09,7.64794394481072e-10
2012,2.723402198201441e-09,3.404252713057332e-10
2013,1.6734749697100426e-09,5.578250084070646e-10
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,1.7732603163622684e-09,1.5516027351836215e-09
2016,2.4856081637381067e-09,4.1426800878596737e-10
2017,3.5218559735206156e-09,1.0062445321423752e-09
2018,2.0651733656507076e-09,1.0325866828253538e-09
2019,2.2958890344426663e-09,2.55098775436835e-10
