year,long_ADJ savoir_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,1.504245972228091e-08
1812,5.3344164641089264e-09
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,5.049729523420865e-09
1839,2.7965900706306e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,5.8044946626978344e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,3.432916173551348e-09
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,3.804368819970705e-09
1889,6.265136742733546e-10
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,2.595526460424935e-09
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,0.0
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827163745864e-08
1954,0.0
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,3.041984220075733e-09
1965,4.377634699181954e-09
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,0.0
1970,4.5987250119061684e-10
1971,2.0553589941130213e-09
1972,2.0520587451500205e-09
1973,0.0
1974,5.625571675160757e-10
1975,3.4268881066168433e-09
1976,0.0
1977,1.1753563677885381e-09
1978,2.970295565063452e-09
1979,2.925986564150662e-09
1980,1.1370301367108482e-09
1981,2.5302198114474095e-09
1982,0.0
1983,1.89459470334441e-09
1984,2.3196033982486597e-09
1985,3.609334831011779e-09
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,2.99827696004229e-09
1989,5.488122178931576e-10
1990,3.2691906959314565e-09
1991,1.1722930404189924e-09
1992,0.0
1993,2.2156829704300662e-09
1994,0.0
1995,5.422450821690461e-10
1996,2.6690460952494277e-09
1997,1.917957792585412e-09
1998,0.0
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,1.7524847129024579e-09
2002,4.381221607729913e-09
2003,6.250384210204629e-09
2004,0.0
2005,9.007499190971657e-10
2006,1.6471559671771274e-09
2007,1.5977917877663117e-09
2008,1.7029758714315335e-09
2009,1.907277002999308e-09
2010,1.8895172093635892e-09
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,1.6734750252211938e-09
2014,1.7323561474213989e-09
2015,4.433150790905671e-10
2016,2.0713400439298368e-10
2017,7.54683426862357e-10
2018,1.5488800242380307e-09
2019,1.53059265262101e-09
