year,long_ADJ salut_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,5.052667617633233e-09
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,5.376600054063374e-09
1837,0.0
1838,0.0
1839,3.4957374772659477e-09
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,2.2320911785556063e-09
1846,0.0
1847,4.853901280910122e-09
1848,0.0
1849,0.0
1850,4.752297222410107e-09
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,0.0
1859,2.5460866748261424e-09
1860,8.696649622663699e-09
1861,1.4147891747029462e-09
1862,0.0
1863,2.9967726078439227e-09
1864,9.589455896019672e-10
1865,0.0
1866,9.731225825149181e-10
1867,2.426405742994575e-09
1868,1.975949626142892e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,0.0
1882,6.655385131892899e-10
1883,2.5277355764075082e-09
1884,1.3203393933736152e-09
1885,1.4180398189012067e-08
1886,6.453463874400711e-10
1887,0.0
1888,2.53624587998047e-09
1889,2.5060546970934183e-09
1890,1.9663159989136147e-09
1891,1.2748440081367107e-09
1892,1.8805537127519756e-09
1893,1.2316833108982905e-09
1894,1.2603078580752936e-09
1895,1.8055843487019274e-09
1896,1.179405795248556e-09
1897,0.0
1898,1.13167097914868e-09
1899,1.6582735185011188e-09
1900,4.671947717582725e-09
1901,0.0
1902,1.9641135384773634e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,4.115347618238729e-09
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,1.2291546447329438e-08
1911,0.0
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,7.068456930880984e-09
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,5.524709134618888e-09
1920,1.514446346106979e-09
1921,6.058197943303867e-09
1922,3.6889677978990676e-09
1923,5.307974060286824e-09
1924,9.02413699321869e-09
1925,5.499089184013428e-09
1926,7.802296586589819e-09
1927,5.574612327308159e-09
1928,4.570416489713125e-09
1929,6.684243825105796e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,4.849885826274658e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,9.639558484764166e-09
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,7.462981344019681e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,7.64297514166401e-09
1962,6.341956404476434e-10
1963,0.0
1964,1.8251904432275978e-09
1965,4.377634699181954e-09
1966,4.431259803538978e-09
1967,9.860671168482327e-10
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,4.1107179882260425e-09
1972,3.0780880067027283e-09
1973,0.0
1974,2.2502286700643026e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,2.179460389939436e-09
1991,0.0
1992,0.0
1993,3.323524566667402e-09
1994,3.6924485691258724e-09
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,0.0
2001,1.3143635069212678e-09
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,3.0833537945085254e-09
2005,2.702249757291497e-09
2006,2.8825228870488218e-09
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,2.384096253749135e-09
2010,3.7790344187271785e-09
2011,2.2943831279320648e-09
2012,6.808505426114664e-10
2013,3.3469500504423877e-09
2014,4.7639794331644225e-09
2015,2.438232948875907e-09
2016,3.314144070287739e-09
2017,2.264050280587071e-09
2018,4.64663996169179e-09
2019,4.3366790158927415e-09
