year,long_ADJ sentier_NOUN
1800,1.8864987794131594e-08
1801,3.5717739876872656e-08
1802,4.475680270843441e-09
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,6.798221985349073e-09
1809,0.0
1810,0.0
1811,1.504245972228091e-08
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,1.6183340889597275e-08
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,4.4027217427355936e-09
1826,0.0
1827,0.0
1828,8.255071293206129e-09
1829,8.57317605795771e-10
1830,1.1480519646056564e-08
1831,0.0
1832,2.705993873419743e-09
1833,5.791814139399776e-09
1834,1.8669061851994684e-09
1835,5.294161553592858e-09
1836,2.688300027031687e-09
1837,2.0873671680021744e-09
1838,0.0
1839,2.0974426639952526e-09
1840,2.5478754661634184e-09
1841,2.5682194149112547e-09
1842,5.366612043644636e-09
1843,2.3627644285539873e-09
1844,1.4819115712327857e-08
1845,5.022205318283568e-09
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,0.0
1849,8.379414939696517e-10
1850,2.7155984128057753e-09
1851,1.483370937194195e-08
1852,1.4323200403509873e-08
1853,1.1943863675867306e-08
1854,8.313063126763609e-09
1855,5.306937111981824e-09
1856,3.1063134287023786e-09
1857,1.4644527812635033e-09
1858,4.893676130990343e-09
1859,6.110608019582742e-09
1860,1.6935580049448618e-08
1861,8.960331143725853e-09
1862,1.400575744270327e-08
1863,8.490855130105501e-09
1864,3.3563094525845827e-09
1865,1.882737743486018e-09
1866,5.352174259343201e-09
1867,8.249779526181555e-09
1868,9.87974813071446e-10
1869,3.906815315701806e-09
1870,9.17447806614291e-09
1871,7.434824311758348e-09
1872,1.2094679036067646e-08
1873,2.21482157058972e-08
1874,1.0156835372754358e-08
1875,1.716458086775674e-09
1876,7.255217759905008e-09
1877,1.7317484335421796e-08
1878,1.2078177569208037e-08
1879,2.443730107160036e-09
1880,4.492492600149944e-09
1881,1.3945015142624584e-09
1882,1.3310770263785798e-08
1883,3.159669414998234e-09
1884,7.922036360241691e-09
1885,0.0
1886,9.680196200179125e-09
1887,5.223139698529167e-09
1888,4.4384300679212174e-09
1889,3.132568426877924e-09
1890,3.2771931834929546e-09
1891,5.736798147637501e-09
1892,8.149066310636499e-09
1893,1.2932674486876294e-08
1894,1.8904617871129403e-09
1895,1.1435367319734269e-08
1896,1.7691086373616827e-09
1897,1.7480140668268973e-09
1898,0.0
1899,1.0502398950507086e-08
1900,3.633737311048435e-09
1901,2.235495566438317e-09
1902,8.347482705062248e-09
1903,1.6200660812870638e-09
1904,3.7622376325430196e-09
1905,1.0321517862621477e-08
1906,1.0288369267641428e-08
1907,5.142843484406967e-09
1908,6.384805573134145e-09
1909,2.2003934230241384e-09
1910,6.412980813053082e-09
1911,1.3300935464144459e-08
1912,4.688478938419394e-09
1913,9.545381374209683e-09
1914,6.027069510139427e-09
1915,9.424609537234119e-09
1916,0.0
1917,4.386569774084137e-09
1918,0.0
1919,6.4454939163738345e-09
1920,2.2716695191604686e-09
1921,6.815472630705699e-09
1922,8.115729421831475e-09
1923,9.554353752605493e-09
1924,9.02413699321869e-09
1925,7.698724324711748e-09
1926,8.916910765321973e-09
1927,1.0034302277972529e-08
1928,6.8556245125250825e-09
1929,7.798284684668033e-09
1930,7.352522590764465e-09
1931,3.4216069977333063e-09
1932,8.767629289252454e-09
1933,8.02946331646126e-09
1934,3.5944740517379614e-09
1935,8.377798899061872e-09
1936,7.274828739411987e-09
1937,6.295559185076627e-09
1938,1.6854778905894818e-08
1939,7.647025235257843e-09
1940,5.0715658339584024e-09
1941,1.4757512545315876e-08
1942,9.102635090130207e-09
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,8.714016175304096e-09
1946,6.960552134671616e-09
1947,4.7683483828109274e-09
1948,8.697510267552389e-09
1949,7.853606653895895e-09
1950,4.2541445921528975e-09
1951,7.462981344019681e-09
1952,8.435843135146115e-09
1953,6.464296653518886e-09
1954,6.840775057526116e-09
1955,1.8771215692936494e-09
1956,4.360570571293465e-09
1957,7.951533653738352e-09
1958,1.6544486891589827e-09
1959,6.200598257066758e-09
1960,1.038124963770315e-08
1961,7.64297514166401e-09
1962,1.2049716779927166e-08
1963,6.466053470433053e-09
1964,5.475571551727398e-09
1965,8.755269398363907e-09
1966,9.416426749453422e-09
1967,3.944268467392931e-09
1968,8.533690198930799e-09
1969,8.629339909305145e-09
1970,6.438214850135182e-09
1971,3.083038491169532e-09
1972,5.130146973897354e-09
1973,6.615844760915479e-09
1974,2.812785782069227e-09
1975,2.2845920710778955e-09
1976,1.7140580066410394e-09
1977,7.639816779203557e-09
1978,4.158414057542359e-09
1979,7.607565244427406e-09
1980,6.253665585376211e-09
1981,1.0120879245789638e-08
1982,5.586751949948621e-09
1983,5.052252838311233e-09
1984,3.479405208395292e-09
1985,3.609334831011779e-09
1986,6.593933843390687e-09
1987,6.721898593298192e-09
1988,7.795519785247507e-09
1989,8.232182935330457e-09
1990,7.083246433836621e-09
1991,5.2753188484189195e-09
1992,1.1019888113139586e-08
1993,7.200969598386564e-09
1994,8.967375286772494e-09
1995,7.0491861237087505e-09
1996,7.473328622609188e-09
1997,4.794894259418925e-09
1998,7.152193948201102e-09
1999,7.769341614505265e-09
2000,1.0603275590881367e-08
2001,9.20054432640427e-09
2002,1.0514931148009055e-08
2003,6.250384210204629e-09
2004,1.1452457648886138e-08
2005,5.854874363109275e-09
2006,9.059357708451898e-09
2007,1.3581230362547103e-08
2008,8.51487946817997e-09
2009,1.4781396551200032e-08
2010,1.2754241218715379e-08
2011,2.7150200310188666e-08
2012,3.199997422598244e-08
2013,3.486406185970736e-08
2014,2.923350983508044e-08
2015,2.7042219130635203e-08
2016,2.713455415914723e-08
2017,2.792328501755037e-08
2018,3.381721214168465e-08
2019,3.035675533169524e-08
