year,dernier_ADJ or_NOUN,dernier_ADJ sort_NOUN
1896,4.1279202278587945e-09,1.2973464080801023e-08
1897,1.7480140668268973e-09,4.661370844871726e-09
1898,1.6975064687230201e-09,6.7900258748920805e-09
1899,2.2110313580014918e-09,7.738609753005221e-09
1900,3.114631885736685e-09,3.114631885736685e-09
1901,5.588738916095792e-10,7.265360757457984e-09
1902,1.9641135384773634e-09,8.838511256215043e-09
1903,1.6200660812870638e-09,4.320176216765503e-09
1904,1.0749250378694342e-09,9.13686282189019e-09
1905,5.676834835544042e-09,3.096455536422127e-09
1906,2.0576737536082135e-09,1.0288369045596824e-09
1907,3.5999904168804164e-09,3.0857059130084963e-09
1908,4.911389073214423e-10,7.858222517143076e-09
1909,2.2003934230241384e-09,2.2003934230241384e-09
1910,1.6032452032632705e-09,1.068830135508847e-09
1911,3.1922244847493175e-09,5.852411444351446e-09
1912,2.083768435579003e-09,1.5628263128064646e-09
1913,1.590896969716482e-09,1.113627856597077e-08
1914,6.6967438816512015e-09,2.0090231700464756e-09
1915,0.0,0.0
1916,5.493731025651982e-09,0.0
1917,1.0966424435210342e-09,1.315970976634162e-08
1918,2.2972752589112133e-09,1.1486376294556067e-09
1919,0.0,6.4454939163738345e-09
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,1.5145494858259667e-09,6.815472630705699e-09
1922,6.6401419362982494e-09,3.6889677978990676e-09
1923,0.0,8.492758496458919e-09
1924,1.289162443462999e-09,7.734974438733389e-09
1925,1.0998177923937646e-09,6.598906754362588e-09
1926,3.343841648018042e-09,8.916910765321973e-09
1927,0.0,1.1149224876660924e-09
1928,2.2852082448565625e-09,3.4278122562625413e-09
1929,3.342121912552898e-09,0.0
1930,0.0,5.2518016602221e-09
1931,0.0,5.7026783295555106e-09
1932,2.1919073223131136e-09,5.4797681947604815e-09
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,1.1981580172459871e-09,1.7972370258689807e-08
1935,2.393656828303392e-09,1.0771455727365264e-08
1936,1.2124714565686645e-09,7.274828739411987e-09
1937,0.0,7.554670666820584e-09
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,0.0,6.117620188206274e-09
1940,2.5357829169792012e-09,7.607348528892999e-09
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,9.639558484764166e-09
1945,0.0,0.0
1946,4.1763312808029696e-09,2.7842208538686464e-09
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,5.435944139264848e-09
1949,0.0,9.817008317369869e-10
1950,3.190608444114673e-09,3.190608444114673e-09
1951,6.396841278899501e-09,5.330700769690111e-09
1952,1.0544803918932644e-09,6.326882129314981e-09
1953,1.0773827385790469e-09,4.3095309543161875e-09
1954,2.9317608341017376e-09,3.9090144454689835e-09
1955,2.815682353940474e-09,7.508486277174597e-09
1956,0.0,6.104799332717903e-09
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,2.481673033738474e-09,4.9633461784992505e-09
1959,0.0,5.425523585955716e-09
1960,6.920833350854139e-10,2.076250060767393e-09
1961,4.86371165564492e-09,3.47407969059077e-09
1962,2.5367825617905737e-09,1.9025869768540815e-09
1963,2.5864212993553792e-09,3.2330267352165265e-09
1964,6.083968329129164e-10,6.6923653285755336e-09
1965,0.0,6.0192477668863376e-09
1966,5.539074754423723e-10,6.092982118843793e-09
1967,1.4791006197611978e-09,6.409436092980059e-09
1968,4.4914158503495116e-10,4.042274071025531e-09
1969,2.725054598640142e-09,1.3625273131978588e-09
1970,9.197450023812337e-10,2.2993624781975086e-09
1971,4.110718099248345e-09,4.1107179882260425e-09
1972,2.0520587451500205e-09,2.565073486948677e-09
1973,1.6539611902288698e-09,1.1577728109557484e-08
1974,0.0,3.937900228123681e-09
1975,1.1422960355389478e-09,2.8557400888473694e-09
1976,2.285410749536254e-09,3.4281160132820787e-09
1977,0.0,2.3507127355770763e-09
1978,2.3762365408686037e-09,4.158414057542359e-09
1979,1.1703946700691858e-09,4.096381456264453e-09
1980,5.685150683554241e-10,9.096241093686785e-09
1981,3.795329828193417e-09,1.0753434587229549e-08
1982,6.207502289967692e-10,5.586751949948621e-09
1983,0.0,4.4207211225000265e-09
1984,5.799008495621649e-10,9.858314165001048e-09
1985,1.8046674155058895e-09,6.617113967877231e-09
1986,1.7983456390702202e-09,6.593933843390687e-09
1987,6.110816852533674e-10,6.721898593298192e-09
1988,2.398621523624911e-09,4.197587610832443e-09
1989,0.0,7.134558721588746e-09
1990,2.179460389939436e-09,8.717841559757744e-09
1991,1.1722930404189924e-09,4.10302547493302e-09
1992,4.4079553340736766e-09,7.713921945651236e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,1.002236071911966e-08
1995,4.337960657352369e-09,4.337960657352369e-09
1996,2.135236876199542e-09,3.736664311304594e-09
1997,4.79489448146353e-10,5.753873377756236e-09
1998,1.9072516899143466e-09,4.291316191284977e-09
1999,9.140402323914998e-10,1.2339542720951613e-08
2000,2.2090157481002848e-09,1.0603275590881367e-08
2001,1.3143635346768434e-09,1.1391150245287918e-08
2002,1.752488598683044e-09,8.762443215459825e-09
2003,1.6667691671301554e-09,5.8336921959778465e-09
2004,1.3214373761893938e-09,9.690540814233373e-09
2005,2.251874686720612e-09,8.557123898356167e-09
2006,8.235779835885637e-10,5.7650457740976435e-09
2007,1.1983438408247338e-09,7.988958827809256e-09
2008,8.514879357157668e-10,1.0643598891135753e-08
2009,1.430457752249481e-09,1.1443662017995848e-08
2010,4.723793023408973e-10,8.97520635589899e-09
2011,1.91198598620268e-09,1.0707121411712706e-08
2012,3.4042526575461807e-09,1.191488419038933e-08
2013,1.3945624655065103e-09,9.204113027294625e-09
2014,6.496335691608124e-10,1.3209215943277286e-08
2015,2.21657536769726e-09,9.309617077235544e-09
2016,8.285360453275104e-10,9.735297901158901e-09
2017,7.546833991067814e-10,1.1823373391450787e-08
2018,2.5814667625745358e-09,1.3939920329164579e-08
2019,1.7856913725466939e-09,1.403043281555938e-08
