year,premier_ADJ cellier_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,3.2102742686390684e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,2.3973640850272204e-09
1865,4.706844358715045e-10
1866,1.4596839292835284e-09
1867,4.85281148598915e-09
1868,0.0
1869,0.0
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,3.0924081073635534e-09
1878,2.4156354694326865e-09
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,4.423537092179686e-09
1884,1.9805090900604227e-09
1885,1.933690763067375e-09
1886,0.0
1887,3.264462256069578e-09
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,5.641661360300532e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,2.1600881083827517e-09
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,0.0
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,3.3447675740205796e-09
1928,5.713020723163709e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,3.830430195250756e-09
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,2.4443267410134695e-09
1988,0.0
1989,0.0
1990,2.724325431913144e-09
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,3.337690568372409e-09
1999,0.0
2000,4.4180314962005696e-10
2001,3.5049694258049158e-09
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,4.117890028965121e-09
2007,7.988958938831558e-10
2008,0.0
2009,1.907277002999308e-09
2010,0.0
2011,0.0
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,0.0
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
