year,léger_ADJ avant_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,0.0
1821,5.9168927535324656e-09
1822,2.0051231786055723e-09
1823,3.9530747564242574e-09
1824,0.0
1825,0.0
1826,2.642395191543301e-09
1827,3.6869092223668076e-09
1828,3.668920500743411e-09
1829,2.571952872898464e-09
1830,1.0436835840010872e-09
1831,0.0
1832,2.7059938512152826e-08
1833,1.1583628500844156e-09
1834,3.733812370398937e-09
1835,7.563087933704082e-10
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,2.7965900706306e-09
1840,0.0
1841,7.704658244733764e-09
1842,2.0124795163667386e-09
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,5.022205318283568e-09
1846,3.5127007969038004e-09
1847,2.6966118227278457e-09
1848,2.413566457803995e-09
1849,5.02764896381791e-09
1850,4.752297222410107e-09
1851,2.579775504329973e-09
1852,1.9531636308300904e-09
1853,1.1943863675867306e-09
1854,3.63696517347023e-09
1855,0.0
1856,7.765783571755946e-09
1857,6.345961978126979e-09
1858,1.9574704079872163e-09
1859,4.582956236731661e-09
1860,0.0
1861,9.431927461278633e-10
1862,2.710791813242963e-09
1863,1.4983863039219614e-09
1864,3.835782358407869e-09
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,3.396968040192405e-09
1868,4.93987406535723e-10
1869,1.4650557433881772e-09
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,4.779687312606029e-09
1875,1.1443054281912168e-09
1876,1.5115036333668286e-08
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,3.9610181801208455e-09
1885,1.2891271383708158e-09
1886,0.0
1887,4.570247291724172e-09
1888,0.0
1889,3.132568426877924e-09
1890,2.6217545912032847e-09
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,1.2603078580752936e-09
1895,4.213029924926559e-09
1896,3.5382172747233653e-09
1897,4.078699600285063e-09
1898,2.26334195829736e-09
1899,3.8693048765026106e-09
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,1.4730852093691738e-09
1903,1.6200660812870638e-09
1904,6.449550227216605e-09
1905,3.6125313851442797e-09
1906,3.0865106026567446e-09
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,7.481811059584231e-09
1911,2.128149656499545e-09
1912,5.730363294986773e-09
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
