year,premier_ADJ air_NOUN,premier_ADJ cerf_NOUN
1800,8.174827570428533e-08,0.0
1801,7.619784270218588e-08,0.0
1802,6.713520406265161e-09,0.0
1803,5.070882025393075e-08,0.0
1804,6.426812149129546e-08,1.4831105232815389e-08
1805,2.842877711017877e-08,0.0
1806,7.204172902675055e-08,0.0
1807,6.263301344233696e-08,0.0
1808,2.2660739062985158e-08,0.0
1809,2.484933525614963e-08,0.0
1810,1.8721014516387413e-08,3.510190182964834e-08
1811,4.763445815569867e-08,0.0
1812,1.6536691305191198e-07,0.0
1813,3.3358602458122277e-07,0.0
1814,1.0069366851439554e-07,0.0
1815,4.5852800667489646e-08,0.0
1816,8.57513455798653e-08,2.5493642752394408e-08
1817,3.736496234640896e-08,2.9580593974287694e-08
1818,2.98029441125891e-08,0.0
1819,3.2088255608186955e-08,0.0
1820,1.0086508694939766e-07,2.0173018810965004e-08
1821,1.972297603014539e-08,0.0
1822,3.8097340393505874e-08,0.0
1823,1.3835761869529506e-08,6.917880934764753e-09
1824,7.747423858006641e-08,0.0
1825,6.780191341704267e-08,4.4027217427355936e-09
1826,1.8496766784892316e-08,0.0
1827,2.5808365222701468e-08,9.217273055917019e-10
1828,1.4675682002973645e-08,5.503380862137419e-09
1829,9.859152783064928e-08,0.0
1830,9.810625845041443e-08,0.0
1831,1.5591206548037917e-08,0.0
1832,3.111892987739395e-08,0.0
1833,3.70676112027013e-08,0.0
1834,3.267085801894609e-08,0.0
1835,6.126101226300307e-08,5.294161553592858e-09
1836,5.309392392405243e-08,8.064899859050456e-09
1837,4.1051556820548285e-08,1.1828414692161004e-08
1838,2.7773513266993177e-08,1.009945904684173e-08
1839,3.146163785050504e-08,0.0
1840,4.968357031343018e-08,0.0
1841,4.237562123421412e-08,6.420548537278137e-10
1842,2.884553929050071e-08,2.683306021822318e-09
1843,2.9534556134080958e-08,5.906911071384968e-10
1844,3.3480223038395707e-08,0.0
1845,2.3436957263811564e-08,3.348136878855712e-09
1846,5.093416177714971e-08,5.854501328173001e-10
1847,2.1033572217277197e-08,0.0
1848,3.6203496367459564e-08,9.65426583121598e-09
1849,1.508294689145373e-08,1.256912263158938e-08
1850,2.5798184033476446e-08,4.752297222410107e-09
1851,2.8377531435808123e-08,6.449438760824933e-09
1852,3.6459056218518526e-08,2.6042181744401205e-09
1853,2.6873692604567623e-08,1.7915795513800958e-09
1854,6.182840506241405e-08,2.4419623656513068e-08
1855,4.7231740296638236e-08,0.0
1856,7.972871429728912e-08,0.0
1857,3.3194261561675376e-08,2.9289054737091647e-08
1858,2.838332058274773e-08,1.565976326389773e-08
1859,4.786642904264227e-08,1.5276520048956854e-09
1860,5.767251759491998e-08,1.6477862629926676e-08
1861,4.480165421982818e-08,2.357981809808507e-09
1862,3.9758280279134084e-08,9.035972525772706e-10
1863,3.945750420841776e-08,4.994620828036034e-10
1864,3.4522040670559306e-08,2.3973640850272204e-09
1865,1.97687466396701e-08,1.4120533631256649e-09
1866,3.941146431429843e-08,8.75810357570117e-09
1867,3.979305596146787e-08,2.91168689159349e-09
1868,3.2109181424822e-08,2.9639244392143382e-09
1869,8.839169585161955e-08,1.953407657850903e-09
1870,4.243196061182175e-08,0.0
1871,1.274541272522356e-08,0.0
1872,3.5679303067581714e-08,2.4189357183956872e-09
