year,dernier_ADJ oeil_NOUN,dernier_ADJ seuil_NOUN
1800,0.0,3.144164484325529e-09
1801,2.3811825844433088e-09,0.0
1802,0.0,2.2378401354217203e-09
1803,1.755305234496518e-08,0.0
1804,5.9324420931261557e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,8.344824387052086e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,2.7651818612639545e-09,0.0
1828,0.0,0.0
1829,3.429270423183084e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,2.5682194149112547e-09,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,5.31621990873532e-09
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,3.5127007969038004e-09
1847,0.0,2.6966118227278457e-09
1848,8.045221711050488e-10,3.218088684420195e-09
1849,0.0,2.262441967104678e-08
1850,0.0,0.0
1851,0.0,1.2898877521649865e-08
1852,6.510545436100301e-10,6.510545436100301e-10
1853,0.0,1.7915795513800958e-09
1854,5.195664454227256e-10,1.0391328908454511e-09
1855,0.0,0.0
1856,0.0,9.836659486950339e-09
1857,0.0,4.881509085841174e-10
1858,4.893676019968041e-10,4.893676019968041e-10
1859,0.0,1.018434669930457e-09
1860,4.577183909670879e-10,1.8308735638683515e-09
1861,0.0,5.659156698811785e-09
1862,4.517986262886353e-10,9.035972525772706e-10
1863,0.0,1.1487627737949424e-08
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,4.865612912574591e-10,4.865612912574591e-10
1867,0.0,8.73506067478047e-09
1868,0.0,4.939874287401835e-09
1869,0.0,9.278686263769487e-09
1870,1.1468097582678638e-09,9.747882501187632e-09
1871,0.0,5.3105884134652115e-09
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,0.0,0.0
1875,2.2886108563824337e-09,7.437985338754061e-09
1876,0.0,1.209202959984168e-09
1877,1.2369631985365004e-09,8.040260901509555e-09
1878,6.039088673581716e-10,7.2469061862534545e-09
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,6.972507571312292e-10
1882,0.0,1.2645231528551903e-08
1883,0.0,1.0742875922176154e-08
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,0.0,6.445635580831777e-09
1886,6.453463874400711e-10,2.5813855497602844e-09
1887,1.3057849246322917e-09,1.9586774424595887e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,3.759081934617825e-09
1890,3.9326319978272295e-09,7.865263995654459e-09
1891,6.374220040683554e-10,5.736798147637501e-09
1892,1.2537024751679837e-09,1.191017329205124e-08
1893,6.158416554491453e-10,5.542574843531156e-09
1894,6.301539290376468e-10,6.9316934414587195e-09
1895,0.0,7.824199066419624e-09
1896,0.0,2.358811590497112e-09
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,6.7900258748920805e-09
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,0.0,5.19105292084987e-09
1901,0.0,1.676621730339889e-09
1902,9.820567692386817e-10,4.419255628107521e-09
1903,1.0800440541913758e-09,7.560307935250421e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,1.0321518084666081e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,0.0,6.1714118260169926e-09
1908,0.0,2.2101250607420297e-08
1909,1.6502950117569526e-09,1.1001967115120692e-09
1910,0.0,3.206490406526541e-09
1911,5.320374141248863e-10,4.788336838146279e-09
1912,5.209421227725386e-10,1.0418842677495377e-08
1913,0.0,1.1666577037772186e-08
1914,0.0,6.696743604095445e-09
1915,1.1780761921542648e-09,7.068456930880984e-09
1916,1.0987462051303964e-09,8.789969641043172e-09
1917,1.0966424435210342e-09,8.773139548168274e-09
1918,0.0,8.040463406189247e-09
1919,9.207848372660976e-10,0.0
1920,0.0,1.514446346106979e-09
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,2.951174193910333e-09
1923,1.0615948120573648e-09,5.307974060286824e-09
1924,0.0,3.867487219366694e-09
1925,1.0998177923937646e-09,9.898360353588487e-09
1926,0.0,3.343841648018042e-09
1927,0.0,2.1183527820767267e-08
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140405931087116e-08
1930,1.0503603542488804e-09,7.352522590764465e-09
1931,0.0,1.1405356659111021e-08
1932,0.0,2.1919073223131136e-09
1933,0.0,4.588264879146209e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,4.787313656606784e-09
1936,0.0,4.849885826274658e-09
