year,dernier_ADJ sentier_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,4.6352077731626196e-09
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,4.941343334508019e-09
1824,2.5263338088166165e-09
1825,8.805443041381977e-10
1826,0.0
1827,1.8434546111834038e-09
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,9.409050427677812e-09
1837,1.3915781860163179e-09
1838,0.0
1839,1.3982950353153e-09
1840,1.9109065441114126e-09
1841,5.1364388298225094e-09
1842,0.0
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,0.0
1846,2.9272506640865004e-09
1847,1.6179670936367074e-09
1848,0.0
1849,2.513824481908955e-09
1850,6.788996032014438e-10
1851,1.9348316282474798e-09
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,5.195664343204953e-09
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,2.746310290291376e-09
1861,8.960331143725853e-09
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,0.0
1870,1.0321287824410774e-08
1871,4.248470908407853e-09
1872,1.2094678591978436e-09
1873,1.1972008939764578e-09
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,0.0
1878,3.0195443923020093e-09
1879,4.27652757650776e-09
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,2.6621540527571597e-09
1883,1.2638677882037541e-09
1884,0.0
1885,5.80107206715752e-09
1886,3.2267319927115068e-09
1887,3.9173548849191775e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,3.079208221734575e-09
1894,1.2603078580752936e-09
1895,3.611168697403855e-09
1896,1.7691086373616827e-09
1897,1.1653427112179315e-09
1898,1.6975064687230201e-09
1899,1.6582735185011188e-09
1900,5.191053142894475e-10
1901,5.029864968975062e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,2.057137349353866e-09
1908,2.9468334439286537e-09
1909,0.0
1910,1.6032452032632705e-09
1911,2.128149656499545e-09
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,4.712304768617059e-09
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,6.689535148041159e-09
1928,0.0
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,4.5621426636444085e-09
1932,0.0
1933,0.0
1934,1.0783422155213884e-08
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,4.2541445921528975e-09
1951,0.0
1952,6.326882129314981e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,3.879631726988464e-09
1964,0.0
1965,0.0
1966,2.769537488234164e-09
1967,2.465167847631733e-09
1968,1.7965663401398047e-09
1969,1.3625273131978588e-09
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,2.0520587451500205e-09
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,0.0
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,0.0
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,0.0
1994,4.747434001473039e-09
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,0.0
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,6.627047355323157e-09
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,3.706100981659688e-09
2007,0.0
2008,4.257439678578834e-10
2009,3.814554005998616e-09
2010,2.3618964561933353e-09
2011,5.353560705856353e-09
2012,3.4042526575461807e-09
2013,3.0680376017500066e-09
2014,3.681256854903836e-09
2015,1.7732603163622684e-09
2016,2.6927420293532123e-09
2017,4.528100561174142e-09
2018,2.8396134332808742e-09
2019,4.3366790158927415e-09
