year,léger_ADJ seuil_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,3.9932310791357395e-09
1883,0.0
1884,0.0
1885,0.0
1886,5.162771099520569e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,3.150769645188234e-09
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,2.8291773368493978e-09
1899,4.4220627160029835e-09
1900,0.0
1901,3.353243460679778e-09
1902,4.910283846193408e-10
1903,0.0
1904,2.6873125946735854e-09
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,2.4556945366072114e-09
1909,5.500983557560346e-10
1910,0.0
1911,3.7242617878519013e-09
1912,8.335073964360618e-09
1913,2.121195885607108e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.2635013924011673e-08
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,6.598906754362588e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,0.0
1933,6.882397318719313e-09
1934,1.1981580172459871e-09
1935,5.98414207075848e-09
1936,6.0623572828433225e-09
1937,0.0
1938,2.5930428915188486e-09
1939,2.141167065872196e-08
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,0.0
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,0.0
1946,2.7842208538686464e-09
1947,8.344609447874518e-09
1948,5.435944139264848e-09
1949,2.945102384188658e-09
1950,2.1270722960764488e-09
1951,4.264560704569931e-09
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,2.9317608341017376e-09
1955,0.0
1956,5.232684952005684e-09
1957,3.534015080575159e-09
1958,1.6544486891589827e-09
1959,3.100299128533379e-09
1960,6.920833350854139e-10
1961,0.0
1962,2.5367825617905737e-09
1963,2.5864212993553792e-09
1964,3.041984220075733e-09
1965,1.6416130677043839e-09
1966,3.3234448526542337e-09
1967,4.437302081328198e-09
1968,6.737123747768692e-09
1969,2.2708788183223305e-09
1970,9.197450023812337e-10
1971,2.0553589941130213e-09
1972,4.6171320100540925e-09
1973,5.513203782392395e-10
1974,3.3753431161187564e-09
1975,2.8557400888473694e-09
1976,2.285410749536254e-09
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,4.548120546843393e-09
1981,1.8976649140967083e-09
1982,3.7245013739806154e-09
1983,1.89459470334441e-09
1984,3.479405208395292e-09
1985,1.2031116103372597e-09
1986,2.997242676272549e-09
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,0.0
1990,2.724325431913144e-09
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,1.7524847129024579e-09
2002,8.76244299341522e-10
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
