year,dernier_ADJ savant_NOUN
1800,0.0
1801,0.0
1802,3.3567602031325805e-08
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,5.0957510988602905e-09
1841,1.2841097074556274e-09
1842,2.0124795163667386e-09
1843,5.906911071384968e-10
1844,0.0
1845,5.580227946389016e-10
1846,4.6836010625384006e-09
1847,0.0
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,4.659470143053568e-09
1857,2.9289055625270066e-09
1858,9.787352039936081e-10
1859,0.0
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,0.0
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,9.87974813071446e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,5.377148060148329e-09
1875,4.577221712764867e-09
1876,6.04601479992084e-09
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,4.6587693702804245e-09
1883,0.0
1884,0.0
1885,1.933690763067375e-09
1886,4.5174246565693466e-09
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,2.520615716150587e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,1.5573159428683425e-09
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,2.6873125946735854e-09
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,1.4734167219643268e-09
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,1.590896969716482e-09
1914,5.3573948055607445e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,2.762354567309444e-09
1920,1.514446346106979e-09
1921,0.0
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,4.201441416995522e-09
1931,5.7026783295555106e-09
1932,0.0
1933,2.2941324395731044e-09
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,4.43936931660005e-09
1963,1.2932106496776896e-09
1964,2.4335873316516654e-09
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,0.0
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,3.5911027485013847e-09
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,1.8014998381943315e-09
2006,2.8825228870488218e-09
2007,3.1955835755326234e-09
2008,5.108927503272298e-09
2009,4.76819250749827e-09
2010,0.0
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,2.21657536769726e-09
2016,1.4499380585064614e-09
2017,1.509366853724714e-09
2018,7.744400121190154e-10
2019,7.65296326310505e-10
