year,premier_ADJ sentier_NOUN
1922,8.853522359686394e-09
1923,1.3800733000834953e-08
1924,1.289162443462999e-09
1925,6.598906754362588e-09
1926,3.343841648018042e-09
1927,3.3447675740205796e-09
1928,4.570416489713125e-09
1929,7.798284684668033e-09
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,1.0323596200123575e-08
1934,5.990790086229936e-09
1935,4.787313656606784e-09
1936,2.424942913137329e-09
1937,7.554670666820584e-09
1938,5.186085783037697e-09
1939,7.647025235257843e-09
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,1.7419411690866582e-08
1944,2.2492303131116387e-08
1945,1.089252066321933e-08
1946,6.960552134671616e-09
1947,5.960435700558264e-09
1948,6.523132700664291e-09
1949,8.835307596655184e-09
1950,7.444753258312176e-09
1951,3.1984206394497505e-09
1952,5.272402070488624e-09
1953,7.54167928107563e-09
1954,3.9090144454689835e-09
1955,9.385607846468247e-10
1956,1.0465369904011368e-08
1957,6.184526224473075e-09
1958,8.272243445794913e-10
1959,3.100299128533379e-09
1960,5.536666680683311e-09
1961,1.389631876236308e-08
1962,4.43936931660005e-09
1963,1.6165133231993423e-08
1964,7.300761772910391e-09
1965,3.830430195250756e-09
1966,2.769537488234164e-09
1967,5.423369309198733e-09
1968,4.491415683816058e-09
1969,7.2668124850849836e-09
1970,2.7592350626548523e-09
1971,3.5968783507200897e-09
1972,3.0780880067027283e-09
1973,3.859242703185828e-09
1974,7.313243344242437e-09
1975,6.282628195464213e-09
1976,6.8562320265641574e-09
1977,3.526069214387917e-09
1978,5.346532105932056e-09
1979,2.925986564150662e-09
1980,1.7055452605774235e-09
1981,6.325549417596221e-09
1982,4.345251713999687e-09
1983,1.89459470334441e-09
1984,6.378909400694965e-09
1985,3.0077789148208467e-09
1986,2.997242676272549e-09
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,2.7440609784434855e-09
1990,2.179460389939436e-09
1991,4.10302547493302e-09
1992,7.713921945651236e-09
1993,2.7696036575264316e-09
1994,2.1099706426497278e-09
1995,1.626735190995987e-09
1996,7.473328622609188e-09
1997,4.794894259418925e-09
1998,3.814503379828693e-09
1999,4.113180906983871e-09
2000,2.7391795498488136e-08
2001,3.066848330846028e-09
2002,6.133709984368352e-09
2003,6.250384210204629e-09
2004,8.369103632333008e-09
2005,7.205999352777326e-09
2006,4.529678854225949e-09
2007,6.391167151065247e-09
2008,9.79211112195344e-09
2009,1.0490023072406984e-08
2010,3.7790344187271785e-09
2011,1.911985947344874e-08
2012,1.5659562535574878e-08
2013,1.7571487376244477e-08
2014,1.2559581819004961e-08
2015,1.4186082530898148e-08
2016,1.6156452176119274e-08
2017,8.553078245654433e-09
2018,1.3423626654684995e-08
2019,1.4795729086358733e-08
