year,long_ADJ arrêt_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,2.697223555614414e-09
1816,9.270415546325239e-09
1817,7.784366928831332e-09
1818,0.0
1819,0.0
1820,5.933240565525466e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,2.2961039292113128e-08
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,1.1344631900556124e-08
1836,0.0
1837,6.957890930081589e-10
1838,1.2624323808552163e-08
1839,0.0
1840,1.2739377330817092e-09
1841,1.926164561183441e-09
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,2.7901139176833567e-09
1846,3.5127007969038004e-09
1847,4.853901280910122e-09
1848,4.02261068899179e-09
1849,1.6758829879393033e-09
1850,6.788996032014438e-10
1851,5.159551008659946e-09
1852,3.2552727180501506e-09
1853,2.9859659189668264e-09
1854,1.0391328686409906e-08
1855,0.0
1856,7.248064815001953e-09
1857,8.78671624349181e-09
1858,9.787352039936081e-10
1859,1.3748867822016564e-08
1860,4.119465657481669e-09
1861,4.715963619617014e-09
1862,5.873382225018986e-09
1863,1.5982786649715308e-08
1864,1.4384183621984903e-08
1865,1.2708479601997169e-08
1866,1.654308451337627e-08
1867,1.2132028714972876e-08
1868,1.0867722721741302e-08
1869,2.5882650689368347e-08
1870,1.3188312664169644e-08
1871,3.3987767267262825e-08
1872,1.6327815544059376e-08
1873,1.616221290134945e-08
1874,1.9118749250424116e-08
1875,1.0870901234749653e-08
1876,1.4510435519810017e-08
1877,1.36065949618569e-08
1878,1.4493812372506909e-08
1879,3.0546627449723474e-09
1880,1.5402831010646878e-08
1881,1.6036766581351003e-08
1882,1.5307385581309063e-08
1883,2.6541223885345744e-08
1884,3.6309332429596e-08
1885,1.2891271161663553e-08
1886,2.0005737511041843e-08
1887,2.0892558405538608e-08
1888,3.233713385952797e-08
1889,4.448247253874271e-08
1890,4.2603512107053376e-08
1891,2.422203682073132e-08
1892,3.322311670217459e-08
1893,4.187723234849727e-08
1894,4.474092762940529e-08
1895,2.6481902892783182e-08
1896,3.774098406017501e-08
1897,3.96216535136773e-08
1898,3.677930704437671e-08
1899,2.1557555740514545e-08
1900,5.4506056557102056e-08
1901,5.253414459005512e-08
1902,5.155797921929661e-08
1903,5.238213574010331e-08
1904,5.482117870769798e-08
1905,5.728442697972014e-08
1906,4.2696732704960993e-08
1907,4.011417686911045e-08
1908,4.2237946473733246e-08
1909,3.795678793494517e-08
1910,3.099607304157814e-08
1911,6.437652944057959e-08
1912,4.740573211758914e-08
1913,4.560571259526469e-08
1914,5.5582971392187375e-08
1915,6.243804029359978e-08
1916,1.1207211070285439e-07
1917,9.760118047097421e-08
