longADJentierNOUN_count,longADJchantierNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.00000011065005
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000034657932
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000146232148
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722953768
0,0.0
0,0.9999999862281939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999913401966
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999732435634
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999946612657
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999707713982
0,1.0000000221344847
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999728448614
0,0.0
0,1.0000000178123194
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722603048
0,0.0
0,0.9999999472879437
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999360858935
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000302834584
0,1.999999924517373
0,1.0000000162703824
0,0.9999999756852518
0,0.0
0,7.999999951002096
0,0.0
0,0.0
0,2.9999999485669644
0,0.9999999931021089
0,0.0
0,3.00000009361575
0,0.9999999754274316
0,1.000000023161861
0,0.0
0,1.9999999217407494
0,1.0000000333399033
0,3.9999998268760986
0,3.9999998804715187
0,6.999999885574603
0,4.000000114281646
0,3.0000001720757314
0,8.999999991492126
0,4.999999935213166
0,2.9999997589379497
0,0.0
0,4.999999746814972
0,0.999999987104003
0,8.999999880041049
0,4.999999996420965
0,22.999999244778802
0,3.0000001120756914
0,3.9999999829220423
0,8.999999557507609
0,7.999999660404167
0,8.000000321957646
0,15.999999802668372
0,13.999999722799394
0,13.000000150634932
0,9.9999990085737
0,16.999999541855747
0,16.000000317218742
0,18.999999332198684
0,19.000000166172754
0,27.99999993305988
0,13.99999966867675
0,21.000001120468283
0,16.999999303655777
0,32.000000688819576
0,23.999999439798174
0,10.999999073964812
0,17.000000268925238
0,12.999999760046535
0,18.00000026725818
0,13.000000335531428
0,13.000000624763823
0,26.000000605988312
0,34.00000088666261
0,5.99999996377246
0,13.000000344505796
0,8.00000033515957
