longADJareNOUN_count,longADJcharNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999073039048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999623368314
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000058816982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.00000001322306
0.0,6.000000219914302
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000064585168,4.000000025834067
0.0,1.000000031648672
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998682102356
0.0,0.0
0.0,2.000000006640609
0.0,0.0
0.0,6.999999772574727
0.9999999931925734,0.0
0.0,3.000000236829612
0.0,0.0
0.0,4.0000000846224495
1.0000000307000958,0.0
0.0,0.0
0.9999999529546316,1.9999999059092632
0.0,5.000000086576566
0.0,0.0
0.0,0.0
0.0,4.000000085948018
0.0,2.000000012685163
0.0,7.000000521340846
0.0,2.000000005849364
0.0,0.0
0.0,1.999999934066119
0.0,0.0
0.0,2.9999998682698843
0.9999999602816118,0.9999999602816118
0.0,0.0
0.0,3.00000010967411
0.0,2.0000000513187484
0.0,2.999999928102688
0.0,1.0000000233997843
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862281939,0.0
0.0,2.000000048447772
0.0,1.9999999966405015
0.0,5.000000107656659
1.0000000238664137,0.0
0.0,0.0
0.0,3.999999950764397
0.0,2.0000000678808334
0.0,4.000000178530964
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000237040503
1.0000000355136294,0.0
0.0,0.0
0.0,0.999999964700061
0.9999999725677104,0.0
0.0,18.999999485362302
2.999999800247826,1.9999999387909742
0.0,1.0000000513291152
0.0,1.9999999556388053
0.0,0.0
0.0,2.000000081679416
0.9999999732435634,1.9999999464871268
0.0,1.999999930057517
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000032026497
0.0,4.000000054749894
0.0,12.000000209114706
0.0,5.000000138847472
0.0,1.0000000329937342
0.0,0.0
0.0,0.9999999727568127
0.0,0.9999999710418446
0.0,2.999999927950025
0.0,3.0000000758200986
0.0,0.0
0.0,1.0000000346628397
0.0,1.9999999787712501
1.0000000340423503,3.000000207826306
0.0,1.000000048455164
0.0,0.0
0.0,0.9999999707713982
0.0,8.000000177075876
2.0000000835689398,6.000000250706821
0.0,0.0
0.9999999599809204,0.0
3.999999876616375,2.99999982183138
0.0,0.9999999728448614
0.0,0.0
0.0,2.000000035624639
0.0,0.0
0.0,0.9999999766174582
0.0,0.9999999731011312
1.0000000030903577,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.0
0.0,1.9999998945758874
1.0000000125184012,0.0
0.0,1.0000000188446085
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000182279591
0.0,0.0
0.9999999700553241,0.0
0.0,6.9999998243637975
0.0,4.000000060566917
0.0,0.9999999622586866
0.0,0.0
3.999999902741007,0.0
0.0,0.9999999793796698
0.0,1.999999987750524
0.0,4.000000165009851
1.000000049635223,6.000000297811337
1.0000000203859956,0.0
0.0,0.9999999931021089
0.0,0.9999999951895512
8.0000000886955,0.0
0.9999999754274316,0.9999999754274316
0.0,0.0
0.0,3.0000001303356196
0.9999999608703749,0.9999999608703749
0.0,2.0000000666798066
1.9999999134380493,0.0
0.0,0.0
0.0,0.9999999569552831
0.0,0.0
0.0,1.0000000248111243
1.0000000088054632,3.0000001141734325
2.000000045625992,2.000000045625992
1.9999999564909574,0.9999999782454786
1.999999992882581,0.0
0.0,0.0
1.9999999742080055,0.999999987104003
0.9999999563909611,0.0
0.0,0.0
2.9999999806520385,2.9999999806520385
0.0,1.0000000033983831
1.9999999914610211,0.0
0.0,0.0
2.99999997286653,0.0
2.0000000804894116,0.0
1.9999999753335465,1.9999999753335465
2.00000007924634,1.00000003962317
2.0000000587965667,0.0
0.0,0.0
5.000000036729232,2.0000000389843438
1.0000000198261714,4.0000000793046855
1.9999999897222087,0.9999999948611046
4.000000061657938,1.0000000154144846
3.00000006895274,1.9999999571561151
2.0000000066785972,0.0
2.0000000362795993,1.0000000181397999
3.99999993131066,6.999999744988811
4.000000086102447,1.0000000215256117
0.9999999983892959,0.9999999983892959
1.999999916298831,0.0
12.999999818543982,9.000000308274211
0.9999999982919884,3.9999999931679535
12.999999903128002,3.0000001532524547
15.000000815825455,0.0
13.000000624763823,5.000000003663159
14.999999656092026,1.9999999791892589
8.000000019452623,7.000000151019206
17.99999989131738,0.9999999571843041
8.000000344334191,2.0000000860835474
14.000000151316234,3.0000001256848385
