year,mes_DET oies_NOUN,mes_DET noix_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,1.730295728918918e-08,0.0
1805,8.528633133053631e-09,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,2.8469551160981155e-09
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,4.518061036407062e-09
1810,1.8721014072298203e-08,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,2.070210003424222e-09
1820,1.1866481131050932e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,1.4035862250239006e-08,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,2.642395191543301e-09,0.0
1827,9.217273055917019e-10,9.217273055917019e-10
1828,5.503380862137419e-09,0.0
1829,1.714635211591542e-09,0.0
1830,1.3567886369969528e-08,0.0
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,1.8669061851994684e-09
1835,1.5882484660778573e-08,9.075705520444899e-09
1836,2.016224964762614e-09,4.704525213838906e-09
1837,3.478945576063097e-09,6.957890930081589e-10
1838,1.8936485712828244e-09,1.2624323808552163e-09
1839,4.194885327990505e-09,1.3982950353153e-09
1840,3.821813088222825e-09,1.2739377330817092e-09
1841,5.778493683550323e-09,0.0
1842,6.708265054555795e-10,1.341653010911159e-09
1843,2.953455480181333e-09,1.4176587015413133e-08
1844,4.9397050894128824e-09,2.195424508855126e-09
1845,1.1160455670733427e-08,5.580227946389016e-10
1846,1.1709002656346001e-09,2.3418005312692003e-09
1847,6.47186837454683e-09,5.393223645455691e-10
1848,0.0,0.0
1849,9.217356655710773e-09,5.865590679832167e-09
1850,6.788996032014438e-10,7.467895635215882e-09
1851,1.2253933867611977e-08,0.0
1852,5.859490670445666e-09,1.3021090872200602e-09
1853,5.971931837933653e-10,1.1943863675867306e-09
1854,9.352196350675968e-09,1.558699391779328e-09
1855,1.0613874223963649e-09,2.1227748447927297e-09
1856,1.5531567143511893e-09,2.0708756931497874e-09
1857,1.4644527812635033e-09,1.9526036343364694e-09
1858,9.787352039936081e-10,4.893676019968041e-10
1859,2.036869339860914e-09,0.0
1860,1.8308735638683515e-09,4.577183909670879e-10
1861,3.3011746669586728e-09,1.8863854922557266e-09
1862,9.035972858839614e-09,9.035972525772706e-10
1863,3.496234635136375e-09,1.1487627737949424e-08
1864,1.3904711160250827e-08,9.589456340108882e-09
1865,7.530950973944073e-09,6.118897832863013e-09
1866,1.0704348518686402e-08,0.0
1867,0.0,1.455843445796745e-09
1868,7.903798504571569e-09,3.951899252285784e-09
1869,9.767038289254515e-10,2.9301114867763545e-09
1870,4.013834153937523e-09,5.734048791339319e-10
1871,9.55905954391767e-09,0.0
1872,6.047339518033823e-09,1.2094678591978436e-09
1873,3.591602570907071e-09,0.0
1874,4.779687312606029e-09,1.1949218281515073e-09
1875,5.721527251978387e-09,5.149374260327022e-09
1876,1.874264654588842e-08,5.441413541973361e-09
1877,1.9172929910382663e-08,3.0924081073635534e-09
1878,3.0195443923020093e-09,0.0
1879,3.0546627449723474e-09,3.0546627449723474e-09
1880,1.9253538763308597e-09,3.8507077526617195e-09
1881,4.183504653809678e-09,2.091752326904839e-09
1882,3.9932310791357395e-09,3.3276925659464496e-09
1883,8.847074184359371e-09,6.319338829996468e-09
1884,4.621187876807653e-09,2.6406787867472303e-09
1885,5.80107206715752e-09,1.2891271383708158e-09
1886,2.5813855497602844e-09,1.2906927748801422e-09
1887,6.528924623161458e-10,2.6115698492645834e-09
1888,5.07249175996094e-09,2.53624587998047e-09
1889,3.132568426877924e-09,6.265136742733546e-10
1890,2.6217545912032847e-09,6.554386478008212e-10
1891,1.2748440081367107e-09,4.461953917456185e-09
1892,3.1342561879199593e-09,1.2537024751679837e-09
1893,5.542574843531156e-09,0.0
1894,5.041231432301174e-09,5.041231432301174e-09
1895,1.8055843487019274e-09,1.2037228991346183e-09
1896,1.7691086373616827e-09,2.358811590497112e-09
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,4.52668391659472e-09,2.26334195829736e-09
1899,1.1055156790007459e-08,1.1055156790007459e-09
1900,3.633737311048435e-09,0.0
1901,3.912117296778206e-09,0.0
1902,5.4013122863239005e-09,0.0
1903,4.860198465905796e-09,5.400220270956879e-10
1904,1.0749250378694342e-09,1.6123875568041512e-09
1905,2.0643036169332163e-09,1.5482277682110634e-09
1906,4.115347618238729e-09,7.716276506641861e-09
1907,3.5999902503469627e-09,0.0
1908,6.875944702500192e-09,4.911389073214423e-10
1909,0.0,2.2003934230241384e-09
1910,3.740905363258662e-09,0.0
1911,4.788336838146279e-09,0.0
1912,7.814131564032323e-09,4.688478938419394e-09
1913,3.181793939432964e-09,0.0
1914,6.696743715117748e-10,2.678697486047099e-09
1915,5.890381071793627e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,4.386569774084137e-09
1918,1.4932289182922887e-08,1.1486376294556067e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,3.0290989716519334e-09,0.0
1922,5.164555005876537e-09,0.0
1923,6.369568872344189e-09,0.0
1924,5.156649773851996e-09,3.867487219366694e-09
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,7.802296586589819e-09,0.0
1927,7.804457524684949e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,1.0026365515614089e-08
1930,5.2518016602221e-09,1.0503603542488804e-09
1931,4.5621426636444085e-09,4.5621426636444085e-09
1932,2.1919073223131136e-09,0.0
1933,6.882397318719313e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,7.180970484910176e-09,3.590485242455088e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,5.186085783037697e-09,0.0
1939,9.176430282309411e-09,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,1.7709016475464523e-08
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,6.4263723231761105e-09,1.2852744646352221e-08
1945,6.535512131478072e-09,6.535512131478072e-09
1946,0.0,5.568441707737293e-09
1947,3.5762612871081956e-09,1.1920871401116528e-08
1948,0.0,2.174377566888097e-09
1949,1.9634016634739737e-09,3.9268033269479474e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,1.2653764258629963e-08,1.0544803918932644e-09
1953,3.2321482157371406e-09,2.1547654771580937e-09
1954,3.029486217442923e-08,5.863521668203475e-09
1955,2.815682353940474e-09,1.8771215692936494e-09
1956,2.616342476002842e-09,6.104799332717903e-09
1957,9.718541527092839e-09,2.6505113659425206e-09
1958,3.1434524760953764e-08,0.0
1959,8.525822714489095e-09,0.0
1960,4.152500121534786e-09,0.0
1961,4.86371165564492e-09,1.3896318540318475e-09
1962,2.5367825617905737e-09,5.0735651235811474e-09
1963,5.819448034571906e-09,1.2932106496776896e-09
1964,3.6503808864551957e-09,1.8251904432275978e-09
1965,1.6416130677043839e-09,2.188817349590977e-09
1966,9.416427082520329e-09,1.1078149508847446e-09
1967,4.930335584241163e-10,5.916402479044791e-09
