year,nos_DET oeufs_NOUN,nos_DET noeuds_NOUN
1800,0.0,0.0
1801,0.0,1.1905912700171939e-08
1802,0.0,0.0
1803,1.950339223455444e-09,1.1702034896643454e-08
1804,2.4718509461507665e-09,1.2359254952798437e-08
1805,0.0,1.9900143755080535e-08
1806,0.0,2.5935023018064385e-08
1807,0.0,0.0
1808,0.0,6.798221985349073e-09
1809,0.0,1.581321384946932e-08
1810,0.0,2.106114038724627e-08
1811,0.0,1.504245972228091e-08
1812,0.0,5.3344164641089264e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,5.175524897538253e-09
1820,0.0,8.306536791735653e-09
1821,0.0,1.97229765852569e-09
1822,1.0025615893027862e-09,8.02049271442229e-09
1823,0.0,7.906149512848515e-09
1824,1.6842225392110777e-09,3.3684450784221553e-09
1825,4.4027217427355936e-09,7.044354433105582e-09
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,2.7516904310687096e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,3.1182412207897414e-09
1832,0.0,6.764984572527055e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,6.720750067579218e-10
1837,0.0,2.0873671680021744e-09
1838,6.312161904276081e-10,1.2624323808552163e-09
1839,0.0,6.9914751765765e-10
1840,1.2739377330817092e-09,0.0
1841,0.0,1.2841097074556274e-09
1842,0.0,0.0
1843,1.1813822142769936e-09,2.953455480181333e-09
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,1.6090443422100975e-09
1849,1.6758829879393033e-09,0.0
1850,0.0,1.3577992064028876e-09
1851,4.514607354622058e-09,1.2898877521649865e-09
1852,0.0,1.9531636308300904e-09
1853,0.0,5.971931837933653e-10
1854,5.195664454227256e-10,0.0
