year,certains_DET oeufs_NOUN,certains_DET noeuds_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,6.369688665408546e-10,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,3.055304009791371e-09
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,4.706844358715045e-10,4.706844358715045e-10
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,6.865832347102696e-09,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.951272724098345e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,0.0
1892,6.268512375839919e-10,0.0
1893,1.847525021858587e-09,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,1.179405795248556e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,9.820567692386817e-10,0.0
1903,5.940242076007962e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,5.144184522798412e-10,5.144184522798412e-10
1907,1.028568674676933e-09,0.0
1908,1.964555629285769e-09,0.0
1909,3.300590023513905e-09,0.0
1910,2.6720753387721174e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,1.5628263128064646e-09,1.0418842455450772e-09
1913,3.181793939432964e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,2.3561523843085297e-09
1916,0.0,0.0
1917,3.289927441585405e-09,0.0
1918,0.0,1.1486376294556067e-09
1919,2.762354567309444e-09,1.8415696745321952e-09
1920,4.543339038320937e-09,0.0
1921,3.786373714564917e-09,0.0
1922,2.2133805899215986e-09,7.377935484775833e-10
1923,4.246379248229459e-09,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,3.299453377181294e-09
1926,3.3438415369957397e-09,1.1146138456652466e-09
1927,5.574612327308159e-09,1.1149224876660924e-09
1928,4.570416489713125e-09,4.570416489713125e-09
1929,4.4561625500705304e-09,3.342121912552898e-09
1930,1.3654684494213143e-08,0.0
1931,1.0264820993199919e-08,1.1405356659111021e-09
1932,4.383814644626227e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,8.377798899061872e-09,1.196828414151696e-09
1936,1.8187072292619177e-08,3.6374143697059935e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,7.779128452511941e-09,2.5930428915188486e-09
1939,6.117620188206274e-09,0.0
1940,3.0429394115571995e-08,0.0
1941,1.1806010391524069e-08,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,9.53669654357725e-09,0.0
1948,1.087188761239588e-08,1.0871887834440486e-09
1949,1.9634016634739737e-09,3.9268033269479474e-09
1950,4.2541445921528975e-09,3.190608444114673e-09
1951,1.0661401539380222e-08,4.264560704569931e-09
1952,7.381362854275153e-09,0.0
1953,5.386913581872932e-09,1.0773827385790469e-09
1954,8.795282502305213e-09,1.9545072227344917e-09
1955,5.631364707880948e-09,0.0
1956,5.232684952005684e-09,3.488456634670456e-09
1957,2.6505113104313693e-09,8.835037701437898e-10
1958,4.9633461784992505e-09,3.3088973783179654e-09
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,2.076250060767393e-09,4.844583401109048e-09
1961,1.1811870925804158e-08,5.55852741612739e-09
1962,4.439369427622353e-09,3.170978146727066e-09
1963,2.5864211883330768e-09,3.879631726988464e-09
1964,8.517555494247375e-09,1.8251904432275978e-09
1965,8.755269398363907e-09,2.188817349590977e-09
1966,6.092982229866095e-09,2.769537488234164e-09
1967,7.395503209828291e-09,2.9582012395223956e-09
1968,2.69484942694298e-09,1.3474247273492779e-09
1969,1.8167030935156703e-09,2.7250546263957176e-09
1970,1.3796175313274261e-09,4.598724956395017e-09
1971,3.5968783507200897e-09,3.083038491169532e-09
1972,1.0260293725750103e-09,3.5911027485013847e-09
1973,1.102640756478479e-09,3.3079223804577396e-09
1974,6.188128787165681e-09,4.500457340128605e-09
1975,6.8537762132336866e-09,3.4268881066168433e-09
1976,3.4281161798155324e-09,5.142174241967723e-09
1977,2.3507127910882275e-09,7.052138428775834e-09
1978,5.346532216954358e-09,1.6633656230169436e-08
1979,5.851973350345929e-10,2.3407893401383717e-09
1980,1.1370301367108482e-09,9.096241093686785e-09
1981,3.795329828193417e-09,6.325549417596221e-09
1982,3.724501262958313e-09,9.311253101884631e-09
1983,4.420721011477724e-09,3.78918940668882e-09
1984,7.538711266352749e-09,6.958810416790584e-09
1985,4.210890636180409e-09,6.015557829641693e-09
1986,7.792831269171074e-09,7.1933827783254856e-09
1987,4.277571630240118e-09,6.110816741511371e-09
1988,1.3792074093910145e-08,7.795519785247507e-09
1989,1.317149311841348e-08,9.878619700032232e-09
1990,3.814055626882862e-09,7.083246433836621e-09
1991,3.516879065745826e-09,5.8614650910726596e-09
1992,1.65298330578878e-09,3.856960972825618e-09
1993,2.769603768548734e-09,4.4313659408601325e-09
1994,2.1099706426497278e-09,2.637463358823311e-09
1995,2.1689803286761844e-09,2.7112254663563817e-09
1996,0.0,5.3380921904988554e-09
1997,0.0,6.7128524960935465e-09
1998,0.0,4.7681290027412615e-09
1999,0.0,2.285100553223174e-09
2000,1.3254094488601709e-09,1.7672125984802278e-09
2001,0.0,2.190605918883648e-09
2002,0.0,3.9430991805033955e-09
2003,8.333845835650777e-10,2.083461403401543e-09
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,0.0,4.503749373441224e-09
2006,4.1178899179428186e-10,3.294311934354255e-09
2007,3.994479469415779e-10,1.997239706952314e-09
2008,0.0,2.1287198670449925e-09
2009,4.76819250749827e-10,2.860915504498962e-09
2010,0.0,0.0
2011,3.82397197240536e-10,3.82397197240536e-10
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,0.0,1.3945624655065103e-09
2014,2.1654451842767486e-10,8.661780737106994e-10
2015,2.2165753954528356e-10,0.0
2016,0.0,2.0713400439298368e-10
2017,0.0,7.54683426862357e-10
2018,0.0,5.162933414126769e-10
2019,0.0,2.55098775436835e-10
