year,chers_ADJ aînés_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,2.463366621796581e-09
1894,0.0
1895,4.814891596538473e-09
1896,5.89702897624278e-10
1897,0.0
1898,9.05336783318944e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,2.1498500757388683e-09
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,2.137660271017694e-09
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,4.394984820521586e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.0290989716519334e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,3.777335333410292e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,5.386913581872932e-09
1954,2.9317608341017376e-09
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,0.0
1965,3.2832261354087677e-09
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,1.3796175313274261e-09
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,2.5302198114474095e-09
1982,0.0
1983,0.0
1984,0.0
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,2.344586080837985e-09
1992,2.7549720282848966e-09
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,4.270473752399084e-09
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,1.997239706952314e-09
2008,2.9802078582719105e-09
2009,2.384096253749135e-09
2010,3.7790344187271785e-09
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,8.367375126105969e-10
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,1.2428040818690533e-09
2017,2.264050280587071e-09
2018,1.5488800242380307e-09
2019,1.7856913725466939e-09
