year,énormes_ADJ ombres_NOUN,énormes_ADJ nombres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.3835761869529506e-08,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,3.478945576063097e-09,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,3.628403577593531e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,3.0546627449723474e-09
1880,2.5671385017744797e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,6.528924623161458e-10
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,2.0576738091193647e-09
1907,5.142843484406967e-09,0.0
1908,0.0,0.0
1909,1.1001967115120692e-09,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,4.594550517822427e-09,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,8.330022005509363e-09,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,1.7750480196809804e-08
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,4.348755133776194e-09,0.0
1949,5.890204768377316e-09,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,3.460416619915918e-09,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,3.944268467392931e-09,0.0
1968,4.4914158503495116e-10,0.0
1969,1.3625273131978588e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,5.138397485282553e-10,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,2.8557400888473694e-09,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,2.3407893401383717e-09,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,5.996553809062277e-10,0.0
1989,2.1952488715726304e-09,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,2.7549720282848966e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,1.0844901643380922e-09,0.0
1996,2.135236876199542e-09,0.0
1997,1.438468344439059e-09,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,1.7672125984802278e-09,8.836062992401139e-10
2001,0.0,0.0
2002,3.066854992184176e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,8.809582507929292e-10,0.0
2005,1.8014998381943315e-09,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,0.0
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,1.529588788962144e-09,0.0
2012,0.0,0.0
2013,1.3945624655065103e-09,5.578250084070646e-10
2014,2.815078836704288e-09,4.330890368553497e-10
2015,1.994917786518613e-09,0.0
2016,2.0713399884186856e-09,2.0713400439298368e-10
2017,3.018733707449428e-09,5.031222660711876e-10
2018,2.581466596041082e-09,1.290733298020541e-09
2019,1.2754939326953263e-09,5.1019755087367e-10
