year,devras_VERB être_VERB
1800,1.2576657937302116e-08
1801,1.6668277424969347e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,1.1465439264668476e-08
1841,1.1556987367100646e-08
1842,4.695785538189057e-09
1843,6.497602011990011e-09
1844,0.0
1845,2.2320911785556063e-09
1846,5.269050973311096e-09
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,6.449438760824933e-10
1852,1.2370036550635177e-08
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,3.714855978387277e-09
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,3.9149408159744326e-09
1859,2.036869339860914e-09
1860,4.577183909670879e-10
1861,1.8863854922557266e-09
1862,6.776979422085105e-09
1863,6.99246927027275e-09
1864,7.671564716815737e-09
1865,6.118897832863013e-09
1866,2.432806400776144e-09
1867,0.0
1868,2.4699371437009177e-09
1869,0.0
1870,5.160643912205387e-09
1871,0.0
1872,1.2094678591978436e-09
1873,2.9930022904522957e-09
1874,2.3898436563030145e-09
1875,0.0
1876,1.209202959984168e-09
1877,1.8554447978047506e-09
1878,6.039088673581716e-10
1879,3.665595160740054e-09
1880,0.0
1881,3.4862537301449947e-09
1882,1.9966155395678697e-09
1883,0.0
1884,0.0
1885,3.2228177904158883e-09
1886,1.936039106809062e-09
1887,5.876032105334161e-09
1888,0.0
1889,2.5060546970934183e-09
1890,0.0
1891,2.5496880162734215e-09
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,4.717623180994224e-09
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,6.080336234504102e-09
1900,2.07642125715779e-09
1901,0.0
1902,9.820567692386817e-10
1903,2.7001101354784396e-09
1904,5.374625189347171e-10
1905,5.160758931310738e-09
1906,9.773950537805831e-09
1907,0.0
1908,3.929111258571538e-09
1909,5.500983557560346e-10
1910,5.34415089958884e-09
1911,3.1922244847493175e-09
1912,1.0418842455450772e-09
1913,3.71209285532359e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,1.2063066989753679e-08
1918,0.0
1919,9.207848372660976e-10
1920,2.2716695191604686e-09
1921,3.7863738810983705e-09
1922,2.951174193910333e-09
1923,3.1847844361720945e-09
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,7.983749661377715e-09
1932,0.0
1933,9.176529758292418e-09
1934,5.990790086229936e-09
1935,9.574627313213568e-09
1936,1.091224355320719e-08
1937,3.777335333410292e-09
1938,3.8895642262559704e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,6.381216888229346e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,5.232684952005684e-09
1957,3.534015080575159e-09
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,3.460416619915918e-09
1961,6.94815938118154e-09
1962,6.341956404476434e-10
1963,6.466053470433053e-09
1964,6.083968329129164e-10
1965,3.2832261354087677e-09
1966,1.6617224263271169e-09
1967,3.451234853457663e-09
1968,5.838840522187638e-09
1969,1.3625273131978588e-09
1970,3.6789800095249348e-09
1971,2.569198631618974e-09
1972,2.565073486948677e-09
1973,3.3079223804577396e-09
1974,3.937900228123681e-09
1975,2.8557400888473694e-09
1976,2.285410749536254e-09
1977,2.938390863960194e-09
1978,2.970295565063452e-09
1979,5.851973350345929e-10
1980,2.8425752862659692e-09
1981,4.427884725544118e-09
1982,2.483000915987077e-09
1983,3.78918940668882e-09
1984,4.639206796497319e-09
1985,6.617113967877231e-09
1986,6.593933843390687e-09
1987,6.110816741511371e-09
1988,4.797243047249822e-09
1989,2.1952488715726304e-09
1990,2.179460389939436e-09
1991,7.033758464558559e-09
1992,8.815910668147353e-09
1993,8.308811416668505e-09
1994,4.2199412852994556e-09
1995,1.0844901865425527e-08
1996,7.473328622609188e-09
1997,7.671831170341648e-09
1998,6.198567881199324e-09
1999,5.484241505371301e-09
2000,7.95245647111642e-09
2001,8.762423675534592e-09
2002,6.133709984368352e-09
2003,7.083769126836614e-09
2004,1.1452457648886138e-08
2005,6.7556245042510454e-09
2006,1.2765458912156191e-08
2007,1.4380126422963713e-08
2008,1.575252639440805e-08
2009,1.2397300963584712e-08
2010,2.9287516412068726e-08
2011,3.74749262732621e-08
2012,4.4255283881966534e-08
2013,4.211578641388769e-08
2014,4.309235990263005e-08
2015,5.2976151465600196e-08
2016,5.7168985989619614e-08
2017,6.490277115744902e-08
2018,6.892516069001431e-08
2019,6.479508840584458e-08
