year,véritables_ADJ os_NOUN,véritables_ADJ noces_NOUN
1800,2.2009151834367913e-08,0.0
1801,2.6193008650921e-08,0.0
1802,4.699464284385613e-08,0.0
1803,3.705644502360883e-08,0.0
1804,9.887403784603066e-09,0.0
1805,3.1271653710973624e-08,0.0
1806,7.492339904047185e-08,0.0
1807,3.4163463169534225e-08,2.8469551160981155e-09
1808,2.2660739951163578e-09,4.5321479902327155e-09
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,4.800974906515876e-08,0.0
1813,2.5881675469463516e-08,0.0
1814,4.72001566720337e-08,0.0
1815,2.697223555614414e-09,0.0
1816,6.025770460382773e-08,0.0
1817,0.0,0.0
1818,5.6029534789558966e-08,1.1921177378582115e-09
1819,3.1053151161586356e-08,0.0
1820,2.8479554714522237e-08,0.0
1821,1.972297702934611e-08,0.0
1822,7.017931125119503e-09,0.0
1823,3.063632902922109e-08,0.0
1824,2.7789671008804362e-08,0.0
1825,3.258013947515792e-08,0.0
1826,2.6423952803611428e-08,0.0
1827,2.7651818612639545e-08,0.0
1828,2.2930752408001354e-08,0.0
1829,6.515613648616636e-08,8.57317605795771e-10
1830,2.2961039292113128e-08,0.0
1831,1.7150327380477393e-08,2.0268567268999504e-08
1832,5.411987746839486e-09,0.0
1833,4.749287541017111e-08,0.0
1834,2.5203233278148218e-08,0.0
1835,5.218530674255817e-08,1.5126175867408165e-09
1836,2.083432448785061e-08,1.3441500135158435e-09
1837,3.061472142462662e-08,3.478945576063097e-09
1838,2.840472923537618e-08,0.0
1839,6.292327547896548e-09,2.0974426639952526e-09
1840,3.4396318682183846e-08,2.5478754661634184e-09
1841,2.247191943638427e-08,4.494383976094696e-09
1842,1.341653010911159e-09,1.341653010911159e-09
1843,2.7762482091020502e-08,0.0
1844,1.3172547497219966e-08,2.195424508855126e-09
1845,2.6785095030845696e-08,1.1160455892778032e-09
1846,7.025401593807601e-09,2.3418005312692003e-09
1847,6.47186837454683e-09,5.9325460100012606e-09
1848,4.02261068899179e-09,0.0
1849,1.5920887719289567e-08,8.379414939696517e-10
1850,2.0366988096043315e-09,0.0
1851,9.674158363282004e-09,6.449438760824933e-10
1852,7.161600201754936e-09,1.9531636308300904e-09
1853,8.957897534855874e-09,1.7915795513800958e-09
1854,1.0391328686409906e-08,5.195664454227256e-10
1855,2.9188154115900034e-08,5.306937111981824e-10
1856,3.6240324075009767e-09,0.0
1857,1.0251168802710708e-08,0.0
1858,1.8106600663259087e-08,4.893676019968041e-10
1859,2.9025388315062628e-08,1.018434669930457e-09
1860,1.6020143434047895e-08,3.204028820036342e-09
1861,1.3204698667834691e-08,1.4147891747029462e-09
1862,1.490935552794781e-08,4.517986262886353e-10
1863,1.4484400345793347e-08,1.4983863039219614e-09
1864,2.2535221688713136e-08,6.712618905169165e-09
1865,5.177528628053096e-09,0.0
1866,1.6543083347642096e-08,2.432806400776144e-09
1867,3.008743121313273e-08,4.85281148598915e-10
1868,1.1855697756857353e-08,9.87974813071446e-10
1869,1.5627261262807224e-08,9.767038289254515e-10
1870,1.0894693147633916e-08,5.734048791339319e-10
1871,3.186353225714811e-08,8.496941816815706e-09
1872,1.3304146229131675e-08,1.8142017887967654e-09
1873,1.3767810003173508e-08,5.986004469882289e-10
1874,1.6728906260254917e-08,0.0
1875,6.865832347102696e-09,5.721527140956084e-10
1876,6.650616057868319e-09,0.0
1877,6.184816214727107e-09,0.0
1878,4.22736201599605e-09,0.0
1879,1.832797580370027e-09,6.10932526790009e-10
1880,5.134277003548959e-09,4.492492600149944e-09
1881,1.1853263259808955e-08,0.0
1882,1.2645231528551903e-08,0.0
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,7.2618666635548834e-09,6.601696966868076e-10
1885,1.160214413431504e-08,1.2891271383708158e-09
1886,6.4534639854230136e-09,0.0
1887,0.0,5.223139698529167e-09
1888,2.53624587998047e-09,1.9021844099853524e-09
1889,9.397704836544563e-09,6.265136742733546e-10
1890,1.3108772956016423e-09,3.2771931834929546e-09
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,2.5074049503359674e-09,1.8805537127519756e-09
1893,5.542574843531156e-09,3.695050043717174e-09
1894,6.301539290376468e-09,0.0
1895,3.611168697403855e-09,1.1435367319734269e-08
1896,1.179405795248556e-09,4.717623180994224e-09
1897,1.7480140668268973e-09,4.078699600285063e-09
1898,5.092519295146758e-09,3.960848538042683e-09
1899,0.0,1.1055156790007459e-09
1900,4.15284251431558e-09,1.038210628578895e-09
1901,2.235495566438317e-09,3.353243460679778e-09
1902,4.910283846193408e-10,9.820567692386817e-10
1903,3.7801539676252105e-09,3.2401321625741275e-09
1904,3.7622376325430196e-09,1.0749250378694342e-09
1905,0.0,5.160759042333041e-10
1906,0.0,3.600929110447737e-09
1907,0.0,1.5428529565042481e-09
1908,0.0,2.9468334439286537e-09
1909,1.1001967115120692e-09,0.0
1910,1.068830135508847e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,2.0837684910901544e-09,5.2094213387476884e-09
1913,1.590896969716482e-09,1.060597942803554e-09
1914,2.678697486047099e-09,0.0
1915,9.424609537234119e-09,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,3.44591288836682e-09,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,1.4755870969551665e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,6.302162347537887e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,5.990790086229936e-09
1935,0.0,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,3.8895642262559704e-09
1939,0.0,3.058810094103137e-09
1940,0.0,5.0715658339584024e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,6.068423541449874e-09
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,0.0,5.568441707737293e-09
1947,0.0,0.0
1948,3.2615663503321457e-09,2.174377566888097e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,3.1984206394497505e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,6.464296653518886e-09
1954,2.9317608341017376e-09,5.863521668203475e-09
1955,9.385607846468247e-10,3.754243138587299e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,2.08444772553662e-09
1962,6.341956404476434e-10,3.805173953708163e-09
1963,0.0,0.0
1964,0.0,5.475571551727398e-09
1965,2.188817349590977e-09,2.188817349590977e-09
1966,0.0,1.1078149508847446e-09
1967,2.465167847631733e-09,9.860671168482327e-10
1968,3.1439910674890825e-09,2.245707841908029e-09
1969,2.7250546263957176e-09,3.1792304344691047e-09
1970,0.0,4.5987250119061684e-10
1971,0.0,4.624557625731995e-09
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,1.102640756478479e-09
