year,anciens_ADJ airs_NOUN,anciens_ADJ nerfs_NOUN
1800,3.144164484325529e-09,0.0
1801,9.524730337773235e-09,0.0
1802,4.475680270843441e-09,0.0
1803,4.290746247193056e-08,0.0
1804,1.4831105232815389e-08,0.0
1805,5.685755422035754e-09,0.0
1806,5.76333825108577e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,1.8128591960930862e-08,0.0
1809,0.0,0.0
1810,6.786367379163494e-08,0.0
1811,7.521229861140455e-09,0.0
1812,2.6672083208723052e-08,0.0
1813,1.4378708002027452e-08,0.0
1814,3.1466772298927026e-08,0.0
1815,2.697223555614414e-09,2.697223555614414e-09
1816,6.952811659743929e-09,0.0
1817,2.1796227045456362e-08,0.0
1818,1.5497530370112145e-08,0.0
1819,5.175524897538253e-09,0.0
1820,2.4919611263385377e-08,4.746592452420373e-09
1821,1.3806083387635226e-08,0.0
1822,1.9048670196752937e-08,0.0
1823,1.087095569118901e-08,0.0
1824,2.7789671008804362e-08,0.0
1825,2.1133063299316746e-08,0.0
1826,1.9377566218281572e-08,0.0
1827,1.1060727445055818e-08,2.7651818612639545e-09
1828,1.559291185060374e-08,0.0
1829,1.8860987438529264e-08,8.57317605795771e-10
1830,5.322786122974321e-08,0.0
1831,4.677361609140007e-09,0.0
1832,4.058990921151917e-09,1.8941957335982806e-08
1833,1.2741991128883967e-08,0.0
1834,1.4001796166951408e-08,0.0
1835,3.554651328840919e-08,0.0
1836,1.8146025126952736e-08,0.0
1837,2.2265251753417203e-08,0.0
1838,5.870310459954453e-08,0.0
1839,4.4046294611632675e-08,0.0
1840,6.369688665408546e-09,0.0
1841,1.0914932957462042e-08,0.0
1842,6.037438549100216e-09,0.0
1843,1.7720733325177207e-08,0.0
1844,2.5796238034558883e-08,0.0
1845,1.1160455670733427e-08,0.0
1846,2.1661655580373917e-08,0.0
1847,9.168480197274675e-09,0.0
1848,8.84974404868899e-09,0.0
1849,7.54147322368226e-09,0.0
1850,1.3577992064028876e-08,0.0
1851,2.1283147688677673e-08,0.0
1852,1.9531636752390114e-08,6.510545436100301e-10
1853,2.329053394589664e-08,0.0
1854,3.221311928314208e-08,0.0
1855,7.429711956774554e-09,0.0
1856,1.2425253714809514e-08,0.0
1857,2.001418764052687e-08,0.0
1858,1.7127865348243176e-08,0.0
1859,2.2405561850291633e-08,0.0
1860,2.013960886948496e-08,0.0
1861,8.017138064531082e-09,0.0
1862,2.2589931703009825e-08,0.0
1863,2.996772441310469e-09,0.0
1864,1.2945765348604255e-08,0.0
1865,5.177528628053096e-09,0.0
1866,2.0435575009969398e-08,0.0
1867,2.814630661873707e-08,3.88224918879132e-09
1868,2.420538258718352e-08,0.0
1869,2.0999133099053324e-08,0.0
1870,9.747882501187632e-09,0.0
1871,1.2745412503178954e-08,4.248470908407853e-09
1872,1.3304146229131675e-08,6.652073114565837e-09
1873,8.979006316245375e-09,0.0
1874,3.465273329394947e-08,0.0
1875,4.577221712764867e-09,0.0
1876,3.264847947548333e-08,6.04601479992084e-10
1877,3.772737733331866e-08,3.0924081073635534e-09
1878,3.019544392302009e-08,9.662541877730746e-09
1879,1.9549840857280287e-08,6.10932526790009e-10
1880,7.059631101924424e-09,3.2089231272180996e-09
1881,1.1853263259808955e-08,0.0
1882,1.1979693681496428e-08,3.9932310791357395e-09
1883,2.717315822353683e-08,0.0
1884,2.178559910248623e-08,0.0
1885,1.6114089618213256e-08,0.0
1886,4.58195934527339e-08,0.0
1887,2.6768591565584643e-08,0.0
1888,1.7119660356001987e-08,6.340614699951175e-10
1889,1.4409814674820609e-08,6.265136742733546e-10
1890,1.2453334363726754e-08,6.554386478008212e-10
1891,8.286486163910922e-09,5.736798147637501e-09
1892,5.01480967862733e-09,1.8805537127519756e-09
1893,5.542574899042307e-09,6.158416554491453e-10
1894,3.150769600779313e-08,0.0
1895,7.824199066419624e-09,1.8055843487019274e-09
1896,7.076434549446731e-09,0.0
1897,1.4566783779201842e-08,0.0
1898,7.3558613644664206e-09,0.0
1899,2.3768587098516036e-08,0.0
1900,9.34389543516545e-09,5.191053142894475e-10
1901,1.1736351446245408e-08,0.0
1902,9.820567470342212e-09,0.0
1903,9.180374460626695e-09,2.1600881083827517e-09
1904,6.449550227216605e-09,0.0
1905,1.3934049469810361e-08,0.0
1906,9.773950537805831e-09,0.0
1907,2.3657079850636364e-08,0.0
1908,7.367083831866239e-09,0.0
1909,1.320236009405562e-08,5.500983557560346e-10
1910,2.3514263869373053e-08,0.0
1911,1.5429085564733214e-08,0.0
1912,1.4586379215586476e-08,3.646594803896619e-09
1913,2.333315407554437e-08,0.0
1914,2.0090231700464756e-08,0.0
1915,1.4136913861761968e-08,0.0
1916,9.888715624128963e-09,0.0
1917,6.57985488317081e-09,0.0
1918,8.040463406189247e-09,0.0
1919,8.287063479883727e-09,0.0
1920,1.8930579770426448e-08,0.0
1921,1.5145495524393482e-08,0.0
1922,1.2542490601674672e-08,2.951174193910333e-09
1923,1.1677542488541803e-08,0.0
1924,7.734974438733389e-09,1.289162443462999e-09
1925,1.6497267552040284e-08,0.0
1926,1.0031524944054127e-08,0.0
1927,2.4528294062520217e-08,1.1149224876660924e-09
1928,1.9424270192303084e-08,0.0
