year,mes_DET ombres_NOUN,mes_DET nombres_NOUN
1800,6.288328968651058e-09,2.829747991484055e-08
1801,0.0,0.0
1802,0.0,8.951360541686881e-09
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,9.710004889029733e-08
1816,0.0,2.3176038865813098e-09
1817,1.556873407970727e-09,2.490997452753163e-08
1818,1.1921177378582115e-09,4.768470951432846e-09
1819,0.0,0.0
1820,0.0,0.0
1821,3.94459531705138e-09,2.9584463767662328e-09
1822,0.0,2.8071724500478012e-08
1823,0.0,9.882686891060644e-10
1824,5.052667617633233e-09,0.0
1825,3.522177216552791e-09,3.522177216552791e-09
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,2.571952872898464e-09
1830,9.39315203396518e-09,2.1917355041978226e-08
1831,2.0268567268999504e-08,1.091384405071949e-08
1832,0.0,0.0
1833,4.6334514003376626e-09,1.6217079235048004e-08
1834,0.0,0.0
1835,7.563087933704082e-10,3.025235173481633e-09
1836,2.688300027031687e-09,2.016224964762614e-09
1837,1.3915781860163179e-09,1.8090515752078318e-08
1838,0.0,6.312161904276081e-10
1839,0.0,6.292327547896548e-09
1840,8.917564464638872e-09,2.4204817705708592e-08
1841,6.420548537278137e-10,3.467096121312352e-08
1842,0.0,4.561620414733625e-08
1843,4.134837805480629e-09,1.0041748765843295e-08
1844,1.6465684371524958e-09,1.2074834521147437e-08
1845,5.580227946389016e-10,1.0044410192477926e-08
1846,4.6836010625384006e-09,5.093416177714971e-08
1847,1.6179670936367074e-09,2.1033572217277197e-08
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,1.765138968323754e-08,6.788996032014438e-10
1851,0.0,1.2898877521649865e-09
1852,9.765818154150452e-09,3.450589147746541e-08
1853,1.1943863675867306e-09,1.3735443005202796e-08
1854,1.1430461910322265e-08,1.506742641765868e-08
1855,8.491099379170919e-09,3.449509122788186e-08
1856,5.177189343896771e-09,3.1063134287023786e-09
1857,4.393358121745905e-09,2.7336451324799782e-08
1858,9.297984604472731e-09,1.0276719919488642e-08
1859,9.675129142294736e-09,7.129042689513199e-09
1860,0.0,1.4646988732991417e-08
