year,moindres_ADJ os_NOUN
1800,0.0
1801,0.0
1802,1.3427040812530322e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,1.581321384946932e-08
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.2454987263765815e-08
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,4.930744257336528e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,5.218417697960831e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,7.563087933704082e-09
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,8.84974404868899e-09
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,5.208436348880241e-09
1853,0.0
1854,5.195664343204953e-09
1855,3.714855978387277e-09
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,3.5645213447565993e-09
1860,0.0
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,3.3563094525845827e-09
1865,0.0
1866,0.0
1867,0.0
1868,5.433861360870651e-09
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,5.387403856360606e-09
1874,0.0
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,4.22736201599605e-09
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,2.235495566438317e-09
1902,4.910283735171106e-09
1903,1.0800440541913758e-09
1904,0.0
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,2.057137349353866e-09
1908,3.929111258571538e-09
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,2.128149656499545e-09
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,1.0212758416727752e-09
2013,0.0
2014,0.0
2015,0.0
2016,8.285360175719347e-10
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,2.55098775436835e-10
