year,devais_VERB ôter_VERB,devais_VERB noter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,9.036122072814123e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,3.1310507520032616e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,3.4750886612755494e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,2.579775504329973e-09
1852,0.0,0.0
1853,3.5831591027601917e-09,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,5.837630823180007e-09
1856,0.0,0.0
1857,0.0,1.9526036343364694e-09
1858,0.0,3.9149408159744326e-09
1859,0.0,1.018434669930457e-09
1860,4.577183909670879e-10,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,0.0
1863,9.989241656072068e-10,0.0
1864,1.4384183844029508e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,2.4699371437009177e-09,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,2.8670243956696595e-09
1871,0.0,3.18635318130589e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,6.039088673581716e-10,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,3.159669414998234e-09,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,2.5813855497602844e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,1.8904617871129403e-09
1895,1.8055843487019274e-09,2.4074457982692365e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,1.9641135384773634e-09
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,0.0,2.580379465655369e-09
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,2.9468334439286537e-09,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,1.068830135508847e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,8.714016175304096e-09
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,1.0871887834440486e-09,4.348755133776194e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,6.920833350854139e-10
1961,0.0,3.47407969059077e-09
1962,0.0,0.0
1963,0.0,1.939815863494232e-09
1964,0.0,6.083968329129164e-10
1965,0.0,2.188817349590977e-09
1966,0.0,4.431259803538978e-09
1967,0.0,4.930335695263466e-09
1968,0.0,5.3896989093971115e-09
1969,4.5417578031781147e-10,0.0
1970,0.0,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,0.0
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,1.142705374768127e-09
1977,0.0,1.7630346071939584e-09
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,0.0,2.3407893401383717e-09
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,7.57837881337764e-09
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,0.0,2.398621523624911e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,5.44865097484859e-10
1991,0.0,2.344586080837985e-09
1992,5.509944167592096e-10,1.65298330578878e-09
1993,5.539207426075166e-10,1.661762283333701e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,5.422450821690461e-10,1.626735190995987e-09
1996,5.338092190498855e-10,2.6690460952494277e-09
1997,0.0,3.3564262480467733e-09
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,2.7421207526856506e-09
2000,0.0,1.3254094488601709e-09
2001,8.762423564512289e-10,8.762423564512289e-10
2002,0.0,5.6955880012310445e-09
2003,0.0,1.6667691671301554e-09
2004,0.0,4.404791253964646e-10
2005,9.007499190971657e-10,2.251874686720612e-09
2006,1.6471559671771274e-09,3.294311934354255e-09
2007,7.988958938831558e-10,3.994479413904628e-09
2008,8.514879357157668e-10,1.7029758714315335e-09
2009,4.76819250749827e-10,1.430457752249481e-09
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,4.5887662558641296e-09,3.059177577924288e-09
2012,1.3617010852229328e-09,8.170206733382201e-09
2013,2.5102124823206395e-09,6.136075203500013e-09
2014,2.815078836704288e-09,5.630157673408576e-09
2015,1.994917786518613e-09,5.098123256885856e-09
2016,1.86420612280358e-09,6.214019965256057e-09
2017,3.2702947017071438e-09,7.54683426862357e-09
2018,1.290733298020541e-09,4.64663996169179e-09
2019,2.5509878653906526e-09,5.612172948588068e-09
