year,dix_DET ombres_NOUN,dix_DET nombres_NOUN
1800,0.0,0.0
1801,0.0,7.143547975374531e-09
1802,0.0,3.3567602031325805e-08
1803,0.0,0.0
1804,0.0,7.4155526164076946e-09
1805,0.0,8.528632911009026e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,1.1330369531492579e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,1.2454987263765815e-08
1818,0.0,8.344824387052086e-09
1819,0.0,2.070210003424222e-09
1820,0.0,4.746592452420373e-09
1821,0.0,3.94459531705138e-09
1822,0.0,2.0051231786055723e-09
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,5.284790383086602e-09
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,5.143905745796928e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,8.117981842303834e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,6.957890930081589e-10,9.74104708006962e-09
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,7.64362617644565e-09
1841,0.0,3.852329122366882e-09
1842,0.0,6.708265054555795e-10
1843,0.0,8.269675610961258e-09
1844,0.0,4.390849017710252e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,5.854501328173001e-10
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,2.513824481908955e-09,6.703531951757213e-09
1850,0.0,3.394498016007219e-09
1851,1.9348316282474798e-09,0.0
1852,0.0,1.2370036550635177e-08
1853,5.971931837933653e-10,3.5831591027601917e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,1.5531567143511893e-09
1857,0.0,1.9526036343364694e-09
1858,0.0,2.4468380654951716e-09
1859,0.0,1.018434669930457e-09
1860,0.0,4.577183909670879e-10
1861,0.0,8.960331143725853e-09
1862,0.0,0.0
1863,0.0,1.9978483312144135e-09
1864,0.0,4.794727948009836e-10
1865,0.0,4.706844247692743e-09
1866,0.0,1.702964524952222e-08
1867,0.0,9.7056229719783e-10
1868,0.0,5.433861693937558e-09
1869,0.0,1.6115612844203042e-08
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,7.256807155187062e-09
1873,0.0,8.380406590902112e-09
1874,1.1949218281515073e-09,5.974608974224083e-09
1875,2.8607636259891933e-09,3.318485752856759e-08
1876,0.0,4.232210137899983e-09
1877,0.0,6.184815992682502e-10
1878,6.039088673581716e-10,6.039088562559414e-09
1879,6.10932526790009e-10,9.774920428640144e-09
1880,0.0,5.776061406947974e-09
1881,0.0,6.2752567586699115e-09
1882,0.0,0.0
1883,6.319338941018771e-10,3.159669414998234e-09
1884,0.0,5.941527270181268e-09
1885,6.445635691854079e-10,3.86738152613475e-09
1886,6.453463874400711e-10,5.808117542471791e-09
1887,1.9586774424595887e-09,2.6115698492645834e-09
1888,0.0,8.876860135842435e-09
1889,6.265136742733546e-10,8.14467782106476e-09
1890,0.0,2.0974036729626278e-08
1891,5.736798147637501e-09,2.039750413018737e-08
1892,1.2537024751679837e-09,3.1342561879199593e-09
1893,0.0,4.310891643655168e-09
1894,6.301539290376468e-10,8.822155450616265e-09
1895,0.0,6.6204757231957956e-09
1896,0.0,1.1794058174530164e-08
1897,0.0,1.1653427112179315e-09
1898,1.13167097914868e-09,7.921697076085366e-09
1899,0.0,0.0
1900,0.0,1.038210628578895e-09
1901,0.0,1.676621730339889e-09
1902,0.0,4.910283846193408e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,5.374625189347171e-09
1905,5.160759042333041e-10,5.160759042333041e-10
1906,0.0,5.144184356264958e-09
1907,1.5428529565042481e-09,0.0
1908,4.911389073214423e-10,5.402527980535865e-09
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,0.0,0.0
1911,1.0640748282497725e-09,7.448523575703803e-09
1912,0.0,4.167536982180309e-09
1913,0.0,5.30298971401777e-10
1914,0.0,6.696743604095445e-09
1915,1.1780761921542648e-09,4.712304768617059e-09
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,2.762354511798293e-09
1920,0.0,6.815008557481406e-09
1921,7.572747429129834e-10,0.0
1922,0.0,8.853522692753302e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,4.458455493683289e-09
1927,0.0,3.344767462998277e-09
1928,0.0,0.0
1929,2.2280812750352652e-09,6.684243825105796e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,0.0,9.075650453382877e-09
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,1.7709016475464523e-08
1942,0.0,9.102635312174812e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,9.744772988540262e-09
1947,0.0,4.7683483828109274e-09
1948,1.0871887834440486e-09,6.523132700664291e-09
1949,0.0,2.945102384188658e-09
1950,0.0,1.0635361480382244e-08
1951,1.0661401761424827e-09,5.330700769690111e-09
1952,1.0544803918932644e-09,5.272402070488624e-09
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,6.104799332717903e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,4.650448914844674e-09
1960,0.0,9.689166802218097e-09
1961,0.0,6.25334317660986e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,6.466053248388448e-10,6.466053470433053e-09
1964,0.0,4.258777774879263e-09
1965,0.0,2.73602163147757e-09
1966,0.0,1.6617224263271169e-09
1967,4.930335584241163e-10,5.4233690871541285e-09
1968,0.0,4.49141579483836e-09
1969,0.0,4.9959334169624725e-09
1970,4.5987250119061684e-10,2.7592350626548523e-09
1971,1.0276794970565106e-09,2.0553589941130213e-09
1972,0.0,5.643161382629103e-09
1973,0.0,3.859242592163525e-09
1974,0.0,5.06301445213353e-09
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,0.0,1.142705374768127e-09
1977,1.7630346071939584e-09,1.1753563677885381e-09
1978,1.1881182704343018e-09,2.970295565063452e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,3.97960553399912e-09
1981,1.8976649140967083e-09,1.8976649140967083e-09
1982,0.0,4.345251602977385e-09
1983,0.0,1.2630632095778083e-09
1984,1.739702604197646e-09,1.333771937339634e-08
