year,pourrions_VERB ôter_VERB,pourrions_VERB noter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,4.930744257336528e-09
1822,0.0,1.0025615893027862e-09
1823,3.9530747564242574e-09,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,9.470978667991403e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,2.2689263801112247e-09
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,5.906911071384968e-10
1844,0.0,3.841992946007622e-09
1845,0.0,5.580227835366713e-09
1846,0.0,5.854501328173001e-10
1847,0.0,3.235934187273415e-09
1848,0.0,2.413566457803995e-09
1849,1.6758829879393033e-09,0.0
1850,6.788996032014438e-10,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,1.5920811335945473e-09
1856,0.0,0.0
1857,1.9526036343364694e-09,0.0
1858,0.0,4.893676130990343e-09
1859,5.092173349652285e-10,1.018434669930457e-09
1860,0.0,2.288591982591015e-09
1861,0.0,8.960331143725853e-09
1862,0.0,4.517986262886353e-10
1863,0.0,9.989241434027463e-09
1864,0.0,7.1920918109924514e-09
1865,0.0,8.47231973466478e-09
1866,0.0,5.352174259343201e-09
1867,0.0,4.85281148598915e-10
1868,0.0,6.915823469455518e-09
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,4.788803575905831e-09
1874,5.974609140757536e-10,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,7.255217759905008e-09
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,5.435179861734696e-09
1879,6.10932526790009e-10,1.832797580370027e-09
1880,0.0,7.059631101924424e-09
1881,0.0,1.743126887276958e-08
1882,0.0,9.983077475794744e-09
1883,0.0,3.159669414998234e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,7.098810428374236e-09
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,8.286486163910922e-09
1892,0.0,3.761107425503951e-09
1893,0.0,1.847525021858587e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,4.1279202278587945e-09
1897,0.0,1.2818770045441852e-08
1898,0.0,9.05336783318944e-09
1899,0.0,3.3165470370022376e-09
1900,0.0,3.114631885736685e-09
1901,0.0,1.2295225282343836e-08
1902,0.0,2.455141867585553e-09
1903,0.0,5.400220270956879e-09
1904,0.0,4.837162670412454e-09
1905,0.0,1.3417973399043603e-08
1906,0.0,1.0802787109298606e-08
1907,0.0,1.3885677496716653e-08
1908,0.0,7.367083831866239e-09
1909,0.0,3.850688656825696e-09
1910,0.0,7.481810726517324e-09
1911,0.0,6.916486494645824e-09
1912,0.0,1.0939784189645252e-08
1913,0.0,6.363587878865928e-09
1914,0.0,7.366418142140674e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,2.197492410260793e-09
1917,0.0,3.289927441585405e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,2.762354567309444e-09
1920,0.0,3.786115865267448e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,7.377935595798135e-09
1923,0.0,5.307974060286824e-09
1924,0.0,6.445812328337297e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,4.458455382660986e-09
1927,0.0,1.1149224654616319e-08
1928,0.0,4.570416489713125e-09
1929,0.0,1.1140405931087116e-08
1930,0.0,1.1553964007759987e-08
1931,0.0,1.1405356659111021e-09
1932,0.0,6.575722188983946e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,5.990790086229936e-09
1935,0.0,9.574627313213568e-09
1936,0.0,2.424942913137329e-09
1937,0.0,8.813782592653752e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,2.141167065872196e-08
1940,0.0,5.0715658339584024e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,9.102635090130207e-09
1943,0.0,8.709705845433291e-09
1944,0.0,1.6065930807940276e-08
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,5.435944139264848e-09
1949,9.817008317369869e-10,7.853606653895895e-09
1950,0.0,7.444753258312176e-09
1951,0.0,7.462981344019681e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,2.3702419582605216e-08
1954,0.0,5.863521668203475e-09
1955,9.385607846468247e-10,5.631364707880948e-09
1956,0.0,2.616342476002842e-09
1957,0.0,5.301022731885041e-09
1958,0.0,6.617794756635931e-09
1959,0.0,3.8753737996444215e-09
1960,0.0,5.536666680683311e-09
1961,0.0,8.33779090214648e-09
1962,6.341956404476434e-10,4.43936931660005e-09
1963,0.0,7.759263453976928e-09
1964,0.0,6.6923653285755336e-09
1965,0.0,3.830430195250756e-09
1966,0.0,1.2185964237687585e-08
1967,0.0,1.1832804958089582e-08
1968,0.0,8.533690198930799e-09
1969,0.0,3.6334062425424918e-09
1970,0.0,4.1388523719376735e-09
1971,0.0,6.679916619845017e-09
1972,0.0,3.0780880067027283e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,5.711480177694739e-09
1976,0.0,3.4281160132820787e-09
1977,0.0,7.639816779203557e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,4.681578680276743e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,6.325549417596221e-09
1982,0.0,4.966001831974154e-09
1983,0.0,3.157658134966823e-09
1984,0.0,6.958810416790584e-09
1985,0.0,7.218669662023558e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,0.0,1.7584396161396398e-09
1992,0.0,3.30596661157756e-09
1993,0.0,1.661762283333701e-09
1994,0.0,3.6924485691258724e-09
1995,0.0,3.253470381991974e-09
1996,0.0,5.871901187504136e-09
1997,0.0,3.3564262480467733e-09
1998,0.0,1.43043876743576e-09
1999,0.0,9.140402323914998e-10
2000,0.0,2.2090156370779823e-09
2001,0.0,4.381211837767296e-09
2002,0.0,1.752488598683044e-09
2003,1.2500769308587678e-09,2.9168460979889232e-09
2004,4.404791253964646e-10,4.404791198453495e-09
2005,0.0,5.404499514582994e-09
2006,0.0,3.294311934354255e-09
2007,7.988958938831558e-10,4.393927444112933e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,1.430457752249481e-09
2010,0.0,1.8895172093635892e-09
2011,3.82397197240536e-10,3.823971805871906e-09
2012,0.0,3.4042526575461807e-09
2013,2.789125042035323e-10,3.3469500504423877e-09
2014,4.330890368553497e-10,2.815078836704288e-09
2015,0.0,1.994917786518613e-09
2016,8.285360175719347e-10,3.72841224560716e-09
2017,5.031222660711876e-10,2.264050280587071e-09
2018,0.0,5.6792268665617485e-09
2019,0.0,3.06118530524202e-09
