year,six_DET airs_NOUN,six_DET nerfs_NOUN
1877,8.658742389755503e-09,3.710889595609501e-09
1878,1.9325083977506097e-08,3.0195443923020093e-09
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-09,0.0
1881,5.5780060570498335e-09,4.8807553554297556e-09
1882,1.3310770263785798e-09,4.6587693702804245e-09
1883,1.0742876255243061e-08,1.4534479397809719e-08
1884,1.386356363042296e-08,3.9610181801208455e-09
1885,6.445635691854079e-10,6.445635580831777e-09
1886,5.162771099520569e-09,2.3232470169887165e-08
1887,9.140494583448344e-09,3.395040693021656e-08
1888,1.268122939990235e-09,0.0
1889,5.0121093386756854e-09,8.14467782106476e-09
1890,3.932631831293776e-09,1.3108772956016423e-09
1891,6.374220040683554e-10,0.0
1892,3.1342561879199593e-09,1.2537024751679837e-09
1893,4.926733243593162e-09,6.158416554491453e-10
1894,3.780923574225881e-09,3.150769645188234e-09
1895,3.0093072478365457e-09,2.4074457982692365e-09
1896,1.7691086373616827e-09,5.89702897624278e-10
1897,3.4960281336537946e-09,1.7480140668268973e-09
1898,6.2241901632731356e-09,3.3950129374460403e-09
1899,7.738609753005221e-09,1.1055156790007459e-09
1900,2.595526460424935e-09,2.595526460424935e-09
1901,4.470991132876634e-09,5.588738916095792e-10
1902,3.4371986368242347e-09,2.455141867585553e-09
1903,2.7001101354784396e-09,0.0
1904,9.13686282189019e-09,2.6873125946735854e-09
1905,8.773290316455018e-09,2.0643036169332163e-09
1906,9.259531807970234e-09,1.5432553013283723e-09
1907,2.057137349353866e-09,1.028568674676933e-09
1908,9.331639017062798e-09,1.4734167219643268e-09
1909,3.3005901345362076e-09,5.500983557560346e-10
1910,4.809735609789811e-09,2.137660271017694e-09
1911,3.7242617878519013e-09,3.1922244847493175e-09
1912,4.167536982180309e-09,7.293189607793238e-09
1913,1.3787773367468503e-08,3.181793939432964e-09
1914,1.33934876522801e-08,5.357394972094198e-09
1915,2.00272951556002e-08,0.0
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,1.8415696745321952e-09
1920,6.057785384427916e-09,2.2716695191604686e-09
1921,3.7863738810983705e-09,0.0
1922,0.0,2.951174193910333e-09
1923,0.0,1.0615948120573648e-09
1924,6.445812328337297e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,3.3438415369957397e-09,0.0
1927,1.2264147031260109e-08,0.0
1928,1.3711249802206282e-08,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,5.4797684168050864e-09,1.0959536389520963e-08
1933,0.0,3.4411986593596566e-09
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,3.6374143697059935e-09,2.424942913137329e-09
1937,6.295558963032022e-09,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,2.178504043826024e-09
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,8.697510045507784e-09,4.348755133776194e-09
1949,3.9268033269479474e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,9.595261474260042e-09,2.1322803522849654e-09
1952,0.0,0.0
1953,5.386913581872932e-09,1.0773827385790469e-09
1954,7.818028890937967e-09,1.9545072227344917e-09
1955,0.0,0.0
1956,1.744228317335228e-09,8.72114158667614e-10
1957,4.417518850718949e-09,1.1485549400447326e-08
1958,2.4816730892496253e-09,2.4816730892496253e-09
1959,2.325224457422337e-09,0.0
1960,3.460416619915918e-09,6.920833239831836e-09
1961,2.779263708063695e-09,2.779263708063695e-09
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,1.1638895403009997e-08,1.2932106496776896e-09
1964,3.650380997477498e-09,2.4335873316516654e-09
1965,7.113656386170675e-09,1.0944086747954884e-09
1966,6.646889927353072e-09,0.0
1967,5.91640286762285e-09,1.4791006197611978e-09
1968,7.63540675130514e-09,4.491415683816058e-09
1969,2.2708788738334817e-09,3.1792304344691047e-09
1970,7.3579602410944744e-09,1.3796175313274261e-09
1971,7.193756479395574e-09,4.1107179882260425e-09
1972,1.898154300405963e-08,4.6171320100540925e-09
1973,3.3079223804577396e-09,1.6539611902288698e-09
1974,2.8127858930915295e-09,2.2502286700643026e-09
1975,4.569184142155791e-09,2.2845920710778955e-09
1976,5.713526873840635e-10,0.0
1977,7.052138095708926e-09,6.464460078348111e-09
1978,1.3069301196821925e-08,1.544553818177974e-08
1979,1.7555920051037788e-09,2.3407893401383717e-09
1980,3.411090521154847e-09,1.7055452605774235e-09
1981,2.5302198114474095e-09,1.2651099057237047e-09
1982,6.207502289967692e-10,0.0
1983,5.052252838311233e-09,1.89459470334441e-09
1984,8.698512798943625e-09,3.479405208395292e-09
1985,3.609334831011779e-09,3.0077789148208467e-09
1986,7.79283104712647e-09,5.994485463567401e-10
1987,3.055408481777988e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,3.597932174415064e-09
1989,5.488122178931576e-10,6.585746614717891e-09
1990,1.0897301838674878e-08,1.089730194969718e-09
1991,9.96449056600568e-09,8.7921980806982e-09
1992,9.366905029395411e-09,1.65298330578878e-09
1993,4.4313659408601325e-09,1.1078414852150331e-09
1994,3.1649559639745917e-09,5.802419433820205e-09
1995,4.880205739521415e-09,4.880205572987961e-09
1996,2.135236876199542e-09,2.135236876199542e-09
1997,1.917957792585412e-09,4.315404922294874e-09
1998,6.198567881199324e-09,1.9072516899143466e-09
1999,7.769342114105626e-09,4.570201161957499e-10
2000,8.836062881378837e-09,3.97622823555821e-09
2001,2.6287270971092624e-09,1.3143635069212678e-09
2002,1.752488598683044e-09,8.76244299341522e-10
2003,4.166923028847691e-09,3.333538334260311e-09
2004,7.928623979580607e-09,2.642874807889939e-09
2005,4.954124666056714e-09,4.5037495954858286e-10
2006,1.194188103958993e-08,1.2353669198716943e-09
2007,3.595031605740928e-09,1.5977917877663117e-09
2008,2.9802077194940324e-09,1.7029758714315335e-09
2009,5.721830786953319e-09,1.430457752249481e-09
2010,1.4171379625338432e-09,1.4171379625338432e-09
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,3.0638274417515987e-09,1.0212758416727752e-09
2013,1.3945625210176615e-09,8.367375126105969e-10
2014,1.0827225782605865e-09,2.1654451842767486e-10
2015,3.54652054945781e-09,2.2165753954528356e-10
2016,1.449938086262037e-09,1.0356699942093428e-09
2017,3.5218559180094644e-09,0.0
2018,1.290733298020541e-09,0.0
2019,1.7856913725466939e-09,2.55098775436835e-10
