year,bonnes_ADJ oies_NOUN,bonnes_ADJ noix_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,2.1430643926123594e-08
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,0.0,9.887403784603066e-09
1805,0.0,8.528632911009026e-09
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,2.259030518203531e-09,2.259030518203531e-09
1810,0.0,7.020380277111826e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,2.9584463767662328e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,1.0947446504872005e-08
1825,0.0,1.3208164340028361e-08
1826,0.0,2.642395191543301e-09
1827,0.0,1.935627302884768e-08
1828,0.0,3.668920500743411e-09
1829,0.0,1.714635211591542e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,3.4750886612755494e-09
1834,9.334530925997342e-10,1.8669061851994684e-09
1835,0.0,1.5126175867408165e-09
1836,7.392825018825988e-09,1.3441500135158435e-09
1837,0.0,9.045257876039159e-09
1838,0.0,3.787297142565649e-09
1839,0.0,6.9914751765765e-10
1840,1.2739377330817092e-09,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,2.7442805805577564e-09,0.0
1845,0.0,5.580227835366713e-09
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,2.0366988096043315e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,5.208436348880241e-09
1853,0.0,4.180352064508952e-09
1854,0.0,2.5978321716024766e-09
1855,0.0,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,9.763018171682347e-10
1858,4.893676130990343e-09,9.787352039936081e-10
1859,0.0,2.036869339860914e-09
1860,0.0,9.154367819341758e-10
1861,0.0,2.357981809808507e-09
1862,0.0,9.035972525772706e-10
1863,9.989241656072068e-10,4.994620828036034e-10
1864,4.794727948009836e-10,0.0
1865,0.0,1.882737743486018e-09
1866,4.865612801552288e-09,2.432806400776144e-09
1867,5.338092634588065e-09,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,1.1949218281515073e-09
1875,0.0,5.721527140956084e-10
1876,0.0,4.232210137899983e-09
1877,0.0,0.0
1878,0.0,2.4156354694326865e-09
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,6.319338829996468e-09
1884,0.0,7.922036360241691e-09
1885,0.0,0.0
1886,6.453463874400711e-10,1.2906927748801422e-09
1887,6.528924623161458e-10,1.9586774424595887e-09
1888,0.0,2.53624587998047e-09
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,1.2316833108982905e-09
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
