year,trois_DET aînés_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,1.1189200677108602e-08
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,6.917880934764753e-09
1824,4.210556348027694e-09
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,0.0
1831,1.5591206103948707e-09
1832,2.705993873419743e-09
1833,1.1583628500844156e-09
1834,2.8003592777992026e-09
1835,0.0
1836,2.688300027031687e-09
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,2.579775504329973e-09
1852,0.0
1853,5.971931837933653e-10
1854,2.5978321716024766e-09
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,0.0
1866,1.4596839292835284e-09
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,8.496941816815706e-09
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,0.0
1888,6.340614699951175e-10
1889,4.385595886446936e-09
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,0.0
1896,1.179405795248556e-09
1897,1.7480140668268973e-09
1898,2.8291773368493978e-09
1899,3.8693048765026106e-09
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,3.2247751136083025e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,0.0
1916,2.197492410260793e-09
1917,3.289927441585405e-09
1918,1.1486376294556067e-09
1919,5.524709134618888e-09
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,1.0615948120573648e-09
1924,5.156649773851996e-09
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,8.854507793643052e-09
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,6.535512131478072e-09
1946,6.960552134671616e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,5.890204990421921e-09
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,4.417518795207798e-09
1958,0.0
1959,4.650448914844674e-09
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,5.073564957047694e-09
1963,7.112658795271898e-09
1964,0.0
1965,2.7360217424998723e-09
1966,4.431259803538978e-09
1967,2.9582012395223956e-09
1968,3.5931326802796093e-09
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,3.859242703185828e-09
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,2.3507127355770763e-09
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,3.411090521154847e-09
1981,3.795329828193417e-09
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,2.99827696004229e-09
1989,1.6464366536794728e-09
1990,1.6345953479657283e-09
1991,7.6199047072123e-09
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,3.253470381991974e-09
1996,4.270473752399084e-09
1997,0.0
1998,1.9072516899143466e-09
1999,4.113180906983871e-09
2000,2.2090156370779823e-09
2001,3.066848330846028e-09
2002,3.0668549366730247e-09
2003,2.9168460979889232e-09
2004,7.04766583980998e-09
2005,9.007499190971657e-10
2006,9.059357930496503e-09
2007,4.393927499624084e-09
2008,5.534671554396908e-09
2009,2.384096253749135e-09
2010,2.3618965672156378e-09
2011,5.353560678100777e-09
2012,2.0425516000788235e-09
2013,3.904775169871755e-09
2014,3.4647124058651002e-09
2015,2.659890530054554e-09
2016,3.314143987021012e-09
2017,1.7609279590047322e-09
2018,2.0651733656507076e-09
2019,3.0611853607531714e-09
