year,puissions_VERB ôter_VERB,puissions_VERB noter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.0267983796552471e-08
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,3.821813088222825e-09,0.0
1841,1.2841097074556274e-09,2.5682194149112547e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,4.82713291560799e-09
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,3.906327261660181e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,3.714855978387277e-09
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,8.31924928945682e-09
1859,0.0,5.092173349652285e-10
1860,4.577183909670879e-10,1.373155145145688e-09
1861,0.0,0.0
1862,0.0,9.035972525772706e-10
1863,4.994620828036034e-10,0.0
1864,1.4384183844029508e-09,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,0.0
1868,0.0,2.4699371437009177e-09
1869,0.0,1.953407657850903e-09
1870,0.0,0.0
1871,0.0,4.248470908407853e-09
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,1.1443054281912168e-09
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,1.221865053580018e-09
1880,6.417846254436199e-10,5.776061406947974e-09
1881,0.0,4.8807553554297556e-09
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,6.974675947901687e-09
1889,0.0,3.132568426877924e-09
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,7.522214851007902e-09
1893,0.0,5.542574843531156e-09
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,8.30568502863116e-09
1901,0.0,2.794369402536745e-09
1902,0.0,2.9461704187383475e-09
1903,0.0,5.400220270956879e-10
1904,0.0,2.1498500757388683e-09
1905,0.0,6.708986699521802e-09
1906,0.0,3.600929110447737e-09
1907,0.0,3.0857059130084963e-09
1908,0.0,1.4734167219643268e-09
1909,0.0,4.400786846048277e-09
1910,0.0,7.481810726517324e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,6.893886794756554e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,5.483212106582869e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,3.0290989716519334e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,3.343841648018042e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,5.2518016602221e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,8.02946331646126e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,2.393656828303392e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,7.607348528892999e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,0.0,0.0
1948,0.0,3.2615663503321457e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,2.815682353940474e-09
1956,0.0,2.616342476002842e-09
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,3.879631726988464e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,3.2832261354087677e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,4.437302081328198e-09
1968,0.0,1.7965663401398047e-09
1969,9.083515606356229e-10,2.2708788183223305e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,5.138397485282553e-10
1972,0.0,1.5390440033513642e-09
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,2.856763492431469e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,0.0,1.2630632095778083e-09
1984,0.0,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,1.1993107618124554e-09
1989,0.0,1.0976244357863152e-09
1990,1.6345953479657283e-09,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,1.067618438099771e-09
1997,4.79489448146353e-10,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,0.0,9.140402323914998e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,1.3214374039449694e-09
2005,0.0,1.3511248786457486e-09
2006,0.0,1.2353669198716943e-09
2007,0.0,1.997239706952314e-09
2008,0.0,0.0
2009,0.0,9.53638501499654e-10
2010,0.0,0.0
2011,0.0,1.529588788962144e-09
2012,0.0,0.0
2013,2.789125042035323e-10,1.1156500168141292e-09
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,0.0,8.866301581811342e-10
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,2.515611330355938e-10,5.031222660711876e-10
2018,0.0,5.162933414126769e-10
2019,7.65296326310505e-10,1.02039510174734e-09
