year,veuillez_VERB ôter_VERB,veuillez_VERB noter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,5.929612356680991e-09
1824,0.0,1.6842225392110777e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,7.30578508800761e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,4.194885327990505e-09,1.3982950353153e-09
1840,0.0,5.095750932326837e-09
1841,0.0,1.2841097074556274e-09
1842,0.0,4.024959032733477e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,1.7563503984519002e-09
1847,0.0,4.853901280910122e-09
1848,0.0,8.849743549088629e-09
1849,0.0,5.02764896381791e-09
1850,0.0,6.1100964288129944e-09
1851,6.449438760824933e-10,1.0964046337491595e-08
1852,0.0,6.510545436100301e-09
1853,1.7915795513800958e-09,1.0152284346531815e-08
1854,5.195664454227256e-10,1.0391328908454511e-09
1855,5.306937111981824e-10,1.0613874223963649e-09
1856,5.177189232874468e-10,5.177189232874468e-10
1857,4.881509085841174e-10,1.9526036898476207e-09
1858,9.787352039936081e-10,4.893676019968041e-10
1859,2.036869339860914e-09,1.5276520048956854e-09
1860,4.577183909670879e-10,5.950338888283113e-09
1861,9.431927461278633e-10,4.2443675241088386e-09
1862,4.517986262886353e-10,2.710791813242963e-09
1863,4.994620828036034e-10,7.991393546902259e-09
1864,2.3973640850272204e-09,1.4384183844029508e-09
1865,4.706844358715045e-10,4.706844469737348e-09
1866,0.0,2.9193677475447544e-09
1867,0.0,2.426405742994575e-09
1868,0.0,6.421836173942097e-09
1869,0.0,1.2208797861568144e-08
1870,0.0,6.880858549607183e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,9.675742540515841e-09
1873,0.0,8.380406590902112e-09
1874,2.9873046258899194e-09,1.7923827755339516e-08
1875,0.0,4.577221712764867e-09
1876,0.0,1.0882826195768303e-08
1877,6.184815992682502e-10,1.0514187298582556e-08
1878,0.0,1.8117266020745149e-09
1879,0.0,9.774920428640144e-09
1880,0.0,7.701415283278834e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,1.9966154951589488e-08
1883,0.0,5.68740488038344e-09
1884,0.0,5.941527270181268e-09
1885,0.0,3.222817901438191e-09
1886,0.0,3.872078324640427e-09
1887,0.0,5.876032327378766e-09
1888,0.0,1.268122939990235e-09
1889,0.0,1.1903759755682586e-08
1890,0.0,1.9663159100957728e-08
1891,0.0,1.0198752065093686e-08
1892,0.0,8.775917104131281e-09
1893,0.0,8.005941687372342e-09
1894,0.0,1.6384002154978816e-08
1895,0.0,6.018614495673091e-10
1896,0.0,7.076434882513638e-09
1897,0.0,1.5732126712464378e-08
1898,0.0,5.09251940616906e-09
1899,0.0,5.527578395003729e-09
1900,0.0,5.191053142894475e-09
1901,0.0,1.0618603774048552e-08
1902,0.0,7.856454153909453e-09
1903,0.0,1.83607493653426e-08
1904,0.0,1.2361637935498493e-08
1905,0.0,9.805442235943929e-09
1906,0.0,1.800464577428329e-08
1907,0.0,1.7485667136440952e-08
1908,0.0,1.1787333331625405e-08
1909,0.0,1.2102163715610459e-08
1910,0.0,8.016226127338655e-09
1911,5.320374141248863e-10,8.51259862599818e-09
1912,5.209421227725386e-10,1.82329742415277e-08
1913,0.0,1.7499866444836698e-08
1914,0.0,2.0090231700464756e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,1.8678685265172135e-08
1917,0.0,2.0836205649743533e-08
1918,0.0,5.743188147278033e-09
1919,0.0,2.6702760003161075e-08
1920,0.0,1.0601124422748853e-08
1921,0.0,1.438822039290244e-08
1922,0.0,8.115729421831475e-09
1923,0.0,6.369568872344189e-09
1924,0.0,1.6759111876041288e-08
1925,0.0,1.7597084678300234e-08
1926,1.1146138456652466e-09,1.7833821530643945e-08
1927,0.0,1.7838759802657478e-08
1928,0.0,1.7139062169491126e-08
1929,0.0,3.342121912552898e-08
1930,0.0,2.7309368988426286e-08
1931,0.0,4.448088919417614e-08
1932,0.0,1.643930525041526e-08
1933,0.0,3.211785504220188e-08
1934,0.0,2.036868629318178e-08
1935,2.393656828303392e-09,1.3165112555668657e-08
1936,0.0,1.6974600836050513e-08
1937,3.777335333410292e-09,1.888667755522988e-08
1938,0.0,6.482607117774819e-09
1939,0.0,3.6705721129237645e-08
1940,0.0,1.0143131667916805e-08
1941,0.0,8.854508237732261e-09
1942,0.0,1.2136847082899749e-08
1943,0.0,4.064529246505799e-08
1944,0.0,9.639558484764166e-09
1945,0.0,3.485606470121638e-08
1946,0.0,2.0881656404014848e-08
1947,2.3841741914054637e-09,4.4107222763045684e-08
1948,0.0,5.218506071713591e-08
1949,0.0,3.1414426393538974e-08
1950,0.0,2.2334258886758107e-08
1951,0.0,2.3455084541268434e-08
1952,0.0,1.0544804140977249e-08
1953,0.0,1.2928592862948562e-08
1954,0.0,1.3681550559141442e-08
1955,9.385607846468247e-10,2.3464019172081407e-08
1956,0.0,4.098936567942246e-08
1957,8.835037701437898e-10,3.6223655186518045e-08
1958,0.0,4.1361217562041475e-08
1959,0.0,2.712761748568937e-08
1960,0.0,9.689166580173492e-09
1961,6.948159270159238e-10,1.6675581970826414e-08
1962,0.0,2.8538803764632803e-08
1963,0.0,1.0992290633282664e-08
1964,6.083968329129164e-10,1.520992087833406e-08
1965,5.472043373977442e-10,2.2982582947861374e-08
1966,3.3234448526542337e-09,1.273987182415226e-08
1967,0.0,2.465167803222812e-08
1968,0.0,2.2007937250378973e-08
1969,0.0,4.1329996314232176e-08
1970,0.0,2.2533753085696162e-08
1971,0.0,4.1107178994082005e-08
1972,0.0,3.5911028817281476e-08
1973,0.0,2.6463378377528102e-08
1974,0.0,3.6003658943073447e-08
1975,0.0,5.140332337560949e-08
1976,0.0,3.599521969377406e-08
1977,0.0,4.760193306196925e-08
1978,0.0,4.5742554077854436e-08
1979,0.0,5.149736681531181e-08
1980,0.0,5.2871900191320265e-08
1981,0.0,4.1748627666038374e-08
1982,0.0,6.766177484962554e-08
1983,0.0,8.273064189268098e-08
1984,1.1598016991243298e-09,7.538711166432677e-08
1985,1.2031116103372597e-09,7.218669395570032e-08
1986,0.0,8.751948943341858e-08
1987,0.0,1.3382689001417702e-07
1988,1.1993107618124554e-09,1.4271797865728075e-07
1989,5.488122178931576e-10,1.366542363712142e-07
1990,0.0,1.460238452377638e-07
1991,1.7584396161396398e-09,2.174603572768774e-07
1992,5.509944167592096e-10,2.3913158131438905e-07
1993,0.0,1.0912238401772356e-07
1994,0.0,8.387133387799395e-08
1995,1.626735190995987e-09,7.157634840382343e-08
1996,0.0,7.046281358391582e-08
1997,0.0,6.089516024765373e-08
1998,4.768129224785866e-10,1.1491191165280412e-07
1999,0.0,9.871634515379313e-08
2000,0.0,7.86409586339687e-08
2001,4.3812117822561447e-10,7.842369331712007e-08
2002,0.0,8.850067256815919e-08
2003,0.0,9.333907513564554e-08
2004,0.0,1.9513225080203256e-07
2005,4.5037495954858286e-10,2.2924084852604665e-07
2006,8.235779835885637e-10,1.622448649873931e-07
2007,7.988958938831558e-10,1.7056427009665143e-07
2008,0.0,1.643371705384311e-07
2009,9.53638501499654e-10,1.2969483709213137e-07
2010,4.7237931344312756e-09,1.1053675841310451e-07
2011,2.2943831279320648e-09,6.92138932834041e-08
2012,1.3617010852229328e-09,8.476589030692594e-08
2013,2.789125042035323e-09,4.769403716409215e-08
2014,2.3819897165822113e-09,4.309235852872906e-08
2015,8.866301581811342e-10,4.4774822252624524e-08
2016,1.6570720351438695e-09,3.500564726977018e-08
2017,1.7609279590047322e-09,6.28902832033873e-08
2018,1.2907333535316923e-09,6.324593471163098e-08
2019,1.02039510174734e-09,5.48462377736314e-08
