year,grosses_ADJ oies_NOUN,grosses_ADJ noix_NOUN
1800,3.144164484325529e-09,3.144164484325529e-09
1801,2.3811825844433088e-09,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,7.4155526164076946e-09,4.943701892301533e-09
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,1.7081731584767113e-08
1808,2.2660739951163578e-09,0.0
1809,0.0,4.518061036407062e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,1.1866481131050932e-09
1821,1.97229765852569e-09,9.86148829262845e-10
1822,0.0,1.0025615893027862e-08
1823,9.882686891060644e-10,9.882686891060644e-10
1824,8.421112696055388e-10,8.421112696055388e-09
1825,0.0,2.641632912414593e-09
1826,0.0,8.807984341885344e-10
1827,0.0,9.217273055917019e-10
1828,0.0,2.7516904310687096e-09
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,9.266902800675325e-09
1834,0.0,2.8003592777992026e-09
1835,5.294161553592858e-09,1.5126175867408165e-09
1836,0.0,2.688300027031687e-09
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,5.022205318283568e-09
1846,0.0,0.0
1847,0.0,2.6966118227278457e-09
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,0.0,0.0
1851,0.0,1.9348316282474798e-09
1852,0.0,2.6042181744401205e-09
1853,0.0,5.971931837933653e-10
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,1.0613874223963649e-09
1856,1.0354378465748937e-09,5.177189232874468e-10
1857,0.0,4.881508974818871e-09
1858,2.936205500958522e-09,0.0
1859,5.092173349652285e-10,1.018434669930457e-08
1860,0.0,0.0
1861,4.715963730639317e-10,9.431927461278633e-10
1862,0.0,4.066187830886747e-09
1863,0.0,4.994620828036034e-10
1864,0.0,1.4384183844029508e-09
1865,0.0,1.4120533631256649e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,9.87974813071446e-10
1869,0.0,4.883519366671862e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,4.23313739617015e-09
1873,0.0,0.0
1874,0.0,4.182226565063729e-09
1875,0.0,1.716458086775674e-09
1876,0.0,4.232210137899983e-09
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,0.0,1.2835692508872398e-09
1881,2.7890030285249168e-09,6.972507571312292e-10
1882,0.0,3.3276925659464496e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,0.0
1885,6.445635691854079e-10,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,1.2748440081367107e-09,0.0
1892,6.268512375839919e-10,0.0
1893,3.079208221734575e-09,1.2316833108982905e-09
1894,0.0,0.0
1895,0.0,1.8055843487019274e-09
1896,1.179405795248556e-09,0.0
1897,2.330685422435863e-09,0.0
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,0.0,0.0
1901,2.794369402536745e-09,0.0
1902,4.910283846193408e-10,4.910283846193408e-10
1903,1.6200660812870638e-09,3.7801539676252105e-09
1904,0.0,0.0
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,2.5714217422034835e-09,0.0
1908,0.0,9.822778146428846e-10
1909,5.500983557560346e-10,5.500983557560346e-10
1910,0.0,3.206490406526541e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,1.0418842455450772e-09
1913,5.30298971401777e-10,0.0
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,0.0
1918,3.44591288836682e-09,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,3.786115865267448e-09
1921,0.0,0.0
1922,0.0,4.426761179843197e-09
1923,0.0,0.0
1924,5.156649773851996e-09,5.156649773851996e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,6.687683296036084e-09
1927,5.574612327308159e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,4.5621426636444085e-09,0.0
1932,2.1919073223131136e-09,5.4797681947604815e-09
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,8.508289184305795e-09,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,7.951533653738352e-09,8.835037701437898e-10
1958,0.0,4.9633461784992505e-09
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,6.948159270159238e-10,6.948159270159238e-10
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,0.0,3.879631726988464e-09
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,0.0,3.3234448526542337e-09
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,1.7965663401398047e-09,8.982831700699023e-10
1969,4.5417578031781147e-10,0.0
1970,3.219107425067591e-09,0.0
1971,5.138397485282553e-10,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,2.938390863960194e-09,1.1753563677885381e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,2.724325431913144e-09,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,3.066854992184176e-09,1.3143663935011318e-09
2003,2.083461403401543e-09,1.2500769308587678e-09
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,9.007499190971657e-10,9.007499190971657e-10
2006,8.235779835885637e-10,1.6471559671771274e-09
2007,0.0,7.988958938831558e-10
