year,puisses_VERB être_VERB
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,9.882686891060644e-10
1824,1.6842225392110777e-09
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,0.0
1830,4.174734336004349e-09
1831,1.5591206548037917e-08
1832,1.3529969367098715e-09
1833,6.950177322551099e-09
1834,0.0
1835,7.563087933704082e-10
1836,2.688300027031687e-09
1837,6.262101948095733e-09
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,1.9109065441114126e-09
1841,0.0
1842,0.0
1843,2.3627644285539873e-09
1844,4.390849017710252e-09
1845,0.0
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,3.394498016007219e-09
1851,6.449438760824933e-10
1852,6.510545436100301e-09
1853,1.1943863675867306e-09
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,0.0
1857,1.9526036343364694e-09
1858,2.936205500958522e-09
1859,2.5460866748261424e-09
1860,1.8308735638683515e-09
1861,1.4147891747029462e-09
1862,1.8071945051545413e-09
1863,4.994620828036034e-10
1864,0.0
1865,4.706844358715045e-10
1866,6.3252967308358166e-09
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,1.1683295220166201e-08
1872,3.628403577593531e-09
1873,0.0
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,6.650616057868319e-09
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,1.9253538763308597e-09
1881,6.9725074602899895e-09
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,2.6406787867472303e-09
1885,0.0
1886,3.2267319927115068e-09
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,0.0
1891,2.5496880162734215e-09
1892,1.8805537127519756e-09
1893,1.2316833108982905e-09
1894,0.0
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,0.0
1899,1.6582735185011188e-09
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,4.275320542035388e-09
1911,2.6601871816467337e-09
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,7.554670666820584e-09
1938,2.5930428915188486e-09
1939,4.588215141154706e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,5.330700769690111e-09
1952,5.272402070488624e-09
1953,4.3095309543161875e-09
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,2.7683333403416555e-09
1961,4.16889545107324e-09
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,3.6503808864551957e-09
1965,3.2832261354087677e-09
1966,3.8773522170743036e-09
1967,3.451234853457663e-09
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,1.8394900047624674e-09
1971,2.0553589941130213e-09
1972,0.0
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,4.7014254711541525e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,3.7245013739806154e-09
1983,1.89459470334441e-09
1984,4.059305780401701e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,0.0
1988,1.798966087207532e-09
1989,4.390497743145261e-09
1990,0.0
1991,4.68917216167597e-09
1992,0.0
1993,1.1078414852150331e-09
1994,2.637463358823311e-09
1995,1.0844901643380922e-09
1996,2.6690460952494277e-09
1997,9.58978896292706e-10
1998,3.337690568372409e-09
1999,4.570201161957499e-10
2000,2.2090156370779823e-09
2001,1.7524847129024579e-09
2002,2.1906108038649563e-09
2003,3.7502307925763034e-09
2004,4.404791253964646e-10
2005,1.8014998381943315e-09
2006,3.706100981659688e-09
2007,2.7961355453243186e-09
2008,3.8316958494988285e-09
2009,3.337734755248789e-09
2010,1.8895172093635892e-09
2011,5.7359579308524644e-09
2012,8.170206733382201e-09
2013,6.136075203500013e-09
2014,6.496335469563519e-09
2015,7.75801378694041e-09
2016,4.764082017771898e-09
2017,9.30776167251679e-09
2018,4.904786798931582e-09
2019,9.183556137770665e-09
