year,dix_DET oeufs_NOUN,dix_DET noeuds_NOUN
1800,1.5720821977538435e-08,0.0
1801,2.3811825400343878e-08,0.0
1802,8.951360541686881e-09,0.0
1803,8.191424427650418e-08,0.0
1804,8.651478111687538e-08,2.4718509461507665e-09
1805,2.55858996212055e-08,2.842877711017877e-09
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,5.751483289628823e-09
1814,0.0,9.440030979135372e-09
1815,1.3486118000116676e-08,0.0
1816,1.1588019432906549e-08,2.3176038865813098e-09
1817,1.2454987263765815e-08,3.113746815941454e-09
1818,7.152706427149269e-09,8.344824387052086e-09
1819,0.0,3.1053151161586356e-09
1820,3.5599443393152796e-09,0.0
1821,9.86148829262845e-10,9.86148829262845e-10
1822,0.0,0.0
1823,4.941343334508019e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,4.608636583469661e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,2.705993873419743e-09,4.058990921151917e-09
1833,1.1583628500844156e-09,0.0
1834,6.534171426153534e-09,0.0
1835,0.0,7.563087933704082e-10
1836,2.016224964762614e-09,6.720750067579218e-10
1837,1.3915781860163179e-09,6.957890930081589e-10
1838,6.312161904276081e-10,6.312161904276081e-10
1839,1.3982950353153e-09,1.3982950353153e-09
1840,6.369688665408546e-10,6.369688665408546e-10
1841,1.926164561183441e-09,3.2102742686390684e-09
1842,0.0,6.708265054555795e-10
1843,0.0,1.7720733769266417e-09
1844,1.6465684371524958e-09,1.6465684371524958e-09
1845,1.1160455892778032e-09,0.0
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,2.513824481908955e-09
1850,0.0,0.0
1851,1.9348316282474798e-09,6.449438760824933e-10
1852,6.510545436100301e-10,0.0
1853,2.9859659189668264e-09,1.7915795513800958e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,1.018434669930457e-09,0.0
1860,9.154367819341758e-10,4.577183909670879e-10
1861,0.0,0.0
1862,1.3553959066214816e-09,0.0
1863,0.0,0.0
1864,2.3973640850272204e-09,4.794727948009836e-10
1865,0.0,4.706844358715045e-10
1866,0.0,9.731225825149181e-10
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,1.4650557433881772e-09,9.767038289254515e-10
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,1.1972008939764578e-09,5.986004469882289e-10
1874,1.1949218281515073e-09,1.7923826867161097e-09
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,6.039088673581716e-10
1879,6.10932526790009e-10,0.0
1880,1.9253538763308597e-09,6.417846254436199e-10
1881,6.972507571312292e-10,6.972507571312292e-10
1882,1.9966155395678697e-09,0.0
1883,6.319338941018771e-10,1.8958017378167824e-09
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,6.445635691854079e-10
