year,belles_ADJ oies_NOUN,belles_ADJ noix_NOUN
1913,7.954484682048957e-09,2.121195885607108e-09
1914,1.0045115850232378e-08,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,5.483212106582869e-09,0.0
1918,4.594550517822427e-09,0.0
1919,3.6831393490643904e-09,2.762354567309444e-09
1920,9.086678076641874e-09,1.514446346106979e-09
1921,1.9689142760626055e-08,7.572747429129834e-10
1922,7.377935484775833e-10,7.377935484775833e-10
1923,3.1847844361720945e-09,3.1847844361720945e-09
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,4.399271169575059e-09
1926,4.458455382660986e-09,1.1146138456652466e-09
1927,5.574612327308159e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,3.342121912552898e-09
1930,5.251801771244402e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,2.424942913137329e-09
1937,0.0,2.5182236296217297e-09
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,5.0715658339584024e-09
1941,5.9030051957620344e-09,5.9030051957620344e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,4.6928039232341234e-09,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,0.0,3.3088973783179654e-09
1959,2.325224457422337e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,1.2683912808952869e-09,0.0
1963,0.0,3.879631726988464e-09
1964,2.4335873316516654e-09,2.4335873316516654e-09
1965,2.188817349590977e-09,5.472043373977442e-10
1966,0.0,1.1078149508847446e-09
1967,0.0,4.930335584241163e-10
1968,9.431973424511852e-09,1.7965663401398047e-09
1969,0.0,9.083515606356229e-10
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,3.5968783507200897e-09,0.0
1972,0.0,1.0260293725750103e-09
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,2.3507127355770763e-09,1.1753563677885381e-09
1978,2.3762365408686037e-09,1.7821774056514528e-09
1979,1.7555920051037788e-09,0.0
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,2.5261264191556165e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,2.3196033982486597e-09
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,5.44865097484859e-10,5.44865097484859e-10
1991,1.7584396161396398e-09,2.9307325455363298e-09
1992,1.1019888335184191e-09,0.0
1993,0.0,3.877445031719162e-09
1994,1.0549853213248639e-09,1.5824779264761446e-09
1995,2.1689803286761844e-09,1.0844901643380922e-09
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,1.917957792585412e-09,1.917957792585412e-09
1998,9.536258449571733e-10,9.536258449571733e-10
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,1.3254094488601709e-09,8.836062992401139e-10
2001,3.943090742808408e-09,0.0
2002,1.3143663935011318e-09,3.066854992184176e-09
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,9.007499190971657e-10,5.404499514582994e-09
2006,3.294311934354255e-09,6.58862386870851e-09
2007,1.997239706952314e-09,1.5977917877663117e-09
2008,3.8316958494988285e-09,3.405951742863067e-09
2009,3.814554005998616e-09,3.337734755248789e-09
2010,0.0,4.2514138876015295e-09
2011,1.529588788962144e-09,3.4415748029203996e-09
2012,3.063827413996023e-09,7.148930780687124e-09
2013,3.3469500504423877e-09,8.367375237128272e-09
2014,1.9489005964601347e-09,4.114345752981308e-09
2015,5.541438335976423e-09,3.989835573037226e-09
2016,6.4211539696490405e-09,2.6927420293532123e-09
2017,1.257805665177969e-09,2.7671724911471074e-09
2018,4.646640239247546e-09,2.0651733656507076e-09
2019,5.1019755087367e-10,2.5509878653906526e-09
