year,aurez_VERB ôté_VERB,aurez_VERB noté_VERB
1855,5.306937111981824e-09,0.0
1856,4.141751386299575e-09,0.0
1857,3.905207268672939e-09,0.0
1858,6.8511463169329545e-09,0.0
1859,1.2221216039165483e-08,0.0
1860,9.15436793036406e-09,0.0
1861,5.659156698811785e-09,0.0
1862,1.1294965851504912e-08,0.0
1863,5.9935452156878455e-09,0.0
1864,1.3904711160250827e-08,9.589455896019672e-10
1865,2.3534221238463715e-09,0.0
1866,8.75810357570117e-09,0.0
1867,5.82337378318698e-09,0.0
1868,5.433861360870651e-09,0.0
1869,4.395167341186834e-09,0.0
1870,5.160643912205387e-09,0.0
1871,8.496941816815706e-09,0.0
1872,7.256807155187062e-09,6.047339518033823e-09
1873,5.028243776905583e-08,3.591602570907071e-09
1874,5.974609251779839e-09,5.974609140757536e-10
1875,2.2313955128083762e-08,1.1443054281912168e-09
1876,1.0882827083946722e-08,0.0
1877,3.0924081073635534e-09,6.80329748092845e-09
1878,1.1474268646338714e-08,0.0
1879,9.163987790827832e-09,0.0
1880,4.492492600149944e-09,0.0
1881,3.4862537301449947e-09,2.7890030285249168e-09
1882,1.3310770263785798e-08,1.3310770263785798e-09
1883,3.791603475633565e-09,0.0
1884,7.922036360241691e-09,1.3203393933736152e-09
1885,4.511945039809007e-09,0.0
1886,7.744156427236248e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,7.60873763994141e-09,0.0
1889,6.891650361495749e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,1.002961980134387e-08,0.0
1893,1.2932674486876294e-08,0.0
1894,2.520615716150587e-09,0.0
1895,8.426059849853118e-09,0.0
1896,1.7691086373616827e-09,7.076434549446731e-09
1897,0.0,2.9133566670225264e-09
1898,1.6975064687230201e-09,1.13167097914868e-09
1899,6.633094074004475e-09,3.8693048765026106e-09
1900,5.191053142894475e-10,1.5573159428683425e-09
1901,3.912117296778206e-09,1.676621730339889e-09
1902,2.455141867585553e-09,1.9641135384773634e-09
1903,4.860198465905796e-09,1.0800440541913758e-09
1904,1.0749250378694342e-09,1.6123875568041512e-09
1905,4.1286072338664326e-09,3.096455536422127e-09
1906,3.0865106026567446e-09,5.144184522798412e-10
1907,2.5714217422034835e-09,0.0
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,1.1001967115120692e-09,1.6502950117569526e-09
1910,5.344150677544235e-10,1.068830135508847e-09
1911,2.128149656499545e-09,0.0
1912,4.167536982180309e-09,4.167536982180309e-09
1913,6.363587878865928e-09,5.30298971401777e-10
1914,2.0090231700464756e-09,2.0090231700464756e-09
1915,2.3561523843085297e-09,4.712304768617059e-09
1916,3.2962386153911893e-09,5.493730803607377e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,4.594550517822427e-09
1919,0.0,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,4.543648568500203e-09,6.058197943303867e-09
1922,0.0,1.4755870969551665e-09
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,9.02413699321869e-09,0.0
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,6.684243825105796e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,6.302162347537887e-09
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,0.0,3.287861094491973e-09
1933,0.0,0.0
1934,2.3963160344919743e-09,3.5944740517379614e-09
1935,3.590485242455088e-09,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
1939,1.2235240376412548e-08,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,4.348755133776194e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,3.190608444114673e-09,9.571825110299415e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,5.272402070488624e-09
1953,0.0,5.386913581872932e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,1.8771215692936494e-09
1956,1.744228317335228e-09,2.616342476002842e-09
1957,0.0,5.301022731885041e-09
1958,0.0,0.0
1959,1.5501495642666896e-09,3.100299128533379e-09
1960,0.0,6.920833239831836e-09
1961,6.948159270159238e-10,8.33779090214648e-09
1962,0.0,1.2049716779927166e-08
1963,2.5864212993553792e-09,4.526237162849611e-09
1964,3.041984220075733e-09,2.4335873316516654e-09
1965,2.188817349590977e-09,5.47204326295514e-09
1966,1.1078149508847446e-09,5.539074976468328e-09
1967,1.9721342336964653e-09,3.451234853457663e-09
1968,2.6948494546985557e-09,6.287982134978165e-09
1969,6.358460868938209e-09,4.995933444718048e-09
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,3.5968783507200897e-09,5.652237344833111e-09
1972,1.5390440033513642e-09,4.6171320100540925e-09
1973,7.718485406371656e-09,8.821126051827832e-09
1974,4.500457340128605e-09,5.625571564138454e-09
1975,3.4268881066168433e-09,6.282628195464213e-09
1976,5.713526873840635e-10,7.998937512354587e-09
1977,1.1753563677885381e-09,6.464460078348111e-09
1978,7.128709622605811e-09,5.346532105932056e-09
1979,1.1703946700691858e-09,9.948355028654987e-09
1980,0.0,5.6851505725319385e-09
1981,3.795329828193417e-09,1.0120879245789638e-08
1982,3.1037510339615437e-09,6.828252629986764e-09
1983,1.2630632095778083e-09,8.841442245000053e-09
1984,1.739702604197646e-09,1.5657322549600394e-08
1985,2.4062232206745193e-09,1.2632671797518924e-08
1986,2.3977941854269602e-09,4.7955883708539204e-09
1987,1.2221633705067347e-09,7.944062296871834e-09
1988,0.0,1.199310784016916e-08
1989,1.6464366536794728e-09,4.939309850016116e-09
1990,0.0,8.172976073694826e-09
1991,1.7584396161396398e-09,1.0550637696837839e-08
1992,0.0,8.815910668147353e-09
1993,2.7696036575264316e-09,1.3294098266669607e-08
1994,1.0549853213248639e-09,1.8989736005892155e-08
1995,1.0844901643380922e-09,1.7894087989134277e-08
1996,5.338092190498855e-10,1.0676184380997711e-08
1997,1.438468344439059e-09,1.054876808126437e-08
1998,9.536258449571733e-10,1.382757464085671e-08
1999,4.570201161957499e-10,1.6452723627935484e-08
2000,2.2090156370779823e-09,1.1045078629479121e-08
2001,4.3812117822561447e-10,1.445799924226776e-08
2002,1.752488598683044e-09,7.448076377869484e-09
2003,4.1669229178253886e-10,1.6667691227212345e-08
2004,1.3214374039449694e-09,9.690540814233373e-09
2005,2.251874686720612e-09,1.261049931144953e-08
2006,2.4707338397433887e-09,1.4000825387938676e-08
2007,3.595031605740928e-09,2.077129401811817e-08
2008,1.2772318758180745e-09,1.6178271167177627e-08
2009,3.337734755248789e-09,1.43045770784056e-08
2010,3.3066551718974324e-09,2.645324137517946e-08
2011,3.4415748029203996e-09,3.288615957330876e-08
2012,4.765953853791416e-09,4.289358557230116e-08
2013,7.530637446961919e-09,2.2312999448104165e-08
2014,9.094869746206768e-09,2.4902620410216514e-08
2015,7.75801378694041e-09,3.036708307035951e-08
2016,7.042556315894899e-09,2.237047169728612e-08
2017,3.773417134311785e-09,2.0628013075452145e-08
2018,3.614053500911041e-09,2.8654280725959325e-08
2019,1.581612352197226e-08,3.3162841361900064e-08
