year,premières_ADJ oies_NOUN,premières_ADJ noix_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,1.8434546111834038e-09
1828,5.503380862137419e-09,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,9.334530925997342e-10
1835,2.2689263801112247e-09,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,1.3915781860163179e-09
1838,6.312161904276081e-10,0.0
1839,2.0974426639952526e-09,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,5.3932236454556914e-09,0.0
1848,0.0,8.045221711050488e-10
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,6.1100964288129944e-09
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,5.971931837933653e-10,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,3.906815315701806e-09,0.0
1870,8.601073631098188e-09,0.0
1871,3.18635318130589e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,8.010138330405425e-09
1876,0.0,0.0
1877,4.329371083855449e-09,0.0
1878,6.039088673581716e-10,6.039088673581716e-10
