year,petits_ADJ oeufs_NOUN,petits_ADJ noeuds_NOUN
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,9.41368871743009e-10
1866,3.8924903300596725e-09,9.731225825149181e-10
1867,3.396968040192405e-09,6.308654931785895e-09
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,3.0236697590169115e-09,1.2094678591978436e-09
1873,1.7958012854535355e-09,2.9930022904522957e-09
1874,1.1949218281515073e-09,1.7923826867161097e-09
1875,4.005069165202713e-09,0.0
1876,0.0,6.04601479992084e-10
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,0.0,6.039088673581716e-10
1879,6.10932526790009e-10,6.10932526790009e-10
1880,1.9253538763308597e-09,2.5671385017744797e-09
1881,6.972507571312292e-10,4.183504653809678e-09
1882,1.9966155395678697e-09,1.9966155395678697e-09
1883,6.319338941018771e-10,6.951272890631799e-09
1884,6.601696966868076e-10,3.300848483434038e-09
1885,0.0,3.2228177904158883e-09
1886,6.453463874400711e-10,6.453463874400711e-10
1887,2.6115698492645834e-09,6.528924623161458e-10
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,3.132568426877924e-09
1890,6.554386478008212e-10,0.0
1891,0.0,6.374220040683554e-10
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,6.158416554491453e-10,0.0
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,5.89702897624278e-10
1897,1.7480140668268973e-09,2.330685422435863e-09
1898,3.960848538042683e-09,5.6583548957434e-10
1899,3.3165470370022376e-09,5.527578395003729e-10
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,3.353243460679778e-09,0.0
1902,2.9461704187383475e-09,1.4730852093691738e-09
1903,1.0800440541913758e-09,2.1600881083827517e-09
1904,3.7622376325430196e-09,2.1498500757388683e-09
1905,3.6125313851442797e-09,1.5482277682110634e-09
1906,1.0288369045596824e-09,1.5432553013283723e-09
1907,3.599990305858114e-09,2.057137349353866e-09
1908,1.4734167219643268e-09,0.0
1909,3.300590023513905e-09,5.500983557560346e-10
1910,1.6032452032632705e-09,0.0
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,3.646594803896619e-09,5.209421227725386e-10
1913,5.833288518886093e-09,1.060597942803554e-09
1914,6.027069510139427e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,6.592477230782379e-09,1.0987462051303964e-09
1917,6.57985488317081e-09,0.0
1918,5.743188147278033e-09,0.0
1919,8.287063479883727e-09,1.8415696745321952e-09
1920,5.300562211374427e-09,6.057785384427916e-09
1921,7.572747429129834e-10,0.0
1922,2.2133805899215986e-09,7.377935484775833e-10
1923,1.0615948120573648e-09,3.1847844361720945e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,3.343841648018042e-09
1927,8.919379901328739e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,3.4278122562625413e-09
1929,5.570202965543558e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,7.983749661377715e-09,2.2810713318222042e-09
1932,3.287861094491973e-09,0.0
1933,1.0323596200123575e-08,2.2941324395731044e-09
1934,3.5944740517379614e-09,4.7926320689839486e-09
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,6.0623572828433225e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,4.588215141154706e-09
1940,0.0,2.5357829169792012e-09
1941,1.4757512545315876e-08,2.9515025978810172e-09
1942,3.3376331032286544e-08,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,2.5005341797168512e-08,6.523132700664291e-09
1949,3.9268033269479474e-09,0.0
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,5.330700769690111e-09,0.0
1952,6.326882129314981e-09,1.0544803918932644e-09
1953,3.232148326759443e-09,2.1547654771580937e-09
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,8.447047505910632e-09,3.754243138587299e-09
1956,3.488456634670456e-09,8.72114158667614e-10
1957,4.417518795207798e-09,2.6505113659425206e-09
1958,7.445019267748876e-09,0.0
1959,7.750747599288843e-09,4.650448914844674e-09
1960,6.2287499602575735e-09,3.460416619915918e-09
1961,5.55852741612739e-09,6.948159270159238e-10
1962,6.976152100435229e-09,1.9025869768540815e-09
1963,7.759263453976928e-09,6.466053248388448e-10
1964,9.734349326606662e-09,1.2167936658258327e-09
1965,1.6416130677043839e-09,1.6416130677043839e-09
1966,2.215629901769489e-09,0.0
1967,2.465167847631733e-09,2.9582012395223956e-09
1968,4.042274071025531e-09,0.0
1969,2.7250546263957176e-09,1.8167031212712459e-09
1970,8.277704743875347e-09,2.2993624781975086e-09
1971,5.138397263237948e-09,0.0
1972,1.4364410994005539e-08,5.130146862875051e-10
1973,7.1671650836435674e-09,2.205281512956958e-09
1974,2.812785782069227e-09,5.625571675160757e-10
1975,1.028066431985053e-08,5.711480177694739e-10
1976,9.712995741040231e-09,5.713526873840635e-10
1977,3.526069214387917e-09,1.1753563677885381e-09
1978,1.1881182260253809e-08,4.158414057542359e-09
1979,2.3407893401383717e-09,4.096381456264453e-09
1980,3.411090521154847e-09,2.2740602734216964e-09
1981,6.325549417596221e-09,1.2651099057237047e-09
1982,3.1037510339615437e-09,6.207502289967692e-10
1983,3.157658134966823e-09,1.2630632095778083e-09
1984,8.69851302098823e-09,5.799008495621649e-10
1985,1.0828004270990732e-08,2.4062232206745193e-09
1986,5.994485352545098e-09,1.1988970927134801e-09
1987,3.6664902225425067e-09,4.888653482026939e-09
1988,2.99827696004229e-09,4.197587610832443e-09
1989,1.0976243913773942e-08,2.7440609784434855e-09
1990,9.262707045820662e-09,4.358920779878872e-09
1991,3.5168792322792797e-09,3.5168792322792797e-09
1992,5.509944056569793e-09,4.958949695321735e-09
1993,4.985286850001103e-09,3.877445031719162e-09
1994,5.802419433820205e-09,1.0549853213248639e-09
1995,4.337960657352369e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,4.794894259418925e-09,1.917957792585412e-09
1998,0.0,9.536258449571733e-10
1999,5.484241505371301e-09,1.3710603763428253e-09
2000,3.97622823555821e-09,2.6508188977203417e-09
2001,1.7524847129024579e-09,2.190605918883648e-09
2002,3.066854992184176e-09,8.76244299341522e-10
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,5.726228824443069e-09,2.642874807889939e-09
2005,2.702249757291497e-09,3.602999676388663e-09
2006,1.6471559671771274e-09,1.6471559671771274e-09
2007,1.997239706952314e-09,3.994479469415779e-10
2008,2.1287198670449925e-09,4.6831836186811415e-09
2009,1.430457752249481e-09,4.76819250749827e-10
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,1.1471915639660324e-09,0.0
2012,2.0425516833455504e-09,3.404252713057332e-10
2013,8.367375126105969e-10,8.367375126105969e-10
2014,1.5158115873603606e-09,8.661780737106994e-10
2015,1.10828768384863e-09,6.649726325136385e-10
2016,1.2428040818690533e-09,0.0
2017,7.54683426862357e-10,2.515611330355938e-10
2018,3.3559066636712487e-09,5.162933414126769e-10
2019,2.2958890344426663e-09,7.65296326310505e-10
