year,devrons_VERB noter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,2.7965900706306e-09
1840,0.0
1841,0.0
1842,2.0124795163667386e-09
1843,5.906911071384968e-10
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,6.47186837454683e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.5920811335945473e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,1.2638677882037541e-09
1884,0.0
1885,2.5782542767416317e-09
1886,0.0
1887,0.0
1888,0.0
1889,3.132568426877924e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,3.5382172747233653e-09
1897,3.4960281336537946e-09
1898,5.6583548957434e-10
1899,4.9748205555033564e-09
1900,0.0
1901,2.794369402536745e-09
1902,1.9641135384773634e-09
1903,1.0800440541913758e-09
1904,0.0
1905,3.096455536422127e-09
1906,0.0
1907,2.057137349353866e-09
1908,9.822778146428846e-10
1909,0.0
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,3.646594803896619e-09
1913,2.6514948014977335e-09
1914,0.0
1915,2.3561523843085297e-09
1916,9.888715624128963e-09
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,4.383814644626227e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,1.3165112555668657e-08
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,2.945102384188658e-09
1950,5.317680518146517e-09
1951,3.1984206394497505e-09
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,2.6505113659425206e-09
1958,0.0
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,0.0
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,1.9721342336964653e-09
1968,2.6948494546985557e-09
1969,1.8167031212712459e-09
1970,2.2993624781975086e-09
1971,0.0
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,0.0
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,2.925986564150662e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,4.10302547493302e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,1.438468344439059e-09
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,0.0
2018,5.162933414126769e-10
2019,0.0
