year,voulions_VERB ôter_VERB,voulions_VERB noter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,4.768470951432846e-09,1.5497530370112145e-08
1819,3.1053151161586356e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,1.97229765852569e-09,0.0
1822,9.023054303725075e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,9.470978667991403e-09
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,6.720750067579218e-10,0.0
1837,1.3915781860163179e-09,0.0
1838,3.787297142565649e-09,6.312161904276081e-10
1839,3.4957374772659477e-09,0.0
1840,0.0,0.0
1841,0.0,4.494383976094696e-09
1842,2.0124795163667386e-09,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,6.586273748609983e-09
1845,1.674068439427856e-09,1.1160455892778032e-09
1846,1.7563503984519002e-09,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,1.9531636308300904e-09
1853,1.1943863675867306e-09,0.0
1854,0.0,1.558699391779328e-09
1855,5.306937111981824e-10,1.5920811335945473e-09
1856,0.0,5.694908100650764e-09
1857,1.9526036343364694e-09,9.763018171682347e-10
1858,0.0,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,4.794728170054441e-09
1865,4.706844358715045e-10,0.0
1866,0.0,1.9462451650298362e-09
1867,0.0,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,1.1468097582678638e-09
1871,0.0,1.1683295220166201e-08
1872,0.0,6.047339295989218e-10
1873,0.0,1.7958012854535355e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,1.716458086775674e-09
1876,0.0,0.0
1877,3.0924081073635534e-09,5.566334504436554e-09
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,6.655385131892899e-10,4.6587693702804245e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,3.2267319927115068e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,1.268122939990235e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,6.554386478008212e-10
1891,0.0,1.9122659011827636e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,0.0
1894,0.0,6.9316934414587195e-09
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,5.826713556089658e-10,4.661370844871726e-09
1898,1.6975064687230201e-09,1.6975064687230201e-09
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,0.0,3.114631885736685e-09
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,3.7801539676252105e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,3.096455536422127e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,5.142843373384665e-10
1908,4.911389073214423e-10,6.384805573134145e-09
1909,5.500983557560346e-10,2.7504918342913243e-09
1910,1.6032452032632705e-09,5.878565634276356e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,5.2094213387476884e-09
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,4.712304768617059e-09,1.1780761921542648e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,2.2972752589112133e-09
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,2.6505113659425206e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,3.100299128533379e-09
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,4.43936931660005e-09
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,0.0,2.215629901769489e-09
1967,9.860671168482327e-10,9.860671168482327e-10
1968,0.0,1.3474247273492779e-09
1969,0.0,9.083515606356229e-10
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,1.7134440533084216e-09
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,1.1722930404189924e-09,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,0.0,0.0
1995,1.626735190995987e-09,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,2.1654451842767486e-10
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,0.0,0.0
2018,2.5814667070633845e-10,1.0325866828253538e-09
2019,0.0,2.55098775436835e-10
