year,aurons_VERB ôté_VERB,aurons_VERB noté_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.300593315851529e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,6.262101948095733e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,6.369688665408546e-10
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,2.953455480181333e-09
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,7.025401593807601e-09,0.0
1847,5.393223645455691e-10,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,0.0,1.1943863675867306e-09
1854,0.0,3.63696517347023e-09
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,1.9526036343364694e-09
1858,0.0,9.787352039936081e-10
1859,0.0,0.0
1860,0.0,1.8308735638683515e-09
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620717013731e-09,0.0
1864,0.0,2.8768367688059016e-09
1865,4.706844358715045e-10,1.4120533631256649e-09
1866,0.0,6.811858188626729e-09
1867,4.85281148598915e-10,3.88224918879132e-09
1868,1.975949626142892e-09,5.9278488784286765e-09
1869,1.953407657850903e-09,4.395167341186834e-09
1870,1.1468097582678638e-09,1.7202146374017957e-09
1871,1.0621177271019633e-09,7.434824311758348e-09
1872,6.047339295989218e-10,1.2094678591978436e-09
1873,2.3944017879529156e-09,2.9930022904522957e-09
1874,0.0,3.5847653734322193e-09
1875,0.0,4.005069165202713e-09
1876,6.04601479992084e-10,2.418405919968336e-09
1877,0.0,6.184815992682502e-10
1878,4.831270938865373e-09,4.22736201599605e-09
1879,1.832797580370027e-09,3.665595160740054e-09
1880,2.5671385017744797e-09,0.0
1881,0.0,4.8807553554297556e-09
1882,0.0,1.3310770263785798e-09
1883,6.319338941018771e-10,1.8958017378167824e-09
1884,3.300848483434038e-09,6.601696966868076e-09
1885,2.5782542767416317e-09,4.511945039809007e-09
1886,0.0,2.5813855497602844e-09
1887,0.0,1.6322312390570914e-08
1888,0.0,4.4384300679212174e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,6.554386478008212e-10
1891,0.0,3.1871101313640793e-09
1892,0.0,3.761107425503951e-09
1893,3.079208221734575e-09,7.390100087434348e-09
1894,0.0,3.780923574225881e-09
1895,0.0,6.6204757231957956e-09
1896,0.0,0.0
1897,0.0,8.157399200570126e-09
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,2.2110313580014918e-09
1900,0.0,4.15284251431558e-09
1901,0.0,8.941982265753268e-09
1902,0.0,1.0311596021495006e-08
1903,0.0,1.1880484152015924e-08
1904,0.0,3.2247751136083025e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,9.257117739025489e-09
1908,0.0,9.331639461152008e-09
1909,0.0,3.850688656825696e-09
1910,0.0,1.068830135508847e-09
1911,0.0,4.788336838146279e-09
1912,2.6047106693738442e-09,3.125652625612929e-09
1913,1.590896969716482e-09,4.772690687104841e-09
1914,0.0,6.027069510139427e-09
1915,0.0,4.712304768617059e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,4.594550517822427e-09
1919,0.0,2.762354567309444e-09
1920,0.0,3.786115865267448e-09
1921,0.0,2.2718242842501013e-09
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,0.0,5.307974060286824e-09
1924,0.0,1.1602462102189293e-08
1925,0.0,5.499089184013428e-09
1926,0.0,6.687683296036084e-09
1927,0.0,5.574612327308159e-09
1928,1.1426041224282812e-09,9.14083297942625e-09
1929,0.0,1.0026365515614089e-08
1930,1.0503603542488804e-09,4.201441416995522e-09
1931,7.983749661377715e-09,1.0264820993199919e-08
1932,0.0,2.1919073223131136e-09
1933,0.0,1.8353059516584835e-08
1934,0.0,8.38710612072191e-09
1935,0.0,4.787313656606784e-09
1936,0.0,9.699771652549316e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,1.0143131667916805e-08,0.0
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,9.639558484764166e-09
1945,2.178504043826024e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,4.348755133776194e-09
1949,0.0,1.9634016634739737e-09
1950,2.1270722960764488e-09,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,5.272402070488624e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,4.886268278880834e-09
1955,0.0,2.815682353940474e-09
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,3.3088973783179654e-09
1959,2.325224457422337e-09,3.8753737996444215e-09
1960,0.0,2.7683333403416555e-09
1961,1.3896318540318475e-09,4.16889545107324e-09
1962,5.7077609305622445e-09,0.0
1963,0.0,1.2932106496776896e-09
1964,1.2167936658258327e-09,3.6503808864551957e-09
1965,5.472043373977442e-10,6.5664522708175355e-09
1966,5.539074754423723e-10,2.215629901769489e-09
1967,1.4791006197611978e-09,1.4791006197611978e-09
1968,1.3474247273492779e-09,1.7965663401398047e-09
1969,0.0,0.0
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,0.0,2.0553589941130213e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,5.876781838942691e-10,2.3507127355770763e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,1.1703946700691858e-09,1.7555920051037788e-09
1980,1.1370301367108482e-09,2.8425752862659692e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,1.89459470334441e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,0.0,3.841685636274406e-09
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,1.661762283333701e-09
1994,0.0,2.637463358823311e-09
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,2.135236876199542e-09
1997,0.0,4.794894259418925e-09
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,0.0,1.7672125984802278e-09
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,0.0,2.5001538617175356e-09
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,1.6471559671771274e-09,1.2353669198716943e-09
2007,0.0,3.994479469415779e-10
2008,8.514879357157668e-10,4.257439678578834e-10
2009,9.53638501499654e-10,3.814554005998616e-09
2010,1.8895172093635892e-09,0.0
2011,0.0,3.82397197240536e-10
2012,3.404252713057332e-10,3.404252713057332e-10
2013,5.578250084070646e-10,8.367375126105969e-10
2014,2.1654451842767486e-10,6.496335691608124e-10
2015,8.866301581811342e-10,2.2165753954528356e-10
2016,8.285360175719347e-10,1.0356699942093428e-09
2017,5.031222660711876e-10,5.031222660711876e-10
2018,0.0,1.0325866828253538e-09
2019,1.02039510174734e-09,2.04079020349468e-09
