year,véritables_ADJ oies_NOUN,véritables_ADJ noix_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,0.0
1819,0.0,1.0351049795076506e-08
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,6.917880934764753e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,6.001223074036943e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,2.0873671680021744e-09
1838,0.0,0.0
1839,1.3982950353153e-09,6.9914751765765e-10
1840,0.0,4.458782232319436e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,1.1709002656346001e-09
1847,2.6966118227278457e-09,6.47186837454683e-09
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,4.514607354622058e-09
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,3.055304009791371e-09,0.0
1860,0.0,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,3.835782358407869e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,1.4819622196071691e-09
1869,0.0,4.883519144627257e-10
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,1.8055843487019274e-09
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,3.600929110447737e-09,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,5.156649773851996e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,0.0
1963,1.939815863494232e-09,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,9.53638501499654e-10
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,1.1471915639660324e-09
2012,0.0,6.808505426114664e-10
2013,0.0,2.789125042035323e-10
2014,0.0,2.1654451842767486e-10
2015,0.0,4.433150790905671e-10
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,2.515611330355938e-10,1.0062445321423752e-09
2018,0.0,2.5814667070633845e-10
2019,0.0,2.55098775436835e-10
