year,vingt - deux nombres
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,7.412877423007558e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,5.11837061623055e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,5.482381215671239e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,1.1342280448189968e-09
1857,0.0
1858,0.0
1859,5.574260497631656e-10
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,3.5136036302674256e-09
1892,0.0
1893,0.0
1894,4.1752858948029825e-09
1895,3.3209788252719363e-09
1896,5.203483421922783e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,1.1702200319874123e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,8.343376545205672e-10
1921,1.6713919137600897e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.2628545986714812e-09
1932,0.0
1933,3.806393422678411e-09
1934,0.0
1935,0.0
1936,1.342229327683242e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.176276409609045e-09
1951,1.1799059507211496e-09
1952,2.3360564593843947e-09
1953,0.0
1954,1.0806723294010112e-09
1955,0.0
1956,0.0
1957,0.0
1958,9.148918289625385e-10
1959,0.0
1960,2.2960096046631406e-09
1961,4.6008774567951605e-09
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,2.0231509800794356e-09
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,6.441445155047631e-10
1980,0.0
1981,0.0
1982,6.818714481937604e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,1.2859849851665217e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,4.81735262791716e-10
2001,0.0
2002,9.54669232555716e-10
2003,0.0
2004,0.0
2005,0.0
2006,8.974836984698698e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,3.0801944328473496e-10
2014,0.0
2015,1.2257083126243629e-09
2016,0.0
2017,0.0
2018,0.0
2019,8.497503811710772e-10
