year,pourriez_VERB ôter_VERB,pourriez_VERB noter_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.401186100480345e-08,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,9.86148829262845e-10,0.0
1822,4.010246357211145e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,1.8526447931321854e-08,0.0
1825,7.924898959288385e-09,0.0
1826,5.284790383086602e-09,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,5.791814139399776e-09,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,4.032449929525228e-09,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,6.292327547896548e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,1.7563503984519002e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,4.1897072478036534e-09,0.0
1850,0.0,0.0
1851,1.9348316282474798e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,0.0
1858,1.468102750479261e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,2.8295783494058924e-09
1862,0.0,0.0
1863,4.495158911765884e-09,0.0
1864,4.794727948009836e-10,0.0
1865,9.41368871743009e-10,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,9.87974813071446e-10,2.9639244392143382e-09
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,0.0,5.500983557560346e-10
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,3.0290989716519334e-09,0.0
1922,0.0,0.0
1923,0.0,4.246379248229459e-09
1924,0.0,0.0
1925,0.0,4.399271169575059e-09
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,3.9090144454689835e-09
1955,2.815682353940474e-09,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,2.076250060767393e-09
1961,0.0,4.86371165564492e-09
1962,0.0,4.43936931660005e-09
1963,0.0,0.0
1964,0.0,3.041984220075733e-09
1965,2.188817349590977e-09,5.472043373977442e-10
1966,0.0,1.1078149508847446e-09
1967,0.0,4.930335584241163e-10
1968,0.0,4.042274071025531e-09
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,0.0,2.569198631618974e-09
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,1.7630346071939584e-09
1978,1.7821774056514528e-09,0.0
1979,0.0,0.0
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,3.157658134966823e-09
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,1.089730194969718e-09,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,1.661762283333701e-09
1994,0.0,1.0549853213248639e-09
1995,5.422450821690461e-10,1.626735190995987e-09
1996,0.0,0.0
1997,0.0,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,0.0,0.0
2001,0.0,1.3143635069212678e-09
2002,4.38122149670761e-10,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,0.0,1.8014998381943315e-09
2006,0.0,4.1178899179428186e-10
2007,0.0,1.1983438685803094e-09
2008,0.0,3.405951742863067e-09
2009,9.53638501499654e-10,4.76819250749827e-10
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,7.64794394481072e-10,1.1471915639660324e-09
2012,1.3617010852229328e-09,1.7021263287730903e-09
2013,0.0,3.6258624991347688e-09
2014,2.165445156521173e-09,1.2992671383216248e-09
2015,1.10828768384863e-09,2.881548111233201e-09
2016,6.214020409345267e-10,2.899876117012923e-09
2017,2.515611330355938e-10,4.528100561174142e-09
2018,5.162933414126769e-10,8.26069346260283e-09
2019,1.53059265262101e-09,3.3162841361900064e-09
