year,jeunes_ADJ ombres_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,1.4831105232815389e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,2.4353944638733083e-08
1833,4.6334514003376626e-09
1834,2.8003592777992026e-09
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,2.5248647617104325e-09
1839,0.0
1840,2.5478754661634184e-09
1841,3.2102742686390684e-09
1842,0.0
1843,2.3627644285539873e-09
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,0.0
1852,1.3021090872200602e-09
1853,1.1943863675867306e-09
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,1.468102750479261e-09
1859,0.0
1860,0.0
1861,0.0
1862,1.3553959066214816e-09
1863,2.4973103585068657e-09
1864,1.9178911792039344e-09
1865,1.3649848362717876e-08
1866,1.9462451650298362e-09
1867,0.0
1868,5.433861360870651e-09
1869,1.4650557433881772e-09
1870,0.0
1871,0.0
1872,3.0236697590169115e-09
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,3.0195443923020093e-09
1879,1.832797580370027e-09
1880,3.8507077526617195e-09
1881,3.4862537301449947e-09
1882,2.6621540527571597e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,7.090199094506033e-09
1886,6.453463874400711e-10
1887,0.0
1888,1.014498351992188e-08
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,2.358811590497112e-09
1897,0.0
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,1.028568674676933e-09
1908,2.4556945366072114e-09
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,0.0
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,1.4297631523163545e-08
1926,1.1146138456652466e-09
1927,4.4596899506643695e-09
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,4.588264879146209e-09
1934,0.0
1935,3.590485242455088e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,3.9268033269479474e-09
1950,3.190608444114673e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,3.488456634670456e-09
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,0.0
1961,3.47407969059077e-09
1962,1.2683912808952869e-09
1963,2.5864212993553792e-09
1964,1.8251904432275978e-09
1965,2.73602163147757e-09
1966,1.1078149508847446e-09
1967,0.0
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,2.7592350626548523e-09
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,0.0
1974,0.0
1975,0.0
1976,2.856763492431469e-09
1977,1.7630346071939584e-09
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,2.1689803286761844e-09
1996,1.6014276571496566e-09
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,4.4180314962005696e-10
2001,1.7524847129024579e-09
2002,4.38122149670761e-10
2003,2.083461403401543e-09
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,8.285360175719347e-10
2017,1.7609279590047322e-09
2018,2.5814667070633845e-10
2019,1.02039510174734e-09
