year,pourrez_VERB ôter_VERB,pourrez_VERB noter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.421438877713399e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.2056354964661296e-08,0.0
1823,0.0,0.0
1824,0.0,7.57900142644985e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,6.001223074036943e-09,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,1.2100940693926532e-08,0.0
1836,6.720750067579218e-10,0.0
1837,6.957891152126194e-09,0.0
1838,4.418513555037862e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,8.049918065466954e-09,0.0
1843,2.953455480181333e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,1.6758829879393033e-09
1850,6.788996032014438e-10,0.0
1851,1.9348316282474798e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,3.63696517347023e-09,6.754363734984281e-09
1855,0.0,0.0
1856,1.5531567143511893e-09,0.0
1857,2.4407544874094356e-09,9.763018171682347e-10
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,3.204028820036342e-09,0.0
1861,8.017138064531082e-09,3.772770984511453e-09
1862,4.517986262886353e-10,0.0
1863,9.989241656072068e-10,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,6.589582213223366e-09
1866,2.919367858567057e-09,0.0
1867,4.85281148598915e-10,0.0
1868,1.2349684830326169e-08,0.0
1869,4.883519144627257e-10,4.883519144627257e-10
1870,0.0,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,4.23313739617015e-09,6.047339295989218e-10
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,1.716458086775674e-09
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,1.8117265465633636e-09
1879,1.832797580370027e-09,0.0
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,6.972507571312292e-10,6.972507571312292e-10
1882,6.655385131892899e-10,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,3.2228177904158883e-09
1886,0.0,6.453463874400711e-10
1887,0.0,1.9586774424595887e-09
1888,0.0,1.268122939990235e-09
1889,1.8795409673089125e-09,1.2530273485467092e-09
1890,0.0,6.554386478008212e-10
1891,0.0,6.374220040683554e-10
1892,0.0,6.268512375839919e-10
1893,0.0,3.695050043717174e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,2.2110313580014918e-09
1900,5.191053142894475e-10,0.0
1901,4.470991132876634e-09,0.0
1902,0.0,1.4730852093691738e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,1.028568674676933e-09
1908,0.0,4.911389073214423e-10
1909,1.6502950117569526e-09,0.0
1910,5.344150677544235e-10,4.275320542035388e-09
1911,0.0,0.0
1912,0.0,3.125652625612929e-09
1913,0.0,5.30298971401777e-10
1914,0.0,2.0090231700464756e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,4.594550517822427e-09
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,1.4755870969551665e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,4.849885826274658e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,4.2541445921528975e-09
1951,0.0,0.0
1952,0.0,3.1634410646574906e-09
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,2.325224457422337e-09
1960,0.0,0.0
1961,0.0,2.779263708063695e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,3.041984220075733e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,2.215629901769489e-09
1967,4.930335584241163e-10,2.465167847631733e-09
1968,0.0,2.6948494546985557e-09
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,1.0276794970565106e-09
1972,1.0260293725750103e-09,4.104117490300041e-09
1973,2.205281512956958e-09,0.0
1974,0.0,2.2502286700643026e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,0.0,1.1881182704343018e-09
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,2.3196033982486597e-09
1985,0.0,6.015558051686298e-10
1986,0.0,3.5966913891627428e-09
1987,0.0,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,0.0,2.7440609784434855e-09
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,5.861465202094962e-10,3.5168792322792797e-09
1992,0.0,5.509944167592096e-10
1993,0.0,2.7696036575264316e-09
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,0.0,0.0
1996,2.6690460952494277e-09,1.6014276571496566e-09
1997,9.58978896292706e-10,9.58978896292706e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,1.7672125984802278e-09
2001,0.0,2.6287270138425356e-09
2002,0.0,2.6287327870022636e-09
2003,0.0,3.7502307925763034e-09
2004,0.0,2.2023955992267474e-09
2005,9.007499190971657e-10,4.954124666056714e-09
2006,1.2353669198716943e-09,7.000412693969338e-09
2007,7.988958938831558e-10,7.190063211481856e-09
2008,4.257439678578834e-10,8.089135583588813e-09
2009,1.430457752249481e-09,4.76819250749827e-09
2010,4.723793023408973e-10,9.447585824773341e-09
2011,1.529588788962144e-09,1.644307978665438e-08
2012,3.4042526575461807e-09,9.19148224198807e-09
2013,3.6258624991347688e-09,7.80955033974351e-09
2014,1.2992671383216248e-09,1.0827226226695075e-08
2015,1.329945265027277e-09,8.86630147078904e-09
2016,3.5212781579474495e-09,1.1806638333666797e-08
2017,1.509366853724714e-09,1.0314006537726073e-08
2018,1.290733298020541e-09,5.6792268665617485e-09
2019,3.3162841361900064e-09,1.3775333762566788e-08
