year,véritables_ADJ airs_NOUN,véritables_ADJ nerfs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,3.458002950651462e-08,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,2.2660739951163578e-09
1809,0.0,2.259030518203531e-09
1810,0.0,7.020380277111826e-09
1811,0.0,2.0056614147279106e-08
1812,0.0,1.600324850414836e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,5.3944472000466703e-08
1816,0.0,1.622322720606917e-08
1817,0.0,0.0
1818,0.0,9.536941902865692e-09
1819,0.0,6.210630232317271e-09
1820,2.3732962262101864e-09,1.542642635854463e-08
1821,0.0,1.4792232327920374e-08
1822,9.023054303725075e-09,6.015369535816717e-09
1823,0.0,6.917880934764753e-09
1824,0.0,1.2631669044083083e-08
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,9.217273166939322e-09
1828,0.0,9.172301251858528e-10
1829,0.0,1.714635211591542e-09
1830,0.0,1.461157062010443e-08
1831,3.1182412207897414e-09,0.0
1832,2.705993873419743e-09,0.0
1833,8.108539617524002e-09,1.0425265983826648e-08
1834,6.534171426153534e-09,2.0535967593104942e-08
1835,9.075705520444899e-09,3.025235173481633e-09
1836,5.376600054063374e-09,0.0
1837,6.262101948095733e-09,1.1828414692161004e-08
1838,1.2624323808552163e-09,9.468243078458727e-09
1839,3.4957374772659477e-09,8.38977065598101e-09
1840,3.821813088222825e-09,1.7198159341091923e-08
1841,0.0,7.0626033910059505e-09
1842,2.0124795163667386e-09,2.884553929050071e-08
1843,2.3627644285539873e-09,1.1223130869097986e-08
1844,0.0,8.781698035420504e-09
1845,0.0,8.928364714222425e-09
1846,3.5127007969038004e-09,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,4.02261068899179e-09
1849,0.0,0.0
1850,0.0,8.146795238417326e-09
1851,0.0,2.257303499675345e-08
1852,1.9531636308300904e-09,6.510545436100301e-10
1853,4.180352064508952e-09,5.971931837933653e-09
1854,5.195664454227256e-10,7.79349651480743e-09
1855,0.0,5.306937111981824e-09
1856,2.5885946719483854e-09,8.801221973442352e-09
1857,2.4407544874094356e-09,3.905207268672939e-09
1858,0.0,1.9574704079872163e-09
1859,5.092173349652285e-10,1.018434669930457e-09
1860,4.119465657481669e-09,4.577183909670879e-10
1861,9.431927461278633e-10,1.4147891747029462e-09
1862,9.035972525772706e-10,4.517986262886353e-10
1863,4.994620828036034e-10,1.2986014041871385e-08
1864,0.0,4.794727948009836e-10
1865,1.882737743486018e-09,1.0355057256106193e-08
1866,0.0,1.0704348518686402e-08
1867,9.7056229719783e-10,7.76449837758264e-09
1868,0.0,9.385760613156435e-09
1869,2.441759683335931e-09,4.883519366671862e-09
1870,1.1468097582678638e-09,1.1468097582678638e-09
1871,0.0,1.1683295220166201e-08
1872,7.256807155187062e-09,7.256807155187062e-09
1873,0.0,2.3944017879529156e-09
1874,2.9873046258899194e-09,3.5847653734322193e-09
1875,0.0,4.005069165202713e-09
1876,4.232210137899983e-09,9.069021977836655e-09
1877,1.2369631985365004e-09,4.9478527941460015e-09
1878,0.0,2.959153455606156e-08
1879,0.0,1.4662380642960215e-08
1880,0.0,5.134277003548959e-09
1881,6.972507571312292e-10,2.9284532132578533e-08
1882,6.655385131892899e-09,9.317538740560849e-09
1883,0.0,1.1374810426900694e-08
1884,6.601696966868076e-10,6.601696966868076e-10
1885,2.5782542767416317e-09,1.0313017106966527e-08
1886,4.5174246565693466e-09,5.162771099520569e-09
1887,5.876032105334161e-09,9.793386546164129e-09
1888,0.0,3.804368819970705e-09
1889,5.6386229019267375e-09,3.132568426877924e-09
1890,4.5880703680722945e-09,1.4419650362640368e-08
1891,1.2748440081367107e-09,1.3385862196457765e-08
1892,0.0,1.1283322720601063e-08
1893,3.079208221734575e-09,6.774258043407144e-09
1894,3.150769645188234e-09,4.411077725308132e-09
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,0.0,2.358811590497112e-09
1897,1.1653427112179315e-09,2.330685422435863e-09
1898,1.6975064687230201e-09,5.6583548957434e-10
1899,6.080336234504102e-09,3.3165470370022376e-09
1900,0.0,8.824790675987515e-09
1901,5.029864968975062e-09,5.588738916095792e-10
1902,0.0,1.4730852093691738e-09
1903,3.2401321625741275e-09,1.6200660812870638e-09
1904,4.837162670412454e-09,5.374625189347171e-10
1905,5.160759042333041e-10,4.64468330463319e-09
1906,2.572092316910357e-09,1.0288369045596824e-09
1907,2.5714217422034835e-09,5.142843373384665e-10
1908,2.9468334439286537e-09,4.911389073214423e-09
1909,1.6502950117569526e-09,1.6502950117569526e-09
1910,1.068830135508847e-09,3.206490406526541e-09
1911,3.1922244847493175e-09,3.1922244847493175e-09
1912,7.293189607793238e-09,4.688478938419394e-09
1913,4.242391771214216e-09,5.30298971401777e-10
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,1.8415696745321952e-09,0.0
1920,3.028892692213958e-09,7.572231730534895e-10
1921,1.2873671018098776e-08,2.2718242842501013e-09
1922,0.0,1.4755870969551665e-09
1923,3.1847844361720945e-09,3.1847844361720945e-09
1924,1.289162443462999e-09,2.578324886925998e-09
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,4.458455382660986e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,6.684243825105796e-09
1930,5.2518016602221e-09,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,4.588264879146209e-09
1934,0.0,2.3963160344919743e-09
1935,4.787313656606784e-09,5.98414207075848e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,5.0715658339584024e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,1.6065930807940276e-08,0.0
1945,6.535512131478072e-09,0.0
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,1.195907639583993e-08
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,0.0,0.0
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,0.0,4.417518795207798e-09
1958,0.0,6.617794756635931e-09
1959,0.0,0.0
1960,3.460416619915918e-09,0.0
1961,2.779263708063695e-09,1.3896318540318475e-09
1962,0.0,6.341956404476434e-10
1963,3.2330267352165265e-09,0.0
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,2.188817349590977e-09,1.6416130677043839e-09
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,4.940557296606585e-09,1.3474247273492779e-09
1969,0.0,2.7250546263957176e-09
1970,9.197450023812337e-10,9.197450023812337e-10
1971,4.1107179882260425e-09,1.541519245584766e-09
1972,2.565073486948677e-09,2.565073486948677e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,2.3762365408686037e-09,1.1881182704343018e-09
1979,0.0,5.851973128301324e-09
1980,4.548120546843393e-09,0.0
1981,1.8976649140967083e-09,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,3.479405208395292e-09,1.1598016991243298e-09
1985,0.0,2.4062232206745193e-09
1986,1.1988970927134801e-09,1.7983456945813714e-09
1987,1.2221633705067347e-09,1.8332451112712533e-09
1988,2.99827696004229e-09,5.996553809062277e-10
1989,1.6464366536794728e-09,0.0
1990,2.179460389939436e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,3.253470381991974e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,0.0
1999,2.285100553223174e-09,1.3710603763428253e-09
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,2.190605918883648e-09,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,2.083461403401543e-09,8.333845835650777e-10
2004,8.809582507929292e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,2.251874686720612e-09
2006,2.8825228870488218e-09,8.235779835885637e-10
2007,7.988958938831558e-10,3.994479469415779e-10
2008,4.257439678578834e-10,8.514879357157668e-10
2009,3.337734755248789e-09,1.430457752249481e-09
2010,9.447586046817946e-10,9.447586046817946e-10
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,3.404252713057332e-10,3.404252713057332e-10
2013,8.367375126105969e-10,5.578250084070646e-10
2014,8.661780737106994e-10,1.5158115873603606e-09
2015,8.866301581811342e-10,6.649726325136385e-10
2016,2.0713399884186856e-09,4.1426800878596737e-10
2017,1.509366853724714e-09,0.0
2018,2.5814667070633845e-10,0.0
2019,1.53059265262101e-09,0.0
