year,devez_VERB ôter_VERB,devez_VERB noter_VERB
1800,6.288328968651058e-09,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,2.5354410126965377e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,9.86148829262845e-10
1822,2.2056354964661296e-08,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,1.145037931138404e-08,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,7.653680356156656e-09,6.957890930081589e-10
1838,1.8936485712828244e-09,6.312161904276081e-10
1839,9.088918062616358e-09,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,4.695785538189057e-09,6.708265054555795e-10
1843,0.0,5.906911071384968e-10
1844,4.9397050894128824e-09,0.0
1845,1.1160455892778032e-09,6.138250796539069e-09
1846,1.1709002656346001e-09,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,1.9348316282474798e-09
1852,1.9531636308300904e-09,0.0
1853,5.971931837933653e-10,0.0
1854,2.5978321716024766e-09,5.195664343204953e-09
1855,0.0,0.0
1856,2.5885946719483854e-09,0.0
1857,9.763018171682347e-10,0.0
1858,3.9149408159744326e-09,4.893676019968041e-10
1859,1.3748867822016564e-08,2.5460866748261424e-09
1860,4.577183909670879e-10,0.0
