year,avions_VERB ôté_VERB,avions_VERB noté_VERB
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,2.2246657849223084e-08,2.4718509461507665e-09
1805,2.842877711017877e-09,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,8.540865792383556e-09
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,1.622322720606917e-08
1817,6.227493631882908e-09,1.2454987263765815e-08
1818,3.5763532135746345e-09,9.536941902865692e-09
1819,1.449147024601416e-08,5.175524897538253e-09
1820,0.0,0.0
1821,0.0,3.94459531705138e-09
1822,1.0025615893027862e-09,3.0076847679083585e-09
1823,9.882686891060644e-10,2.9648061783404955e-09
1824,1.8526447931321854e-08,8.421112696055388e-10
1825,0.0,8.805443041381977e-10
1826,8.807984341885344e-10,1.0569580766173203e-08
1827,2.3043183361437514e-08,5.530363722527909e-09
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,8.57317605795771e-10
1830,0.0,3.1310507520032616e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,8.117981842303834e-09
1833,2.3167257001688313e-09,6.950177322551099e-09
1834,0.0,1.9602515166639023e-08
1835,0.0,6.050470346963266e-09
1836,3.36037508930076e-09,8.736974699274924e-09
1837,5.5663127440652715e-09,8.349468672008697e-09
1838,6.312161904276081e-10,6.312161904276081e-09
1839,7.690622361167243e-09,1.1885507689157748e-08
1840,3.1848443882154243e-09,1.2739377330817092e-09
1841,0.0,7.704658244733764e-09
1842,0.0,4.695785538189057e-09
1843,1.1813822142769936e-09,2.1855571574747046e-08
1844,9.879410178825765e-09,1.6465683927435748e-08
1845,5.580227946389016e-10,1.3392547515422848e-08
1846,0.0,4.6836010625384006e-09
1847,1.0786447290911383e-09,1.77976389181822e-08
1848,0.0,2.413566457803995e-09
1849,8.379414939696517e-10,2.1786478399121734e-08
1850,2.0366988096043315e-09,1.0862393651223101e-08
1851,8.384270167027807e-09,3.8696632564949596e-09
1852,3.906327261660181e-09,5.859490670445666e-09
1853,5.971931837933653e-10,1.5527023222716707e-08
1854,1.0391328908454511e-09,1.9223959313308114e-08
1855,4.776243400783642e-09,1.0613874223963649e-08
1856,0.0,6.212626857404757e-09
1857,6.8341128311999455e-09,1.2691923956253959e-08
1858,3.4255731584664773e-09,3.4255731584664773e-09
1859,2.036869339860914e-09,1.018434669930457e-08
1860,9.154367819341758e-10,1.8308735638683515e-09
1861,5.659156698811785e-09,2.263662679524714e-08
1862,1.8071945051545413e-09,1.2650361647104091e-08
1863,1.4983863039219614e-09,1.3485475847119233e-08
1864,1.9178911792039344e-09,4.315255264231155e-09
1865,6.118897832863013e-09,1.5061901947888146e-08
1866,1.4596839292835284e-09,5.352174259343201e-09
1867,2.91168689159349e-09,3.930777126015528e-08
1868,9.385760613156435e-09,1.432563490055827e-08
1869,3.906815315701806e-09,7.325278605918584e-09
1870,0.0,2.695002976338401e-08
1871,0.0,5.3105884134652115e-09
1872,3.0236697590169115e-09,7.256807155187062e-09
1873,1.1972008939764578e-09,2.993002112816612e-08
1874,3.5847653734322193e-09,1.4936523129449597e-08
1875,3.432916173551348e-09,1.4875970677508121e-08
1876,1.813804439976252e-09,1.6324239737741664e-08
1877,3.0924081073635534e-09,3.030559980743419e-08
1878,0.0,1.1474268646338714e-08
1879,6.10932526790009e-10,1.221865097988939e-08
1880,1.2835692508872398e-09,1.5402831010646878e-08
1881,5.5780060570498335e-09,9.064259565150223e-09
1882,1.3310770263785798e-09,2.2628309892525067e-08
1883,6.319338941018771e-10,1.7694148368718743e-08
1884,0.0,7.922036360241691e-09
1885,0.0,2.6427105837001363e-08
1886,0.0,1.355227396970804e-08
1887,0.0,2.6115698048556624e-08
1888,0.0,1.7119660356001987e-08
1889,6.265136742733546e-10,2.255449160770695e-08
1890,2.6217545912032847e-09,2.1629475099871343e-08
1891,3.1871101313640793e-09,1.9760081571007504e-08
1892,2.5074049503359674e-09,2.6327752422616868e-08
1893,1.847525021858587e-09,1.970693297437265e-08
1894,0.0,2.520615716150587e-08
1895,1.2037228991346183e-09,2.166701307260155e-08
1896,9.435246361988447e-09,2.5357223876198987e-08
1897,5.826713556089658e-10,3.6708296846654775e-08
1898,1.13167097914868e-09,2.319925584970406e-08
1899,0.0,1.6582735185011188e-08
1900,5.191053142894475e-10,1.86877908703309e-08
1901,7.824234593556412e-09,3.017919070202879e-08
1902,1.4730852093691738e-09,3.1425816615637814e-08
1903,1.6200660812870638e-09,2.4841012802312434e-08
1904,1.0749250378694342e-09,3.654745128756076e-08
1905,5.160759042333041e-10,2.0643035725242953e-08
1906,5.144184522798412e-10,3.4980455865252225e-08
1907,0.0,2.6228502036929058e-08
1908,1.964555629285769e-09,2.701263923654551e-08
1909,5.500983557560346e-10,2.9155213354670195e-08
1910,5.344150677544235e-10,2.9927242906069296e-08
1911,1.5961122423746588e-09,2.500575924102577e-08
