year,ayons_VERB ôté_VERB,ayons_VERB noté_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,1.680056804787e-08
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,3.6869092223668076e-09
1828,1.8344602503717056e-09,3.668920500743411e-09
1829,0.0,0.0
1830,0.0,3.1310507520032616e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,1.3441500135158435e-09
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,6.369688665408546e-10,3.821813088222825e-09
1841,7.704658244733764e-09,6.420548537278137e-10
1842,0.0,2.683306021822318e-09
1843,0.0,3.5441467538532834e-09
1844,1.097712254427563e-09,5.488561272137815e-10
1845,0.0,3.9061593959388574e-09
1846,0.0,3.5127007969038004e-09
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,5.865590679832167e-09
1850,0.0,0.0
1851,6.449438760824933e-10,5.8044946626978344e-09
1852,6.510545436100301e-10,6.510545436100301e-10
1853,5.971931837933653e-10,3.5831591027601917e-09
1854,1.0391328908454511e-09,4.676098175337984e-09
1855,0.0,1.0613874223963649e-08
1856,0.0,5.177189232874468e-10
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,4.073738679721828e-09
1860,0.0,1.373155145145688e-09
1861,0.0,3.3011746669586728e-09
1862,9.035972525772706e-10,7.680577063240435e-09
1863,0.0,1.9978483312144135e-09
1864,0.0,1.4384183844029508e-09
1865,0.0,6.118897832863013e-09
1866,4.865612912574591e-10,1.4596839292835284e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,1.5627261262807224e-08
1870,0.0,1.0321287824410774e-08
1871,0.0,9.559059321873065e-09
1872,0.0,0.0
1873,0.0,2.3944017879529156e-09
1874,0.0,1.7923826867161097e-09
1875,0.0,0.0
1876,6.04601479992084e-10,4.836811839936672e-09
1877,0.0,0.0
1878,0.0,1.2078177347163432e-09
1879,0.0,1.832797580370027e-09
1880,6.417846254436199e-10,2.5671385017744797e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,3.3276925659464496e-09
1883,0.0,8.847074184359371e-09
1884,0.0,7.922036360241691e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,3.132568426877924e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,5.736798147637501e-09
1892,0.0,5.014809900671935e-09
1893,0.0,6.774258043407144e-09
1894,0.0,4.411077725308132e-09
1895,0.0,2.4074457982692365e-09
1896,0.0,2.948514543632541e-09
1897,0.0,4.078699600285063e-09
1898,0.0,7.921697076085366e-09
1899,0.0,6.080336234504102e-09
1900,0.0,2.07642125715779e-09
1901,0.0,6.706486921359556e-09
1902,4.910283846193408e-10,4.910283735171106e-09
1903,2.1600881083827517e-09,3.2401321625741275e-09
1904,0.0,5.374625189347171e-09
1905,0.0,5.160758931310738e-09
1906,0.0,7.201858220895474e-09
1907,0.0,1.028568674676933e-09
1908,0.0,3.929111258571538e-09
1909,0.0,2.2003934230241384e-09
1910,0.0,6.412980813053082e-09
1911,0.0,9.044636151145369e-09
1912,0.0,2.0837684910901544e-09
1913,0.0,6.893886794756554e-09
1914,0.0,6.696743604095445e-09
1915,0.0,4.712304768617059e-09
1916,0.0,7.69122365795738e-09
1917,0.0,1.6449636319748606e-08
1918,0.0,6.89182577673364e-09
1919,0.0,7.366278698128781e-09
1920,0.0,1.0601124422748853e-08
1921,0.0,6.058197943303867e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,5.307974060286824e-09
1924,0.0,0.0
1925,0.0,6.598906754362588e-09
1926,0.0,7.802296586589819e-09
1927,0.0,1.0034302277972529e-08
1928,0.0,4.570416489713125e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,2.100720708497761e-09
1931,0.0,7.983749661377715e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,1.4377896206951846e-08
1935,0.0,7.180970484910176e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,6.295559185076627e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,2.2492303131116387e-08
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,1.195907639583993e-08
1949,0.0,5.890204768377316e-09
1950,0.0,1.595304155443955e-08
1951,0.0,1.0661401539380222e-08
1952,0.0,6.326882129314981e-09
1953,0.0,1.4005975934594517e-08
1954,0.0,7.818028890937967e-09
1955,0.0,1.1262729415761896e-08
1956,0.0,7.849027205963921e-09
1957,8.835037701437898e-10,1.5903067307476704e-08
1958,0.0,2.4816730892496253e-09
1959,1.5501495642666896e-09,1.0851047171911432e-08
1960,0.0,4.152500121534786e-09
1961,0.0,3.47407969059077e-09
1962,0.0,6.341956293454132e-09
1963,0.0,5.1728425987107585e-09
1964,0.0,7.909158661334459e-09
1965,5.472043373977442e-10,3.2832261354087677e-09
1966,0.0,4.985167390003653e-09
1967,0.0,1.1339771788243524e-08
1968,0.0,4.940557296606585e-09
1969,0.0,4.541757636644661e-09
1970,0.0,7.817832603507213e-09
1971,0.0,6.679916619845017e-09
1972,0.0,5.643161493651405e-09
1973,0.0,3.859242703185828e-09
1974,0.0,6.750686232237513e-09
1975,3.4268881066168433e-09,6.8537762132336866e-09
1976,0.0,3.4281160132820787e-09
1977,0.0,4.11374712072643e-09
1978,5.940591352171509e-10,2.3762365408686037e-09
1979,1.1703946700691858e-09,3.5111840102075575e-09
1980,1.1370301367108482e-09,2.2740602734216964e-09
1981,0.0,4.427884725544118e-09
1982,0.0,4.966001831974154e-09
1983,6.315316047889041e-10,5.052252838311233e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,1.8046674155058895e-09
1986,1.7983456945813714e-09,4.196139880008332e-09
1987,6.110816852533674e-10,4.277571630240118e-09
1988,0.0,3.597932174415064e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,2.724325431913144e-09
1991,0.0,2.9307325455363298e-09
1992,0.0,4.4079553340736766e-09
1993,5.539207426075166e-10,1.661762283333701e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,0.0,1.6014276571496566e-09
1997,0.0,1.438468344439059e-09
1998,0.0,2.3840645013706308e-09
1999,0.0,9.140402323914998e-10
2000,0.0,1.3254094488601709e-09
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,0.0,8.76244299341522e-10
2003,0.0,1.6667691671301554e-09
2004,0.0,3.0833537945085254e-09
2005,0.0,2.702249757291497e-09
2006,0.0,0.0
2007,0.0,1.1983438685803094e-09
2008,4.257439678578834e-10,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,9.447586046817946e-10
2011,0.0,7.64794394481072e-10
2012,3.404252713057332e-10,0.0
2013,0.0,8.367375126105969e-10
2014,0.0,2.1654451842767486e-10
2015,0.0,1.5516027351836215e-09
2016,0.0,4.1426800878596737e-10
2017,5.031222660711876e-10,5.031222660711876e-10
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,2.04079020349468e-09
