year,devrez_VERB ôter_VERB,devrez_VERB noter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.2440420894583895e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,1.028568674676933e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,3.0290989716519334e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,1.067618438099771e-09
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,4.381221607729913e-09
2003,0.0,1.2500769308587678e-09
2004,8.809582507929292e-10,4.404791253964646e-10
2005,0.0,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,7.988958938831558e-10,0.0
2008,0.0,4.257439678578834e-10
2009,4.76819250749827e-10,9.53638501499654e-10
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,1.1471915639660324e-09,1.911985902935953e-09
2012,2.0425516833455504e-09,1.3617010852229328e-09
2013,5.578250084070646e-10,1.3945624655065103e-09
2014,1.2992671383216248e-09,1.9489005964601347e-09
2015,1.329945265027277e-09,2.438232948875907e-09
2016,6.214020409345267e-10,2.278474076078396e-09
2017,0.0,1.7609279590047322e-09
2018,3.872199894061623e-09,2.8396134332808742e-09
2019,2.04079020349468e-09,1.02039510174734e-09
