year,grands_ADJ oeufs_NOUN,grands_ADJ noeuds_NOUN
1800,0.0,9.432493897065797e-09
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,5.685755422035754e-09,5.685755422035754e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,7.795603274018958e-09
1832,5.411987746839486e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,4.777545470346922e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,9.035972525772706e-10
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,0.0,1.94112459439566e-09
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,4.23313739617015e-09,0.0
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,1.2835692508872398e-09,0.0
1881,0.0,2.091752326904839e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,6.554386478008212e-10
1891,6.374220040683554e-10,6.374220040683554e-10
1892,0.0,1.2537024751679837e-09
1893,4.310891643655168e-09,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,0.0,1.8055843487019274e-09
1896,3.5382172747233653e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,0.0
1903,1.6200660812870638e-09,0.0
1904,5.374625189347171e-10,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,9.822778146428846e-10
1909,0.0,5.500983557560346e-10
1910,0.0,1.068830135508847e-09
1911,0.0,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,6.696743715117748e-10,2.678697486047099e-09
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,4.394984820521586e-09,1.0987462051303964e-09
1917,3.289927441585405e-09,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,2.2716695191604686e-09
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,4.201441416995522e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,4.1763312808029696e-09,0.0
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,1.9569398546082084e-08,4.348755133776194e-09
1949,0.0,9.817008317369869e-10
1950,1.0635361036293034e-08,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,9.385607846468247e-10
1956,0.0,4.360570571293465e-09
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,5.790570245522986e-09
1959,2.325224457422337e-09,0.0
1960,0.0,3.460416619915918e-09
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,0.0,4.930335584241163e-10
1968,0.0,4.491415683816058e-09
1969,0.0,9.083515606356229e-10
1970,0.0,2.2993624781975086e-09
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.6929485369132635e-08,2.565073486948677e-09
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,0.0,2.8557400888473694e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,5.876781838942691e-10,2.3507127355770763e-09
1978,0.0,2.970295565063452e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,5.586751949948621e-09
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,1.739702604197646e-09,5.799008384599347e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,1.7983456945813714e-09,3.5966913891627428e-09
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,5.996553809062277e-10,1.798966087207532e-09
1989,5.488121956886971e-09,6.585746614717891e-09
1990,0.0,3.814055737905164e-09
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,0.0,3.856960972825618e-09
1993,0.0,2.2156829704300662e-09
1994,5.274926606624319e-10,6.857404422078162e-09
1995,5.422450821690461e-10,4.337960657352369e-09
1996,5.338092190498855e-10,6.4057106285986265e-09
1997,4.79489448146353e-10,2.876936688878118e-09
1998,9.536258449571733e-10,4.7681290027412615e-09
1999,4.570201161957499e-10,4.113180906983871e-09
2000,8.836062992401139e-10,3.092622158362701e-09
2001,8.762423564512289e-10,2.190605918883648e-09
2002,0.0,3.066854992184176e-09
2003,0.0,0.0
2004,8.809582507929292e-10,3.0833537945085254e-09
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,2.8825228870488218e-09
2007,0.0,1.997239706952314e-09
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,3.82397197240536e-10,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,6.496335691608124e-10,1.2992671383216248e-09
2015,5.54143841924315e-09,1.329945265027277e-09
2016,0.0,0.0
2017,1.0062445321423752e-09,0.0
2018,2.5814667070633845e-10,0.0
2019,0.0,0.0
