year,aviez_VERB ôté_VERB,aviez_VERB noté_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,1.449147024601416e-08,9.315945348475907e-09
1820,1.1866481131050932e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,3.668920500743411e-09
1829,7.715858174606183e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.4935249481595747e-08,1.5868701908061666e-08
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,1.3982950353153e-09,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,1.2841097074556274e-09
1842,3.3541325272778977e-09,3.3541325272778977e-09
1843,1.7720733769266417e-09,1.7720733769266417e-09
1844,5.488561272137815e-10,0.0
1845,5.022205318283568e-09,0.0
1846,0.0,0.0
1847,3.775256551818984e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,0.0
1852,1.9531636308300904e-09,0.0
1853,2.388772735173461e-09,0.0
1854,2.5978321716024766e-09,0.0
1855,5.306937111981824e-10,0.0
1856,2.0708756931497874e-09,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,6.619825576592575e-09,0.0
1860,4.577183909670879e-10,1.373155145145688e-09
1861,4.715963730639317e-10,4.715963730639317e-10
1862,1.8071945051545413e-09,0.0
1863,0.0,0.0
1864,4.794728170054441e-09,0.0
1865,4.706844358715045e-10,4.706844358715045e-10
1866,1.9462451650298362e-09,1.4596839292835284e-09
1867,9.7056229719783e-10,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,1.0280476914203973e-08,0.0
1873,4.190203295451056e-09,5.986004469882289e-10
1874,0.0,1.1949218281515073e-09
1875,0.0,0.0
1876,0.0,1.813804439976252e-09
1877,1.1751150275074451e-08,0.0
1878,3.6234530931267273e-09,2.4156354694326865e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,2.5496880162734215e-09,1.2748440081367107e-09
1892,2.5074049503359674e-09,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,2.4074457982692365e-09
1896,1.179405795248556e-09,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,1.1055156790007459e-09
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,1.5961122423746588e-09
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,5.307974060286824e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,2.2280812750352652e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,7.607348528892999e-09
1941,0.0,0.0
1942,6.068423541449874e-09,3.034211770724937e-09
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,5.435944139264848e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,2.4816730892496253e-09
1959,1.5501495642666896e-09,3.100299128533379e-09
1960,2.7683333403416555e-09,0.0
1961,2.08444772553662e-09,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,0.0,1.6416130677043839e-09
1966,5.539074754423723e-10,2.215629901769489e-09
1967,0.0,1.9721342336964653e-09
1968,0.0,1.7965663401398047e-09
1969,9.083515606356229e-10,2.7250546263957176e-09
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,5.138397485282553e-10,1.541519245584766e-09
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,1.6539611902288698e-09,2.7566018356850464e-09
1974,0.0,5.625571675160757e-10
1975,5.711480177694739e-10,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,5.876781838942691e-10,5.876781838942691e-10
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,0.0,1.7055452605774235e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,0.0,0.0
1983,1.2630632095778083e-09,1.89459470334441e-09
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,0.0,1.798966087207532e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,1.6345953479657283e-09
1991,2.344586080837985e-09,1.1722930404189924e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,0.0,3.164955852952289e-09
1995,0.0,5.422450821690461e-10
1996,1.067618438099771e-09,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,9.140402323914998e-10,2.285100553223174e-09
2000,0.0,1.3254094488601709e-09
2001,0.0,1.3143635069212678e-09
2002,4.38122149670761e-10,3.504977197366088e-09
2003,0.0,2.083461403401543e-09
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,0.0,1.8014998381943315e-09
2006,0.0,1.2353669198716943e-09
2007,0.0,7.988958938831558e-10
2008,0.0,2.9802078582719105e-09
2009,1.430457752249481e-09,1.430457752249481e-09
2010,2.3618964561933353e-09,4.723792912386671e-09
2011,0.0,3.823971805871906e-09
2012,2.0425516833455504e-09,5.446804340891731e-09
2013,1.6734750252211938e-09,6.414987652192394e-09
2014,1.5158115873603606e-09,4.114345752981308e-09
2015,2.21657536769726e-09,8.422986752520956e-09
2016,1.2428040818690533e-09,5.59261792432153e-09
2017,1.7609279590047322e-09,5.7859059765519305e-09
2018,7.744400121190154e-10,7.744399788123246e-09
2019,1.02039510174734e-09,5.101975730781305e-09
