year,mieux_ADV noté_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,1.4408345627714425e-08
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,3.429270423183084e-09
1830,0.0
1831,2.494592976631793e-08
1832,1.3529969367098715e-09
1833,0.0
1834,5.600718555598405e-09
1835,0.0
1836,6.720750067579218e-10
1837,3.478945576063097e-09
1838,3.1560809521380406e-09
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,1.2841097074556274e-09
1842,0.0
1843,1.7720733769266417e-09
1844,0.0
1845,0.0
1846,1.7563503984519002e-09
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,3.394498016007219e-09
1851,7.739326512989919e-09
1852,1.3021090872200602e-09
1853,1.1943863675867306e-09
1854,0.0
1855,1.5920811335945473e-09
1856,1.5531567143511893e-09
1857,3.4170564155999728e-09
1858,9.787352039936081e-10
1859,1.5276520048956854e-09
1860,2.746310290291376e-09
1861,6.6023493339173456e-09
1862,5.421583626485926e-09
1863,5.9935452156878455e-09
1864,2.8768367688059016e-09
1865,1.3179164426446732e-08
1866,9.731225825149181e-10
1867,9.7056229719783e-10
1868,2.4699371437009177e-09
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,3.18635318130589e-09
1872,0.0
1873,1.0176207432266438e-08
1874,3.5847653734322193e-09
1875,2.2886108563824337e-09
1876,1.209202959984168e-09
1877,6.184816214727107e-09
1878,4.22736201599605e-09
1879,3.0546627449723474e-09
1880,1.2835692508872398e-09
1881,6.2752567586699115e-09
1882,1.4641846846075168e-08
1883,5.687405213450347e-09
1884,2.6406787867472303e-09
1885,5.156508553483263e-09
1886,1.0325542199041138e-08
1887,3.9173548849191775e-09
1888,9.510921827882157e-09
1889,3.132568426877924e-09
1890,1.2453334363726754e-08
1891,3.1871101313640793e-09
1892,9.402768341715273e-09
1893,5.542574843531156e-09
1894,6.9316934414587195e-09
1895,4.814891596538473e-09
1896,1.7691087705884456e-08
1897,5.2440420894583895e-09
1898,1.6975064687230201e-09
1899,1.7688250864011934e-08
1900,1.349673794948103e-08
1901,5.58873880507349e-09
1902,1.3257766440233354e-08
1903,5.940242076007962e-09
1904,4.299700151477737e-09
1905,1.186974607492175e-08
1906,1.3374879870298173e-08
1907,6.685696440911215e-09
1908,1.9154416719402434e-08
1909,3.850688656825696e-09
1910,1.1757131268552712e-08
1911,8.51259862599818e-09
1912,3.646594803896619e-09
1913,3.181793939432964e-09
1914,9.37544086809794e-09
1915,1.767114277129167e-08
1916,6.592477230782379e-09
1917,6.57985488317081e-09
1918,9.189101035644853e-09
1919,4.603924352863942e-09
1920,4.543339038320937e-09
