year,aurions_VERB ôté_VERB,aurions_VERB noté_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,5.791814139399776e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,5.376600054063374e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,1.0914932957462042e-08,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881508974818871e-09,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,3.6143890103090826e-09,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,2.426405742994575e-09
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,1.7958012854535355e-09
1874,2.9873046258899194e-09,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,2.091752326904839e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,0.0,5.542574843531156e-09
1894,0.0,3.780923574225881e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,0.0
1897,0.0,2.330685422435863e-09
1898,0.0,0.0
1899,3.8693048765026106e-09,0.0
1900,0.0,2.595526460424935e-09
1901,1.1177477832191585e-09,2.235495566438317e-09
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,3.7622376325430196e-09,4.299700151477737e-09
1905,2.0643036169332163e-09,5.160759042333041e-10
1906,0.0,3.0865106026567446e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,3.4278122562625413e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,5.960435700558264e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,0.0
1968,0.0,1.7965663401398047e-09
1969,0.0,1.3625273131978588e-09
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,0.0,1.1703946700691858e-09
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,1.89459470334441e-09
1984,0.0,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,0.0
2005,0.0,9.007499190971657e-10
2006,0.0,0.0
2007,0.0,1.1983438685803094e-09
2008,0.0,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,2.0425516833455504e-09
2013,0.0,5.578250084070646e-10
2014,4.330890368553497e-10,4.330890368553497e-10
2015,0.0,4.433150790905671e-10
2016,2.0713400439298368e-10,6.214020409345267e-10
2017,2.515611330355938e-10,0.0
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,0.0,0.0
