year,grands_ADJ aînés_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,5.324308105514319e-09
1883,3.159669414998234e-09
1884,5.941527270181268e-09
1885,1.933690763067375e-09
1886,6.4534639854230136e-09
1887,6.528924623161458e-10
1888,2.53624587998047e-09
1889,6.891650361495749e-09
1890,4.5880703680722945e-09
1891,2.5496880162734215e-09
1892,1.2537024751679837e-09
1893,6.774258043407144e-09
1894,8.822155450616265e-09
1895,1.0833506536300774e-08
1896,4.1279202278587945e-09
1897,9.322741689743452e-09
1898,1.4145887128336199e-08
1899,8.844125432005967e-09
1900,1.038210584169974e-08
1901,1.7883964531506535e-08
1902,9.820567470342212e-09
1903,8.100330184390714e-09
1904,9.674325340824907e-09
1905,1.7546581076999246e-08
1906,9.259531807970234e-09
1907,1.0799970695529737e-08
1908,3.290630701258124e-08
1909,2.0353638774395222e-08
1910,2.0842188419578633e-08
1911,2.2877609140437016e-08
1912,4.688478938419394e-08
1913,2.7575547179026216e-08
1914,3.2814045092255384e-08
1915,1.5314990164938536e-08
1916,1.648119329900055e-08
1917,3.180263163926611e-08
1918,2.412139110674616e-08
1919,5.616787390749778e-08
1920,4.694783495295951e-08
1921,4.392193631019836e-08
1922,4.500540740082215e-08
1923,4.671016995416721e-08
1924,5.801231139912488e-08
1925,4.179307633300766e-08
1926,4.7928395474627905e-08
1927,5.4631200896437804e-08
1928,4.227635130860108e-08
1929,4.121950425428622e-08
1930,4.8316575629314684e-08
1931,3.079446386777818e-08
1932,3.835837958376942e-08
1933,4.01473165823063e-08
1934,3.2350264689284813e-08
1935,3.949533677882755e-08
1936,4.1224028191066964e-08
1937,4.280980192561401e-08
1938,4.6674770715071645e-08
1939,3.8235125288110794e-08
1940,1.7750480196809804e-08
1941,2.066051862925633e-08
1942,3.034211815133858e-08
1943,4.935499831049128e-08
1944,7.069009200222354e-08
1945,6.535512397931598e-08
1946,7.517396483081029e-08
1947,4.4107222318956474e-08
1948,9.132385514476482e-08
1949,6.086545312200542e-08
1950,7.87016745107394e-08
1951,6.929911222641749e-08
1952,5.5887461769543734e-08
1953,7.433941107137798e-08
1954,7.52485267430103e-08
1955,7.977766358635563e-08
1956,7.41297037087918e-08
1957,5.7427743671567555e-08
1958,7.94135385229211e-08
1959,4.7279560932977915e-08
1960,5.813500125739779e-08
1961,6.183861667174995e-08
1962,5.073565106927802e-08
1963,4.526237240565223e-08
1964,4.562976130273455e-08
1965,4.487075599968193e-08
1966,3.821961414018915e-08
1967,4.733122199729323e-08
1968,4.895643357372137e-08
1969,4.496340366699769e-08
1970,4.184839852428013e-08
1971,3.905181988894668e-08
1972,3.745007148836521e-08
1973,3.197658315912122e-08
1974,4.2754344065087935e-08
1975,5.59725039650516e-08
1976,3.0853044341583313e-08
1977,4.58388988988645e-08
1978,4.217819693508318e-08
1979,3.745262944221395e-08
1980,5.9125567608564467e-08
1981,4.8706731092806876e-08
1982,6.39372723654219e-08
1983,4.862793456794634e-08
1984,3.7113654371978555e-08
1985,5.895246923959263e-08
1986,4.256084740195121e-08
1987,4.5831127004625216e-08
1988,5.336933028843305e-08
1989,4.719785096085616e-08
1990,6.701840504774736e-08
1991,4.8064015878424016e-08
1992,6.171137656441061e-08
1993,5.5392073705640144e-08
1994,5.327675722810454e-08
1995,4.175286960617086e-08
1996,5.3380922793166974e-08
1997,5.03463937207016e-08
1998,5.7217550919475e-08
1999,4.798711117359744e-08
2000,5.478359099697627e-08
2001,4.381211837767296e-08
2002,4.81934359086722e-08
2003,4.9586382333544066e-08
2004,4.1405036566022346e-08
2005,5.539612091265411e-08
2006,5.2297203234630274e-08
2007,4.7933753855033956e-08
2008,4.342588511008216e-08
2009,4.9112383493365996e-08
2010,3.2594172361122276e-08
2011,2.9062187323347644e-08
2012,2.8595723122748495e-08
2013,2.3986476027637593e-08
2014,4.2659269894329555e-08
2015,1.8175917659846164e-08
2016,1.905632807108759e-08
2017,2.0628013075452145e-08
2018,2.0393587207845343e-08
2019,1.326513626720427e-08
