year,vingt - deux os
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.920916841731014e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0964762431342479e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,3.0069324807868725e-09
1829,9.365493935931113e-10
1830,1.141392091952298e-09
1831,0.0
1832,0.0
1833,1.2673779803407115e-09
1834,6.137246266746388e-09
1835,8.299605447348313e-10
1836,0.0
1837,2.2772963514938738e-09
1838,0.0
1839,0.0
1840,6.958539300327971e-10
1841,2.1059372024012646e-09
1842,1.4670415993123243e-09
1843,0.0
1844,5.98397387197025e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.4860133124017239e-09
1851,7.05856872951216e-10
1852,3.5667659936677865e-09
1853,0.0
1854,0.0
1855,1.1635575836166367e-09
1856,0.0
1857,0.0
1858,5.360987764824188e-10
1859,0.0
1860,1.0035964281840393e-09
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,5.323331775386464e-10
1868,3.78693787439488e-09
1869,7.500236876012423e-09
1870,0.0
1871,4.665970276818143e-09
1872,6.633511517861734e-10
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,2.042268132385061e-09
1878,0.0
1879,3.3602645110875073e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,7.111462529962864e-10
1887,1.440524810547572e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,6.504354277403479e-10
1897,6.441841504667423e-10
1898,0.0
1899,0.0
1900,2.2944017796788785e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,1.1743620520476838e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.5070878706401345e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.3947590860041714e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.2032065344058651e-09
1949,1.081607470254653e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,6.110574823914305e-10
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,1.24385801658633e-09
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,1.3427359224493784e-09
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,5.833531990795393e-10
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,1.1248695308552215e-09
2013,3.0801944328473496e-10
2014,0.0
2015,9.805666278950298e-10
2016,9.169952019938421e-10
2017,1.115607939361496e-09
2018,2.86499379775762e-10
2019,1.4162505612702603e-09
