year,moindres_ADJ ombres_NOUN,moindres_ADJ nombres_NOUN
1800,0.0,4.4018303668735825e-08
1801,0.0,1.4287095950749062e-08
1802,0.0,1.3427040812530322e-08
1803,0.0,5.851017448321727e-09
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,8.540865792383556e-09
1808,0.0,3.3991110370834576e-08
1809,0.0,1.581321384946932e-08
1810,0.0,4.680253518074551e-09
1811,0.0,7.521229861140455e-09
1812,0.0,1.600324850414836e-08
1813,0.0,8.627225156487839e-09
1814,2.8320094713762956e-08,0.0
1815,0.0,0.0
1816,0.0,4.4034472068688046e-08
1817,0.0,2.80237220096069e-08
1818,0.0,0.0
1819,0.0,6.210630232317271e-09
1820,4.746592452420373e-09,0.0
1821,0.0,6.903041693817613e-09
1822,0.0,9.023054303725075e-09
1823,0.0,2.9648061783404955e-09
1824,0.0,4.210556348027694e-09
1825,0.0,6.163809906922779e-09
1826,8.807984341885344e-10,2.025836387531399e-08
1827,0.0,1.1982455028203276e-08
1828,0.0,1.7427371545863934e-08
1829,0.0,1.0287811491593857e-08
1830,0.0,2.2961039292113128e-08
1831,1.091384405071949e-08,1.5591206548037917e-08
1832,1.352996914505411e-08,6.764984572527055e-09
1833,3.4750886612755494e-09,2.3167257001688313e-09
1834,0.0,9.334530925997342e-10
1835,0.0,2.2689263801112247e-08
1836,0.0,8.736974699274924e-09
1837,0.0,6.957890930081589e-10
1838,0.0,5.049729523420865e-09
1839,0.0,5.5931801412612e-09
1840,0.0,6.369688665408546e-10
1841,2.5682194149112547e-09,3.2102742686390684e-09
1842,8.049918065466954e-09,0.0
1843,0.0,0.0
1844,1.0428266250528395e-08,5.488561161115513e-09
1845,5.580227946389016e-10,3.9061593959388574e-09
1846,5.854501328173001e-10,1.7563503984519002e-09
1847,2.1572894581822766e-09,2.6966118227278457e-09
1848,0.0,4.02261068899179e-09
1849,5.02764896381791e-09,6.703531951757213e-09
1850,6.788996032014438e-10,1.0862393651223101e-08
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,3.5831591027601917e-09
1854,0.0,1.0910895298366086e-08
1855,3.714855978387277e-09,5.306937111981824e-10
1856,0.0,3.1063134287023786e-09
1857,0.0,1.4156376515472857e-08
1858,0.0,8.31924928945682e-09
1859,1.018434669930457e-09,1.0693564256314403e-08
1860,2.288591982591015e-09,0.0
1861,1.4147891747029462e-09,9.431927461278633e-10
1862,0.0,9.035972525772706e-10
1863,2.9967726078439227e-09,0.0
