year,seuls_ADJ aînés_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,6.798221985349073e-09
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,8.280840013696888e-09
1820,0.0
1821,0.0
1822,0.0
1823,4.941343334508019e-09
1824,8.421112696055388e-09
1825,0.0
1826,0.0
1827,9.217273166939322e-09
1828,0.0
1829,2.571952872898464e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,1.285724948729694e-08
1836,4.032449929525228e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,2.683306021822318e-09
1843,5.906911071384968e-10
1844,0.0
1845,2.2320911785556063e-09
1846,5.854501328173001e-09
1847,4.314578916364553e-09
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,2.0366988096043315e-09
1851,0.0
1852,0.0
1853,0.0
1854,3.63696517347023e-09
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,0.0
1860,1.373155145145688e-09
1861,5.187560159214399e-09
1862,0.0
1863,0.0
1864,0.0
1865,9.41368871743009e-10
1866,1.9462451650298362e-09
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,7.059631101924424e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,1.028568674676933e-09
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,4.246379248229459e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,3.5944740517379614e-09
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,0.0
1939,7.647025235257843e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,3.805173953708163e-09
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,2.7250546263957176e-09
1970,0.0
1971,2.0553589941130213e-09
1972,2.565073486948677e-09
1973,1.102640756478479e-09
1974,2.2502286700643026e-09
1975,1.1422960355389478e-09
1976,2.856763492431469e-09
1977,4.11374712072643e-09
1978,5.940591352171509e-10
1979,3.5111840102075575e-09
1980,2.8425752862659692e-09
1981,1.2651099057237047e-09
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,0.0
1988,4.197587610832443e-09
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,3.856960972825618e-09
1993,2.2156829704300662e-09
1994,1.5824779264761446e-09
1995,2.7112254663563817e-09
1996,1.6014276571496566e-09
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,2.285100553223174e-09
2000,1.3254094488601709e-09
2001,2.6287270138425356e-09
2002,8.76244299341522e-10
2003,1.6667691671301554e-09
2004,2.642874807889939e-09
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,1.997239706952314e-09
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,1.6734750252211938e-09
2014,8.661780737106994e-10
2015,1.994917786518613e-09
2016,1.6570720351438695e-09
2017,1.0062445321423752e-09
2018,7.744400121190154e-10
2019,1.7856913725466939e-09
