year,certaines_DET oies_NOUN,certaines_DET noix_NOUN
1800,0.0,1.2576657937302116e-08
1801,0.0,1.1905912700171939e-08
1802,0.0,1.3427040812530322e-08
1803,0.0,0.0
1804,0.0,4.943701892301533e-09
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.861488514673056e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,9.68598712347557e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,7.305785310052215e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,4.390849017710252e-09,4.9397050894128824e-09
1845,8.928364714222425e-09,0.0
1846,0.0,0.0
1847,0.0,3.775256551818984e-09
1848,0.0,4.82713291560799e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.3747388761848924e-09
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,2.0708756931497874e-09,1.0354378465748937e-09
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,1.1468097582678638e-09
1871,0.0,2.1242354542039266e-09
1872,7.256807155187062e-09,6.047339295989218e-10
1873,5.986004469882289e-10,0.0
1874,2.3898436563030145e-09,0.0
1875,0.0,1.1443054281912168e-09
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,1.8117265465633636e-09,0.0
1879,1.832797580370027e-09,0.0
1880,0.0,2.5671385017744797e-09
1881,2.091752326904839e-09,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,0.0,6.340614699951175e-10
1889,0.0,1.2530273485467092e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,6.374220040683554e-10
1892,0.0,3.1342561879199593e-09
1893,2.463366621796581e-09,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,1.2037228991346183e-09,3.0093072478365457e-09
1896,0.0,5.307326134129653e-09
1897,0.0,1.7480140668268973e-09
1898,0.0,0.0
1899,1.6582735185011188e-09,0.0
1900,5.191053142894475e-10,5.191053142894475e-10
1901,1.676621730339889e-09,0.0
1902,0.0,9.820567692386817e-10
1903,5.400220270956879e-10,5.400220270956879e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,0.0
1906,8.745113966313056e-09,6.687439824126784e-09
1907,2.057137349353866e-09,5.142843373384665e-10
1908,0.0,9.822778146428846e-10
1909,0.0,3.3005901345362076e-09
1910,0.0,1.068830135508847e-09
1911,0.0,5.320374141248863e-10
1912,0.0,2.0837684910901544e-09
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,4.386569774084137e-09,0.0
1918,0.0,5.743188147278033e-09
1919,0.0,0.0
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,7.572747429129834e-10,9.0872969149558e-09
1922,2.951174193910333e-09,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,1.4180786767070686e-08
1925,0.0,1.0998177923937646e-09
1926,0.0,6.687683296036084e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,8.709705845433291e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,1.0871887834440486e-09,4.348755133776194e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-10,2.815682353940474e-09
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,0.0,1.2167936658258327e-09
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,0.0,9.860671168482327e-10
1968,4.4914158503495116e-10,1.796566312384229e-09
1969,0.0,4.5417578031781147e-10
1970,0.0,5.518470125309705e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,0.0,0.0
1976,1.7140580066410394e-09,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,1.7055452605774235e-09,1.7055452605774235e-09
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,3.7245013739806154e-09,1.8622506869903077e-09
1983,0.0,1.2630632095778083e-09
